class,cycles
random,108847494
random,105994364
random,107098294
random,108428992
random,107197200
random,108064576
random,107124044
random,106407106
random,107206712
random,109020792
random,107041080
random,108509018
random,107846160
random,110231436
random,106945492
random,106087562
random,106592748
random,105756772
random,105309652
random,106619816
random,106014158
random,108228318
random,107344824
random,106990800
random,106696156
random,105964926
random,106043678
random,104355494
random,105819566
random,107915982
random,107282446
random,106976662
random,107009064
random,107407252
random,106257340
random,105698804
random,104292552
random,107176756
random,105372304
random,104817496
random,108305292
random,107062290
random,107485476
random,107674974
random,107141170
random,110167950
random,108533208
random,107451618
random,108530242
random,107972522
random,107294514
random,107610570
random,107671306
random,107245410
random,107692096
random,107043744
random,108287860
random,108079036
random,107764036
random,107284016
random,110129246
random,105797460
random,105158606
random,107001046
random,107677628
random,107875474
random,109784156
random,107945500
random,107711798
random,107230364
random,107076720
random,107040024
random,109909396
random,107545402
random,107048896
random,107106412
random,107695576
random,107253734
random,107559376
random,108288450
random,108380010
random,107922988
random,107261578
random,108760564
random,108240176
random,108232094
random,108032012
random,109916216
random,108253740
random,110994088
random,107486872
random,108400198
random,108320258
random,107219672
random,108177800
random,108410172
random,107962868
random,107638280
random,109224102
random,109720142
random,107777840
random,107741436
random,107197642
random,111511314
random,107851568
random,107236094
random,109671068
random,108233672
random,110606388
random,108334112
random,107594422
random,110335542
random,108753016
random,106873932
random,107603616
random,107083472
random,110337434
random,108251828
random,106924954
random,106885944
random,107716630
random,108256508
random,107700042
random,107293406
random,108130908
random,106548406
random,109059488
random,107354610
random,108904154
random,108158510
random,108903328
random,105237614
random,106885974
random,106446074
random,106832480
random,106819024
random,106750104
random,106564116
random,109909650
random,106187990
random,105428150
random,106206486
random,106796848
random,106363290
random,105516254
random,106120884
random,108779458
random,106748862
random,107044166
random,106580804
random,105936878
random,106243260
random,106766862
random,106624188
random,104993580
random,108008990
random,106305324
random,106356678
random,108335382
random,103806192
random,104426792
random,104745032
random,106048482
random,109101728
random,106115576
random,105210800
random,105495686
random,105801366
random,106002488
random,106380772
random,106692412
random,106237866
random,106398304
random,106685980
random,105821116
random,107389598
random,106003240
random,105465176
random,105860576
random,106320764
random,106489868
random,104709232
random,107814942
random,106079870
random,105968412
random,104757046
random,105088412
random,105518106
random,105727176
random,104339138
random,105447708
random,104570846
random,105117110
random,106206880
random,105279320
random,106053976
random,107433922
random,104509954
random,106444198
random,103387468
random,105039568
random,106386004
random,105798228
random,108268364
random,104941428
random,105094054
random,105205448
random,106209156
random,105064596
random,108640030
random,106409422
random,105196732
random,105581178
random,104898688
random,106287246
random,105533786
random,105699936
random,106345048
random,105396392
random,104802842
random,107954678
random,104565946
random,104128116
random,106172864
random,104482168
random,105729854
random,106086528
random,105900634
random,106305264
random,107716304
random,104657834
random,105077672
random,106159622
random,105457346
random,106003264
random,106022084
random,105027642
random,106090442
random,106444284
random,103751054
random,105968018
random,106445964
random,105379714
random,106328264
random,104730760
random,105523562
random,106650066
random,105602432
random,107138738
random,105357822
random,106660434
random,106103218
random,105216740
random,106194912
random,105407032
random,105231242
random,105831082
random,106858518
random,105069462
random,105588396
random,104984948
random,106015382
random,106774658
random,104309100
random,105461376
random,106187418
random,107161132
random,105257288
random,106306602
random,105442870
random,104098144
random,105556120
random,105939858
random,106109242
random,106595936
random,106809124
random,105968178
random,106947124
random,107247776
random,106545314
random,104710634
random,109882494
random,105435070
random,104737448
random,104087662
random,105681068
random,106569782
random,106781148
random,104425652
random,102970912
random,104770262
random,104433146
random,103355188
random,103782826
random,103604098
random,108247556
random,105184768
random,106453956
random,104821904
random,104521036
random,104359390
random,102709816
random,106195058
random,105632438
random,105953566
random,107014460
random,106461368
random,106407176
random,105630306
random,104934270
random,105764568
random,109124628
random,106759254
random,106397518
random,106853532
random,105974634
random,105585242
random,107601824
random,106397844
random,106737120
random,105304674
random,106381712
random,106225260
random,105782832
random,106036766
random,106541146
random,106066440
random,106558264
random,107186812
random,109446826
random,106869062
random,106777430
random,107399524
random,107464902
random,106985972
random,108271554
random,106483188
random,107053790
random,106282512
random,106636318
random,106434248
random,107538268
random,111291618
random,106313148
random,107560666
random,106109130
random,105178210
random,105827096
random,108176572
random,106834342
random,106749218
random,105643000
random,105795910
random,106201884
random,106623102
random,106576810
random,106442078
random,106676876
random,106216300
random,106356254
random,107186584
random,106433272
random,107086356
random,106070514
random,106411130
random,107765686
random,106516706
random,106180434
random,106901772
random,107485926
random,106648634
random,106347984
random,106182424
random,109331852
random,106884580
random,106781016
random,106221604
random,106542758
random,108512242
random,106074760
random,105569490
random,106496846
random,106448600
random,105931184
random,105706760
random,106119314
random,106292464
random,105392542
random,106623698
random,106503446
random,105770298
random,106546690
random,106497228
random,106814630
random,111117072
random,109074514
random,105668194
random,106925120
random,106621262
random,106832872
random,105971548
random,106866962
random,109378130
random,107504700
random,106779494
random,106300972
random,105276172
random,106822848
random,106682176
random,106958314
random,106796044
random,106555078
random,107158446
random,106103202
random,106480024
random,106675880
random,106804818
random,107207512
random,107545498
random,105256842
random,107103550
random,106884110
random,106327638
random,106778904
random,109483824
random,107299134
random,106838898
random,107022270
random,106356426
random,106743808
random,108574952
random,106885440
random,105655160
random,106260078
random,105671530
random,106781232
random,108807846
random,106516442
random,106151746
random,106291184
random,106281058
random,106039032
random,107218402
random,108180294
random,104421392
random,104870692
random,106985146
random,105997414
random,105102472
random,105201566
random,107110408
random,102426624
random,102615806
random,104835942
random,108784414
random,103617250
random,104749410
random,105628104
random,104167156
random,105253854
random,104812860
random,106339294
random,105797110
random,105561104
random,106338552
random,107042062
random,105537692
random,105524494
random,106257780
random,105525578
random,106548488
random,106217984
random,105990080
random,109025612
random,106504122
random,105576430
random,108660138
random,106215780
random,105180720
random,105209882
random,106331210
random,105390404
random,104441454
random,104648328
random,106037178
random,104962584
random,107832246
random,104357782
random,102473102
random,103028704
random,107377050
random,104949598
random,103728716
random,105308476
random,105515286
random,105177128
random,104132930
random,106218404
random,105003490
random,104459760
random,105560696
random,104221166
random,107611276
random,105610732
random,106638246
random,104938912
random,104522862
random,106195316
random,108531676
random,103605524
random,105169346
random,106030994
random,105415966
random,106652432
random,105244592
random,104123644
random,103923092
random,104129802
random,104693196
random,104445758
random,104352002
random,105677480
random,106693168
random,107699566
random,104965110
random,103997924
random,104151826
random,105108082
random,106300686
random,105803172
random,107807904
random,106192790
random,104647712
random,103963188
random,106026770
random,102965564
random,105262468
random,106373730
random,106160046
random,106369726
random,105417270
random,105556814
random,105448768
random,107218258
random,106899014
random,105933596
random,106501174
random,106160926
random,107919306
random,106513240
random,106120872
random,106356756
random,106375278
random,106845620
random,106298084
random,106425564
random,106233328
random,106846548
random,106060346
random,105849574
random,106055278
random,106531264
random,106480548
random,105873238
random,106312862
random,106326166
random,106688996
random,105741630
random,108430370
random,106483988
random,106494458
random,106642326
random,108739122
random,106809202
random,106037460
random,106903034
random,106901120
random,106340926
random,106040882
random,106668334
random,105395078
random,105552434
random,105685254
random,105233468
random,105362234
random,106247128
random,104993156
random,105416302
random,106011172
random,105216186
random,110154838
random,106578574
random,106402112
random,105751058
random,106090094
random,105968172
random,108480046
random,106331264
random,106675882
random,106142334
random,104604826
random,107103458
random,105348188
random,104978526
random,106832498
random,105789728
random,105849370
random,107286536
random,106017206
random,107054634
random,106013488
random,107517112
random,105690324
random,106116678
random,109818344
random,106008742
random,105793778
random,105755350
random,105635970
random,104952302
random,108472812
random,105300096
random,106946674
random,105661220
random,104168970
random,103141212
random,108440680
random,104623210
random,104619760
random,106080294
random,105568030
random,104388668
random,104192396
random,104179910
random,106249002
random,106256642
random,105042180
random,104929080
random,108072866
random,105027166
random,103512800
random,104520250
random,104613730
random,106750418
random,106860504
random,105829760
random,106550668
random,105640808
random,105596058
random,105843868
random,105534508
random,106768812
random,107688594
random,105546660
random,105609188
random,104595726
random,105524238
random,106430142
random,105843192
random,105950150
random,106467562
random,105641496
random,106807012
random,105594096
random,105960726
random,106407710
random,108088782
random,108629188
random,108490516
random,105155432
random,107008558
random,106715288
random,104686212
random,109116460
random,104339714
random,107862146
random,108844936
random,108576012
random,110493976
random,109037848
random,111080460
random,106584400
random,105671708
random,107270112
random,106476696
random,104901016
random,105749540
random,106199386
random,108326696
random,105946198
random,106468998
random,106023618
random,108059544
random,108312696
random,108410420
random,107254880
random,108694568
random,111490342
random,106427052
random,106655854
random,105449382
random,107870220
random,105916516
random,108127686
random,106999522
random,107504420
random,106960926
random,105953954
random,108554470
random,107850706
random,108106350
random,107340452
random,108801516
random,108064130
random,108715680
random,108022590
random,107060146
random,107414612
random,106978218
random,107166654
random,107757754
random,109614110
random,107049592
random,108257874
random,107489030
random,107042484
random,105872186
random,105561246
random,106642714
random,106991136
random,106859604
random,107330390
random,107383790
random,107911368
random,107524134
random,107543884
random,107650746
random,107706024
random,106998546
random,106988490
random,107186108
random,106981720
random,107124436
random,107271216
random,107703716
random,107710196
random,109987086
random,109219602
random,107337120
random,108696858
random,107531980
random,109107912
random,106966386
random,106886684
random,107124166
random,107170448
random,107755130
random,107594460
random,106838774
random,107686302
random,106991192
random,107604430
random,106846538
random,107634454
random,107002242
random,109427146
random,108551884
random,106988054
random,109060058
random,108130604
random,108528196
random,108332286
random,107933766
random,107465136
random,109815828
random,106943882
random,111196290
random,107502436
random,109052022
random,104997962
random,106051810
random,110736726
random,107026484
random,107453864
random,107769142
random,106995886
random,108039106
random,109405418
random,108454028
random,110593190
random,106837816
random,105923978
random,105462610
random,106339776
random,121698012
random,118737626
random,107125534
random,104864128
random,104975030
random,107415666
random,104943028
random,104219796
random,105046580
random,106330684
random,105670974
random,108989982
random,105103272
random,106443922
random,103000200
random,100868588
random,103070634
random,109132360
random,102979282
random,106521264
random,106497946
random,104270442
random,107021466
random,105979862
random,104847806
random,102631188
random,103581200
random,102628076
random,107893770
random,104516836
random,104939122
random,106362374
random,104713338
random,104323968
random,104156262
random,101720992
random,105142494
random,104739918
random,105031896
random,107573736
random,104939946
random,105187340
random,105084140
random,104069714
random,104041054
random,104258864
random,108052604
random,103734324
random,104455244
random,104542428
random,104345044
random,103764312
random,104367702
random,102721314
random,104227462
random,107642544
random,101928102
random,103991204
random,103789982
random,105752338
random,104071882
random,105016940
random,109616814
random,105668580
random,105613272
random,103695046
random,103033150
random,106856886
random,101083008
random,102848510
random,104171254
random,102994624
random,102919236
random,103739742
random,102372126
random,104869878
random,105134534
random,104068500
random,105354768
random,103315828
random,102960292
random,102863946
random,103507154
random,102653622
random,103235556
random,104211626
random,103001336
random,102339858
random,103304700
random,103835702
random,102993966
random,105606286
random,101082818
random,103935140
random,107081108
random,103227076
random,104611740
random,104494608
random,106175394
random,105379486
random,104196538
random,103346242
random,102738474
random,102571282
random,103012520
random,104285166
random,105602114
random,106165382
random,105681232
random,102875814
random,105219304
random,104543030
random,104773422
random,104922036
random,104642634
random,103903568
random,104391964
random,103773250
random,103282412
random,102819170
random,101941076
random,104941050
random,104463032
random,104184408
random,103423246
random,105334392
random,104934488
random,104327226
random,104210262
random,104288872
random,104482230
random,103510036
random,103583744
random,104755990
random,103678632
random,104053730
random,102440032
random,105002038
random,104346178
random,104178166
random,103309700
random,104177322
random,104035906
random,103880722
random,103905010
random,104053842
random,104663050
random,105721230
random,106081842
random,106874082
random,106681400
random,103763968
random,103502692
random,103155496
random,105121690
random,103877512
random,105280850
random,103619266
random,103688906
random,103464924
random,105320792
random,104097300
random,105993788
random,104720712
random,104189862
random,103716274
random,102647092
random,103878110
random,105532734
random,101647066
random,104334364
random,104036928
random,103102946
random,101829238
random,102848654
random,106648522
random,105491426
random,104135560
random,105347606
random,104578938
random,104574288
random,104019000
random,102398610
random,104763528
random,106658556
random,105050328
random,102506750
random,103745752
random,104420796
random,104589344
random,104510784
random,104928812
random,104258238
random,103971806
random,102787796
random,103095696
random,103990916
random,105022112
random,104101198
random,106337762
random,105219664
random,103761140
random,108229394
random,105194904
random,103494300
random,104716742
random,104561232
random,104295100
random,103298590
random,103622996
random,107219442
random,104209176
random,104090026
random,103466942
random,103748860
random,100397510
random,104222452
random,103767278
random,107992952
random,105788678
random,103086658
random,104342588
random,101866320
random,102448746
random,104288560
random,108523956
random,106961158
random,105450972
random,104369590
random,103797152
random,104836186
random,107043734
random,107723692
random,104293852
random,103949158
random,102809882
random,104412784
random,103381976
random,102465428
random,103492970
random,104374012
random,102993950
random,103337412
random,105188442
random,104332916
random,104393816
random,104971972
random,104205020
random,103180138
random,105528596
random,105062846
random,104587608
random,104869838
random,105403860
random,104706982
random,105524728
random,103271776
random,104423974
random,103147940
random,104338690
random,105396014
random,103903262
random,104516078
random,106192150
random,105158318
random,106663896
random,108823028
random,105430114
random,104770852
random,108333004
random,103916614
random,105749596
random,103604002
random,104572876
random,105410498
random,106770094
random,104576068
random,105686688
random,104349744
random,104839662
random,105249664
random,105142964
random,106609024
random,107054954
random,106003830
random,105185272
random,106075808
random,104950810
random,105284732
random,103522764
random,105596234
random,107422834
random,105942604
random,105304222
random,105135316
random,103393826
random,105168730
random,106239372
random,105621442
random,103233908
random,104940516
random,106479122
random,105719166
random,104291202
random,103057376
random,105006330
random,104838708
random,103710382
random,108423654
random,103735072
random,104982602
random,103883094
random,104844518
random,102912318
random,101327510
random,104090296
random,105136220
random,104222816
random,106028666
random,107034018
random,106247484
random,106181890
random,109541094
random,107035060
random,106560502
random,103807948
random,102536408
random,104994238
random,105963848
random,105999042
random,105590876
random,105612714
random,105400268
random,104022840
random,104763468
random,105501770
random,104565404
random,105484288
random,104568160
random,104118536
random,106734216
random,105734546
random,105366550
random,103833188
random,105141080
random,105293260
random,105307898
random,105300108
random,106511264
random,107460922
random,105598852
random,108533648
random,106525930
random,105689010
random,105958024
random,106520198
random,106291706
random,109816426
random,106941624
random,106262084
random,106811302
random,106101146
random,105637828
random,105914852
random,105669376
random,105624478
random,105802514
random,107388118
random,106762770
random,106001796
random,105894404
random,106224930
random,106127252
random,107531420
random,106246366
random,106573084
random,105693440
random,105619332
random,105698418
random,106255494
random,106373932
random,106368994
random,105867482
random,106578018
random,105798066
random,104584434
random,106243638
random,105509216
random,105091170
random,105802940
random,106844750
random,106182450
random,107676262
random,105609496
random,106468232
random,105946362
random,105952770
random,110401488
random,104563936
random,105857292
random,109539966
random,104887268
random,105401124
random,104820508
random,105798248
random,104475974
random,106923878
random,104508004
random,102641996
random,105790056
random,104022878
random,104122562
random,103995136
random,104149890
random,108275936
random,104944594
random,105666486
random,104311256
random,105341846
random,104415402
random,104333080
random,103863224
random,105446930
random,108368986
random,105695822
random,104125806
random,106677266
random,106651532
random,106336466
random,105309792
random,102953404
random,103451652
random,104601374
random,104784700
random,104628336
random,106158640
random,104406692
random,106185538
random,105099750
random,103594214
random,105942896
random,106233874
random,104491492
random,105330418
random,105241766
random,104627444
random,105003030
random,104736078
random,105382478
random,106561960
random,104764384
random,102937168
random,108894844
random,104883732
random,104859556
random,104819930
random,104003798
random,107269374
random,105523044
random,105548874
random,105962468
random,104905596
random,103672332
random,104920524
random,104253786
random,106158744
random,106827144
random,106132664
random,105170686
random,108214340
random,106598796
random,104185440
random,104904974
random,103585342
random,104872348
random,104382532
random,104433684
random,105702220
random,104507594
random,105484456
random,105567586
random,106250440
random,106545158
random,104116558
random,106910954
random,103800292
random,104653902
random,104696722
random,107369222
random,104016338
random,105464480
random,106026136
random,104395022
random,108068976
random,103500080
random,105561676
random,106084494
random,107837944
random,118893446
random,115205922
random,114407190
random,110673384
random,115517742
random,118894198
random,115634138
random,104238132
random,108851774
random,103978638
random,103233930
random,104047378
random,109447458
random,104402988
random,104318900
random,103362968
random,102035674
random,102802874
random,105227956
random,106400032
random,104838696
random,106327360
random,103357040
random,102779904
random,105809360
random,105485076
random,103701470
random,102527852
random,102609682
random,103790932
random,103337462
random,104674774
random,102283278
random,106556582
random,107300114
random,108499294
random,106105390
random,108440194
random,107156336
random,107741242
random,110084364
random,110146446
random,107409642
random,106816956
random,106914762
random,105735744
random,106896608
random,103765866
random,104785560
random,105462464
random,105816994
random,107149618
random,107362010
random,105650924
random,104910558
random,107198902
random,107396532
random,106702946
random,104665898
random,104480454
random,103322222
random,104338334
random,105091140
random,105059294
random,104919784
random,105442798
random,107651272
random,105185516
random,105724130
random,107155908
random,106889250
random,106994186
random,106938094
random,110389986
random,105966902
random,105558164
random,106971018
random,106819250
random,105738932
random,104785814
random,106030484
random,107394226
random,107016902
random,107418694
random,107260420
random,107021654
random,109090172
random,108158430
random,107130838
random,107338392
random,110355912
random,108220040
random,108061816
random,109894978
random,108686616
random,108039948
random,107219904
random,110179692
random,108363166
random,108811884
random,108780362
random,107964494
random,106389208
random,107037942
random,108854528
random,107485508
random,108570228
random,108943364
random,111099174
random,110066848
random,107744154
random,107852732
random,108163166
random,109425778
random,107167746
random,107714302
random,106925752
random,107285932
random,107453330
random,108842648
random,107449518
random,107881836
random,108295438
random,107266480
random,108540088
random,107626922
random,110964888
random,107359426
random,107305238
random,107690632
random,106879742
random,107697332
random,111744500
random,107412922
random,107487598
random,107302502
random,108024616
random,107270496
random,107199266
random,107430324
random,107254986
random,107991802
random,107386332
random,109059856
random,108233494
random,107718754
random,107476006
random,108123450
random,107871312
random,107965784
random,107147228
random,107664156
random,107164370
random,107946144
random,107225964
random,107136942
random,107378578
random,107175044
random,107254098
random,103741600
random,103455980
random,107140814
random,105429102
random,104526156
random,103857958
random,107366884
random,108403458
random,107197082
random,106923452
random,107616252
random,107063866
random,107616856
random,108107308
random,106193774
random,105620762
random,105121736
random,103660384
random,104714308
random,106093712
random,104360248
random,108575800
random,105683684
random,104655476
random,104721834
random,106111648
random,101484880
random,102789816
random,103693984
random,103360920
random,102600404
random,103229724
random,104568512
random,102953570
random,103972174
random,104027734
random,102617864
random,103702768
random,102703970
random,102074362
random,105464084
random,104154070
random,102084464
random,103573618
random,103564630
random,103268706
random,105318514
random,105676986
random,103295634
random,106292440
random,102290398
random,102339320
random,103363216
random,104090400
random,102109502
random,101293776
random,103282042
random,105384914
random,106168836
random,104152130
random,104301068
random,105708274
random,104474648
random,104681142
random,105767844
random,106959308
random,105109958
random,105707998
random,104326576
random,104491094
random,105638916
random,103719538
random,104586834
random,103869372
random,105055826
random,107463072
random,105499970
random,104445798
random,106092398
random,106219094
random,105014910
random,105293184
random,104165672
random,105929930
random,105618560
random,104839112
random,106032372
random,105125670
random,104030652
random,106156708
random,105884258
random,106778660
random,105380722
random,105994454
random,105292646
random,105205922
random,106264392
random,106384706
random,106147014
random,105863116
random,106445050
random,105723088
random,106702332
random,106515474
random,106715896
random,106852020
random,106467064
random,106641852
random,106746022
random,106654118
random,105333626
random,106526634
random,107233986
random,106708802
random,105427200
random,105297490
random,105708832
random,105937426
random,106327016
random,106231018
random,105443574
random,104736286
random,105020478
random,107044334
random,105382302
random,106674798
random,106047428
random,106734548
random,106430742
random,106195336
random,106913490
random,106657864
random,106658806
random,109410738
random,105237292
random,105034990
random,106088848
random,106688278
random,107438054
random,106873436
random,106923652
random,106213074
random,106199992
random,106558118
random,105381536
random,105880278
random,106752390
random,106391738
random,106375408
random,105590362
random,105099106
random,106855086
random,103314754
random,123934684
random,116972000
random,117664426
random,135575392
random,104231996
random,104608086
random,105866936
random,105291976
random,107637294
random,106950386
random,106535402
random,104945094
random,104256050
random,106378132
random,105177448
random,105663834
random,106509816
random,107138168
random,105622682
random,106538332
random,105998930
random,105991306
random,106150454
random,105901120
random,105005718
random,105927626
random,106180636
random,105866524
random,106929392
random,106123194
random,106285732
random,104530056
random,105094436
random,105736262
random,107242174
random,106816368
random,106243402
random,106642638
random,105930264
random,106432044
random,106218276
random,106316268
random,106342692
random,106760084
random,106948218
random,106580640
random,106518882
random,106842636
random,106046548
random,105613582
random,106679438
random,106171450
random,105222074
random,105944676
random,105037298
random,105490924
random,106047728
random,104495526
random,104255494
random,105160728
random,106159226
random,105371312
random,104417574
random,104654690
random,106018326
random,104020006
random,103952452
random,105328452
random,104210134
random,105684172
random,103706146
random,103716990
random,106125886
random,104488738
random,106348178
random,105369410
random,105802124
random,104971766
random,105870616
random,105447376
random,106072768
random,105523710
random,105194750
random,105495888
random,106064616
random,105303488
random,105343952
random,104947206
random,104744808
random,105885782
random,105872436
random,105208928
random,105667074
random,106325460
random,105331138
random,106298550
random,105011260
random,104731054
random,104921388
random,105272122
random,106007880
random,105526746
random,105597066
random,106069550
random,107288316
random,104589588
random,105239220
random,105038526
random,105897084
random,106663324
random,107036154
random,104882710
random,105556832
random,105904186
random,105728332
random,106316554
random,106013868
random,106175420
random,105687718
random,105514470
random,107046184
random,106189270
random,106279900
random,106728790
random,106348492
random,106966210
random,106031112
random,105824292
random,105379918
random,106018844
random,104624266
random,105412278
random,106529398
random,106917630
random,107192520
random,107005920
random,106163634
random,107116704
random,104874502
random,106200286
random,105310246
random,104773074
random,105219768
random,106219552
random,106928732
random,106413994
random,105684206
random,106371974
random,106477836
random,106468220
random,105534592
random,105639724
random,106447006
random,106998022
random,105698716
random,106483504
random,104842606
random,106377450
random,106391568
random,106269644
random,106681164
random,106519840
random,107021140
random,105835250
random,106022926
random,106283130
random,105375954
random,105625198
random,106701734
random,105638038
random,104992280
random,106620254
random,106550082
random,107324444
random,107070002
random,105763652
random,105344110
random,105176500
random,106779118
random,107069294
random,106906004
random,106888680
random,106766020
random,107256562
random,105933830
random,106864702
random,106880038
random,105369430
random,106907086
random,107694224
random,105886330
random,106984914
random,106208614
random,106619396
random,106171224
random,105156668
random,107263102
random,105284980
random,106582910
random,105937728
random,108284306
random,106971610
random,106875734
random,106436952
random,105654472
random,105938484
random,106265480
random,105957642
random,105942768
random,108444716
random,106236330
random,105932112
random,106195892
random,105002448
random,105630082
random,107008070
random,106399286
random,105629456
random,104775788
random,105645604
random,105867046
random,105424954
random,105831730
random,106873392
random,105210956
random,104677698
random,106990036
random,106967728
random,106447892
random,107782034
random,106140910
random,103078716
random,104313952
random,105334962
random,106515750
random,105569946
random,109633734
random,106516598
random,106925588
random,105160428
random,106283052
random,106124104
random,106857632
random,109540840
random,105235588
random,105903394
random,106303076
random,105688734
random,105616556
random,105157128
random,105966748
random,105381000
random,107186732
random,106097656
random,105734842
random,105583028
random,106411270
random,109135692
random,106032658
random,106396152
random,106916550
random,107231612
random,107575082
random,106927934
random,107188178
random,106520200
random,106625048
random,106658258
random,106294950
random,106444184
random,108980680
random,106429310
random,106065062
random,107240996
random,107334848
random,107829454
random,106386026
random,107882960
random,105806566
random,105300876
random,104142362
random,107147566
random,105199754
random,105223152
random,104908122
random,104056014
random,105586522
random,106075534
random,106651806
random,106337596
random,108944802
random,106461664
random,105880822
random,106871596
random,107107538
random,106777294
random,107452136
random,107682410
random,107334688
random,106855260
random,106985530
random,107202310
random,109504100
random,106329154
random,107448428
random,106698022
random,107103576
random,107256362
random,107054376
random,106083916
random,106809046
random,106912808
random,106804916
random,105968342
random,106871634
random,111217950
random,106867710
random,105407724
random,106361530
random,105744600
random,108758728
random,106429904
random,106020968
random,106041502
random,107536800
random,107393292
random,106593976
random,110227346
random,105509902
random,105151136
random,106868444
random,106214394
random,105925512
random,106827226
random,107305688
random,105851426
random,110328788
random,105501378
random,106377184
random,105503768
random,106302312
random,105473368
random,105835620
random,106994496
random,107575556
random,106529428
random,109321762
random,106203524
random,106545928
random,105200648
random,105417606
random,106521032
random,106160568
random,106347860
random,107069340
random,105850866
random,105239298
random,106645302
random,106099650
random,107510716
random,105337252
random,105310032
random,108676652
random,105926830
random,109731448
random,105591786
random,106501362
random,108589430
random,107816132
random,106010468
random,107026560
random,107955274
random,110709358
random,108392200
random,110438778
random,106913926
random,106879088
random,107798416
random,112740882
random,116230134
random,105203332
random,106009856
random,106053176
random,106957494
random,107279346
random,108292784
random,107469432
random,106687616
random,106772752
random,107087094
random,108052660
random,107272902
random,106832252
random,106942738
random,107698764
random,107608786
random,107256938
random,106776930
random,110232668
random,108536974
random,107616446
random,108186836
random,106167444
random,105875448
random,105521858
random,108151088
random,105375760
random,107777666
random,107677176
random,106982560
random,110317670
random,105932746
random,107867552
random,107088500
random,110408288
random,106774500
random,106744884
random,108098884
random,106069230
random,108411238
random,107567718
random,107472744
random,107665900
random,107699406
random,107367124
random,107473770
random,110535374
random,106728914
random,107741996
random,106807456
random,107260490
random,107479422
random,109673658
random,106600344
random,106677002
random,107752876
random,107871296
random,108093660
random,107150806
random,107163110
random,112519170
random,107787856
random,107128060
random,107917492
random,108009908
random,107531658
random,108222334
random,107392046
random,107882722
random,107514572
random,107038062
random,107046962
random,110571006
random,108357552
random,108180800
random,107914524
random,106895244
random,107610176
random,108313894
random,106931886
random,107517010
random,107571386
random,108125886
random,107749608
random,106946564
random,108857190
random,107080772
random,107584170
random,107921012
random,109969216
random,109360690
random,107578880
random,107807770
random,108849912
random,110584020
random,107401828
random,106977818
random,108745430
random,123273528
random,122195770
random,123750998
random,122267952
random,108286102
random,106517002
random,106786038
random,107698572
random,108311850
random,106746690
random,109442406
random,108178212
random,107089502
random,106934342
random,107332020
random,107355500
random,107497736
random,106832164
random,110560522
random,107873820
random,107760048
random,108860968
random,108454746
random,108127866
random,107751838
random,107301384
random,108382434
random,103500152
random,106545370
random,105042260
random,105364280
random,108802374
random,108780900
random,104515994
random,106182730
random,105013116
random,111841400
random,109329914
random,107793618
random,105839554
random,107494064
random,104699466
random,103998152
random,104155952
random,104635752
random,103587582
random,102746506
random,104149552
random,106985652
random,104975508
random,104022682
random,103945592
random,103547898
random,105648998
random,103994408
random,103046116
random,103976484
random,104804644
random,104235470
random,105431210
random,102624618
random,102948972
random,105100010
random,106466216
random,106519848
random,105326756
random,105039152
random,104328634
random,104416732
random,105542784
random,105097298
random,104805434
random,106923894
random,106252306
random,104677740
random,103606350
random,104767392
random,103110476
random,105713538
random,103585796
random,104943284
random,104703400
random,103535116
random,105648840
random,105820150
random,105227306
random,105336992
random,102853696
random,103717090
random,104484226
random,105401280
random,102911022
random,106394116
random,104151188
random,105869706
random,105809820
random,105391424
random,104183220
random,104046990
random,105006416
random,102171062
random,104138774
random,102404736
random,104170622
random,103089344
random,104233254
random,109190986
random,103367494
random,104705058
random,101603062
random,103371164
random,102462188
random,109136132
random,104209780
random,103095400
random,103467756
random,103192886
random,106196078
random,105097960
random,104941888
random,103507460
random,105721222
random,104461164
random,104035510
random,104192782
random,103528828
random,104878082
random,104958236
random,104793972
random,103877910
random,104098334
random,103783958
random,103691514
random,101185710
random,102330544
random,102632460
random,103466608
random,104327808
random,102362730
random,109068180
random,107210634
random,105190350
random,102255428
random,102787362
random,104253218
random,103496734
random,105006650
random,103494040
random,102912554
random,104660660
random,105743510
random,101356588
random,100812244
random,101432182
random,103141794
random,104623586
random,102638288
random,105137230
random,101160026
random,101921754
random,102264092
random,100484946
random,103645840
random,103396784
random,101219144
random,102320980
random,102991520
random,105836386
random,100128676
random,104927322
random,104073650
random,101806062
random,104060122
random,104534476
random,105002204
random,103489378
random,102405176
random,101550166
random,102880784
random,103886100
random,101231246
random,102159490
random,103280458
random,102468858
random,104172242
random,103765292
random,104596786
random,103115798
random,102690704
random,102776462
random,103637352
random,104597544
random,102517886
random,103913458
random,105846694
random,103351958
random,104575630
random,101936128
random,104416134
random,102100110
random,101924886
random,103461448
random,103792268
random,102281654
random,101763200
random,104420566
random,101747354
random,102096172
random,102655144
random,103726572
random,104101116
random,103728738
random,102884138
random,105613644
random,103540310
random,104149068
random,102362158
random,101520776
random,103146828
random,105092308
random,105215802
random,105040520
random,101941434
random,102025090
random,104037524
random,103114568
random,102123700
random,104052828
random,102648128
random,103326158
random,102798606
random,102809502
random,105702144
random,104311906
random,104924410
random,105108712
random,104653636
random,106353376
random,102972918
random,104687996
random,104708722
random,105780658
random,106072844
random,103960900
random,104748458
random,104573234
random,103590886
random,105912088
random,102539200
random,102152078
