class,cycles
corrupted,23535740
corrupted,23563992
corrupted,23338436
corrupted,22920002
corrupted,23341388
corrupted,23706780
corrupted,23589656
corrupted,23300182
corrupted,23431124
corrupted,23692482
corrupted,23320196
corrupted,23226778
corrupted,23643064
corrupted,23267806
corrupted,23322102
corrupted,23161954
corrupted,22931702
corrupted,22993850
corrupted,24907804
corrupted,23542054
corrupted,23491366
corrupted,22840156
corrupted,23357548
corrupted,23617644
corrupted,23475052
corrupted,23929106
corrupted,23493400
corrupted,23552518
corrupted,23244704
corrupted,23452256
corrupted,23572342
corrupted,23266972
corrupted,24245868
corrupted,22865768
corrupted,22352194
corrupted,23597954
corrupted,23419886
corrupted,23564790
corrupted,23115972
corrupted,23607942
corrupted,23026426
corrupted,22966182
corrupted,23681484
corrupted,23636314
corrupted,23601422
corrupted,23334520
corrupted,23738512
corrupted,23638320
corrupted,23682948
corrupted,23538066
corrupted,23629252
corrupted,23581354
corrupted,23123436
corrupted,23453984
corrupted,23530670
corrupted,23619586
corrupted,23458528
corrupted,23505112
corrupted,23527074
corrupted,23505950
corrupted,23061296
corrupted,23658066
corrupted,23859176
corrupted,23577230
corrupted,23703294
corrupted,24379310
corrupted,23575750
corrupted,23883006
corrupted,23787740
corrupted,23326734
corrupted,23084102
corrupted,23580666
corrupted,23763986
corrupted,23512638
corrupted,23642070
corrupted,23579354
corrupted,22942928
corrupted,22117676
corrupted,24208428
corrupted,23716368
corrupted,23272984
corrupted,25484228
corrupted,24899396
corrupted,25962428
corrupted,23211172
corrupted,23501402
corrupted,23062202
corrupted,23266192
corrupted,23120398
corrupted,22984550
corrupted,22837608
corrupted,22844770
corrupted,23288620
corrupted,23606068
corrupted,23472898
corrupted,22956670
corrupted,23845016
corrupted,23498744
corrupted,23494496
corrupted,23531386
corrupted,23143100
corrupted,23499104
corrupted,23502520
corrupted,23391640
corrupted,23095154
corrupted,23649394
corrupted,23758714
corrupted,23500382
corrupted,23366082
corrupted,23593470
corrupted,23388224
corrupted,23405752
corrupted,23664716
corrupted,23796560
corrupted,23342684
corrupted,23629178
corrupted,23398362
corrupted,25578966
corrupted,23377222
corrupted,23407538
corrupted,23171116
corrupted,23632914
corrupted,23418232
corrupted,23221526
corrupted,23768422
corrupted,23099316
corrupted,23468534
corrupted,23203670
corrupted,23534588
corrupted,23177848
corrupted,23530090
corrupted,23519818
corrupted,22988144
corrupted,23204140
corrupted,23421314
corrupted,23577538
corrupted,23464482
corrupted,23387960
corrupted,23518610
corrupted,23427974
corrupted,22785732
corrupted,23232580
corrupted,23524246
corrupted,23567848
corrupted,23315058
corrupted,23419598
corrupted,23525174
corrupted,23507000
corrupted,24153440
corrupted,23572918
corrupted,23599728
corrupted,23573398
corrupted,23455356
corrupted,23454962
corrupted,23728212
corrupted,23139616
corrupted,23411422
corrupted,23639594
corrupted,22975462
corrupted,23449890
corrupted,23386164
corrupted,23652532
corrupted,23597730
corrupted,23338364
corrupted,23917150
corrupted,23133254
corrupted,23047016
corrupted,23061976
corrupted,23701502
corrupted,23467336
corrupted,23530730
corrupted,23755422
corrupted,23429190
corrupted,23357354
corrupted,23084186
corrupted,22841336
corrupted,23640052
corrupted,23472512
corrupted,23750636
corrupted,24010330
corrupted,23540832
corrupted,23450160
corrupted,23451082
corrupted,23713422
corrupted,23177000
corrupted,23330666
corrupted,23281306
corrupted,23672616
corrupted,23304950
corrupted,23310046
corrupted,25692412
corrupted,23115336
corrupted,23280686
corrupted,23724640
corrupted,23385454
corrupted,23370742
corrupted,23456752
corrupted,23034778
corrupted,23692608
corrupted,23046066
corrupted,23582046
corrupted,23476408
corrupted,23422020
corrupted,23584010
corrupted,23689892
corrupted,25008030
corrupted,23542166
corrupted,23329682
corrupted,23389806
corrupted,23695482
corrupted,23096948
corrupted,23464890
corrupted,22693302
corrupted,23509110
corrupted,22920890
corrupted,23445590
corrupted,23032898
corrupted,23385284
corrupted,23484470
corrupted,23343660
corrupted,23696216
corrupted,23594428
corrupted,23578404
corrupted,23636476
corrupted,23568906
corrupted,23085272
corrupted,23585134
corrupted,23614026
corrupted,23473190
corrupted,23324604
corrupted,23552672
corrupted,23431794
corrupted,23229040
corrupted,23529158
corrupted,23574486
corrupted,23546002
corrupted,24009882
corrupted,25094868
corrupted,23378198
corrupted,23236794
corrupted,23376550
corrupted,23583864
corrupted,22719786
corrupted,22597062
corrupted,22836564
corrupted,23612778
corrupted,23473576
corrupted,23527548
corrupted,23617746
corrupted,23995948
corrupted,23576216
corrupted,23569522
corrupted,23781534
corrupted,23507524
corrupted,23425980
corrupted,23499218
corrupted,23544434
corrupted,23447954
corrupted,23627854
corrupted,23370070
corrupted,23980462
corrupted,23411296
corrupted,23591830
corrupted,23329676
corrupted,23674114
corrupted,23648680
corrupted,23601316
corrupted,23588868
corrupted,23350178
corrupted,23549928
corrupted,22506490
corrupted,23489350
corrupted,23156012
corrupted,22440578
corrupted,22904988
corrupted,23263100
corrupted,23434188
corrupted,22560254
corrupted,23348556
corrupted,23402950
corrupted,23350880
corrupted,23050878
corrupted,23430336
corrupted,23820810
corrupted,23548104
corrupted,22364320
corrupted,23442042
corrupted,23310568
corrupted,23148750
corrupted,23203298
corrupted,22957526
corrupted,23428630
corrupted,22877988
corrupted,22969962
corrupted,22882916
corrupted,23001284
corrupted,23595364
corrupted,23739714
corrupted,23542606
corrupted,23414530
corrupted,23634038
corrupted,23296762
corrupted,23293408
corrupted,22704884
corrupted,23116768
corrupted,23749422
corrupted,23234824
corrupted,23642808
corrupted,23621336
corrupted,23495336
corrupted,23201536
corrupted,22886582
corrupted,23189048
corrupted,22799244
corrupted,23182320
corrupted,22841690
corrupted,22753898
corrupted,22874690
corrupted,22648798
corrupted,23295606
corrupted,23261554
corrupted,23096518
corrupted,23285134
corrupted,23269164
corrupted,23432182
corrupted,23572878
corrupted,22937456
corrupted,22161546
corrupted,23438344
corrupted,23596708
corrupted,23363070
corrupted,23268812
corrupted,23510180
corrupted,23180044
corrupted,23292912
corrupted,22531594
corrupted,23404086
corrupted,23495492
corrupted,23558656
corrupted,22717838
corrupted,23725136
corrupted,23574572
corrupted,23441116
corrupted,23839224
corrupted,23596122
corrupted,23194664
corrupted,23598508
corrupted,23410424
corrupted,22972960
corrupted,23687380
corrupted,23633534
corrupted,23079584
corrupted,23108378
corrupted,23314364
corrupted,23669688
corrupted,23517628
corrupted,25324472
corrupted,23473974
corrupted,22952400
corrupted,23082976
corrupted,23692728
corrupted,22705028
corrupted,22751834
corrupted,23069504
corrupted,22786450
corrupted,23217446
corrupted,23126896
corrupted,23286444
corrupted,23546918
corrupted,23041886
corrupted,23617576
corrupted,22708734
corrupted,22737732
corrupted,23596522
corrupted,23419628
corrupted,23187860
corrupted,23716684
corrupted,23598578
corrupted,22882088
corrupted,23274220
corrupted,23497832
corrupted,23346766
corrupted,23567762
corrupted,23835658
corrupted,23559086
corrupted,23276874
corrupted,23602642
corrupted,22880224
corrupted,23187618
corrupted,23500194
corrupted,23238260
corrupted,22950426
corrupted,23717030
corrupted,23091462
corrupted,23646888
corrupted,23819244
corrupted,23118094
corrupted,23276320
corrupted,23716440
corrupted,23087578
corrupted,22799164
corrupted,23215008
corrupted,22961114
corrupted,23300242
corrupted,23762408
corrupted,22722164
corrupted,23663570
corrupted,23519182
corrupted,23346308
corrupted,22804000
corrupted,23201514
corrupted,23477174
corrupted,23250500
corrupted,23338966
corrupted,23588724
corrupted,23576422
corrupted,23510770
corrupted,23573900
corrupted,23537896
corrupted,23054864
corrupted,23574770
corrupted,23318102
corrupted,23411382
corrupted,23061164
corrupted,23576498
corrupted,23594218
corrupted,23173724
corrupted,23360138
corrupted,23420168
corrupted,23229414
corrupted,23864608
corrupted,23622320
corrupted,23656548
corrupted,23621072
corrupted,23463666
corrupted,23541428
corrupted,23571126
corrupted,23156760
corrupted,23243442
corrupted,23087698
corrupted,23770308
corrupted,23186774
corrupted,23327336
corrupted,23412600
corrupted,23028670
corrupted,23431650
corrupted,23475584
corrupted,23481110
corrupted,23726530
corrupted,23555040
corrupted,23689756
corrupted,23233062
corrupted,23694172
corrupted,22779974
corrupted,23699732
corrupted,23162332
corrupted,23751108
corrupted,23597720
corrupted,23263874
corrupted,22440646
corrupted,23081594
corrupted,23525496
corrupted,22952666
corrupted,23728136
corrupted,23177576
corrupted,23526290
corrupted,23674254
corrupted,23477652
corrupted,23208652
corrupted,23587676
corrupted,23647112
corrupted,23471856
corrupted,22991900
corrupted,23458354
corrupted,25958902
corrupted,23573232
corrupted,23410992
corrupted,23022346
corrupted,23709780
corrupted,23161438
corrupted,22333502
corrupted,23585070
corrupted,22772252
corrupted,23474414
corrupted,23580140
corrupted,23796412
corrupted,23580972
corrupted,22976366
corrupted,23547104
corrupted,23755434
corrupted,23937088
corrupted,23879244
corrupted,23644738
corrupted,23487964
corrupted,23696666
corrupted,23518882
corrupted,23324174
corrupted,23368824
corrupted,24087386
corrupted,23011380
corrupted,23592874
corrupted,23838534
corrupted,23640950
corrupted,24086310
corrupted,23597642
corrupted,23644028
corrupted,23332956
corrupted,23324818
corrupted,23555750
corrupted,23489198
corrupted,23113392
corrupted,23595664
corrupted,23457068
corrupted,23158504
corrupted,23307744
corrupted,23252220
corrupted,23712382
corrupted,23296488
corrupted,23972588
corrupted,23611290
corrupted,23694878
corrupted,23733512
corrupted,23499302
corrupted,23583210
corrupted,23607532
corrupted,24176446
corrupted,23591640
corrupted,23965412
corrupted,23843346
corrupted,23806140
corrupted,23549668
corrupted,23341586
corrupted,23573388
corrupted,23577190
corrupted,23424948
corrupted,23796194
corrupted,23863962
corrupted,23849986
corrupted,23943896
corrupted,24458348
corrupted,24088950
corrupted,23861386
corrupted,23605192
corrupted,24096746
corrupted,24239416
corrupted,23965760
corrupted,23748848
corrupted,23748554
corrupted,24256326
corrupted,23648418
corrupted,23706538
corrupted,23707292
corrupted,23602824
corrupted,23763698
corrupted,23767068
corrupted,23677824
corrupted,24003242
corrupted,23678288
corrupted,24355014
corrupted,23484406
corrupted,23414896
corrupted,23461470
corrupted,23457514
corrupted,23399446
corrupted,23190216
corrupted,23709666
corrupted,24027786
corrupted,23752382
corrupted,23623340
corrupted,23720814
corrupted,23602374
corrupted,23546180
corrupted,23609166
corrupted,23438660
corrupted,23546330
corrupted,23453820
corrupted,23512744
corrupted,24095208
corrupted,24020442
corrupted,23606196
corrupted,24770654
corrupted,23737484
corrupted,23581720
corrupted,23759198
corrupted,23764374
corrupted,23791004
corrupted,24267802
corrupted,23687920
corrupted,23781846
corrupted,23349960
corrupted,23564570
corrupted,23661564
corrupted,23681970
corrupted,23588044
corrupted,23396314
corrupted,23885708
corrupted,23513578
corrupted,23310154
corrupted,23720308
corrupted,23248272
corrupted,23735928
corrupted,23408058
corrupted,23601106
corrupted,23167846
corrupted,23774306
corrupted,24024450
corrupted,23774936
corrupted,23666616
corrupted,23933004
corrupted,23561670
corrupted,23549806
corrupted,23599504
corrupted,23733238
corrupted,23797818
corrupted,23365758
corrupted,23664046
corrupted,23645604
corrupted,23895672
corrupted,23844748
corrupted,23810186
corrupted,23873020
corrupted,23578590
corrupted,24083530
corrupted,23680606
corrupted,23876694
corrupted,23637300
corrupted,23719350
corrupted,23467712
corrupted,23732880
corrupted,23419954
corrupted,23572832
corrupted,23793780
corrupted,23767362
corrupted,23539210
corrupted,23024282
corrupted,23590210
corrupted,23740346
corrupted,23319758
corrupted,23995908
corrupted,23592870
corrupted,23707786
corrupted,23986836
corrupted,23607176
corrupted,23769856
corrupted,23685888
corrupted,23603936
corrupted,23620024
corrupted,24233560
corrupted,23598614
corrupted,23889280
corrupted,23939358
corrupted,23623886
corrupted,23801562
corrupted,23823954
corrupted,23734570
corrupted,23676312
corrupted,23726046
corrupted,23614808
corrupted,23579392
corrupted,23722076
corrupted,23931730
corrupted,23607554
corrupted,23552078
corrupted,23745992
corrupted,23577684
corrupted,23655520
corrupted,23537630
corrupted,23664680
corrupted,23606944
corrupted,23627828
corrupted,23593252
corrupted,23607962
corrupted,23587758
corrupted,23668188
corrupted,23606604
corrupted,23611972
corrupted,23823722
corrupted,23770768
corrupted,23719272
corrupted,23720166
corrupted,23784058
corrupted,23887740
corrupted,23332046
corrupted,22953556
corrupted,23421112
corrupted,23596138
corrupted,23380178
corrupted,23730322
corrupted,23549720
corrupted,23608434
corrupted,23599056
corrupted,23904586
corrupted,23765770
corrupted,23826070
corrupted,24293202
corrupted,24507252
corrupted,23563410
corrupted,23596678
corrupted,23535520
corrupted,23557164
corrupted,23570786
corrupted,23551240
corrupted,23627724
corrupted,23806864
corrupted,23567008
corrupted,23549628
corrupted,25848842
corrupted,23787744
corrupted,23905018
corrupted,23798428
corrupted,23673836
corrupted,23543428
corrupted,23558088
corrupted,23853300
corrupted,23612852
corrupted,23559774
corrupted,23829934
corrupted,23683076
corrupted,23768746
corrupted,23681106
corrupted,23879164
corrupted,23728380
corrupted,23711362
corrupted,23595134
corrupted,23516356
corrupted,24178700
corrupted,23859486
corrupted,23552880
corrupted,23563528
corrupted,23532194
corrupted,23691806
corrupted,23777064
corrupted,23539594
corrupted,23702336
corrupted,23736790
corrupted,23752164
corrupted,24238802
corrupted,23922962
corrupted,23992890
corrupted,23562482
corrupted,23567660
corrupted,23543410
corrupted,23550734
corrupted,23645648
corrupted,23794746
corrupted,23626386
corrupted,23593330
corrupted,23713868
corrupted,23773222
corrupted,23562492
corrupted,25523864
corrupted,24001934
corrupted,24319338
corrupted,23647682
corrupted,23546284
corrupted,23564334
corrupted,24135782
corrupted,23756748
corrupted,23849542
corrupted,23537832
corrupted,23547132
corrupted,23568652
corrupted,23539020
corrupted,23666442
corrupted,25196348
corrupted,23613484
corrupted,23959642
corrupted,23680338
corrupted,23593396
corrupted,23726586
corrupted,23775526
corrupted,23826168
corrupted,23730930
corrupted,23547056
corrupted,23668784
corrupted,23618694
corrupted,23591992
corrupted,23559702
corrupted,23932964
corrupted,23825210
corrupted,24168976
corrupted,23592870
corrupted,23581458
corrupted,23832168
corrupted,23643696
corrupted,23593382
corrupted,24001590
corrupted,24430696
corrupted,23610506
corrupted,23597034
corrupted,23711450
corrupted,24257322
corrupted,23838458
corrupted,23937198
corrupted,23805532
corrupted,23494194
corrupted,23565330
corrupted,23554696
corrupted,23656716
corrupted,24219398
corrupted,23561300
corrupted,23582760
corrupted,23585670
corrupted,23543398
corrupted,24411692
corrupted,23701874
corrupted,23959810
corrupted,24247052
corrupted,23701782
corrupted,23568694
corrupted,23576254
corrupted,23968082
corrupted,24013956
corrupted,23692398
corrupted,23527818
corrupted,23702476
corrupted,23581786
corrupted,23907418
corrupted,23587094
corrupted,23542920
corrupted,23545166
corrupted,24187548
corrupted,24982884
corrupted,24392762
corrupted,23564894
corrupted,23823596
corrupted,23000396
corrupted,22677784
corrupted,23866172
corrupted,23507754
corrupted,23489088
corrupted,23180170
corrupted,23543272
corrupted,23551250
corrupted,23562752
corrupted,23713868
corrupted,23597900
corrupted,23634214
corrupted,23571910
corrupted,23561162
corrupted,23571344
corrupted,24213352
corrupted,24005216
corrupted,23566490
corrupted,23568238
corrupted,23557014
corrupted,23576050
corrupted,23599808
corrupted,23559236
corrupted,23535490
corrupted,23177668
corrupted,23114636
corrupted,23409018
corrupted,23147528
corrupted,23623814
corrupted,23283140
corrupted,23587764
corrupted,23534142
corrupted,24519424
corrupted,23548228
corrupted,23550516
corrupted,23551884
corrupted,23540240
corrupted,23551190
corrupted,23584086
corrupted,23136898
corrupted,22742348
corrupted,23059686
corrupted,22602812
corrupted,23283748
corrupted,23442510
corrupted,23367918
corrupted,23190912
corrupted,23092682
corrupted,23087608
corrupted,22946182
corrupted,23120604
corrupted,23454538
corrupted,23600512
corrupted,22543564
corrupted,23445408
corrupted,23276752
corrupted,22879750
corrupted,23270380
corrupted,23372554
corrupted,23124780
corrupted,23016496
corrupted,23419676
corrupted,23578788
corrupted,22858776
corrupted,23121500
corrupted,23005274
corrupted,23114828
corrupted,23036770
corrupted,22738666
corrupted,22297504
corrupted,22939590
corrupted,22671134
corrupted,22802912
corrupted,22863062
corrupted,22945554
corrupted,22867034
corrupted,22611868
corrupted,22132588
corrupted,23378430
corrupted,22764514
corrupted,22938282
corrupted,23444212
corrupted,23268352
corrupted,23678306
corrupted,23004442
corrupted,23022502
corrupted,23454086
corrupted,23680298
corrupted,23224710
corrupted,22986656
corrupted,23688166
corrupted,23597274
corrupted,23683306
corrupted,22493184
corrupted,22855002
corrupted,22361554
corrupted,22158138
corrupted,22479606
corrupted,22802230
corrupted,23161706
corrupted,22807498
corrupted,22390830
corrupted,22718800
corrupted,23263356
corrupted,23361564
corrupted,23184726
corrupted,23661694
corrupted,23246544
corrupted,23048580
corrupted,22725560
corrupted,23187002
corrupted,23577914
corrupted,22889878
corrupted,23493662
corrupted,23156110
corrupted,22652176
corrupted,22547012
corrupted,23955748
corrupted,22675546
corrupted,24056310
corrupted,23142358
corrupted,23291156
corrupted,23612922
corrupted,23706072
corrupted,22666948
corrupted,23067556
corrupted,22980696
corrupted,22447830
corrupted,23214274
corrupted,23477354
corrupted,22881964
corrupted,22470528
corrupted,22927582
corrupted,22351200
corrupted,23101920
corrupted,23412142
corrupted,22676632
corrupted,23212032
corrupted,22969812
corrupted,23410706
corrupted,22584828
corrupted,23305842
corrupted,23064608
corrupted,23519472
corrupted,21987196
corrupted,22708304
corrupted,22351648
corrupted,23214588
corrupted,23160312
corrupted,23622942
corrupted,23511554
corrupted,23634582
corrupted,22626406
corrupted,23075384
corrupted,22878554
corrupted,23302030
corrupted,23349644
corrupted,23424058
corrupted,22528628
corrupted,23432346
corrupted,23325866
corrupted,22407766
corrupted,22600734
corrupted,23373364
corrupted,23560440
corrupted,23581468
corrupted,22104986
corrupted,22913496
corrupted,23405534
corrupted,23438334
corrupted,23511308
corrupted,22585940
corrupted,23306322
corrupted,22472630
corrupted,23087612
corrupted,23132386
corrupted,23128178
corrupted,23106836
corrupted,23089904
corrupted,23164958
corrupted,23149002
corrupted,23311256
corrupted,23197250
corrupted,22884004
corrupted,23335156
corrupted,23344378
corrupted,23067252
corrupted,23519352
corrupted,23246846
corrupted,23548200
corrupted,23578004
corrupted,23513270
corrupted,23850796
corrupted,23142400
corrupted,23465846
corrupted,23513716
corrupted,23247218
corrupted,22840444
corrupted,23795426
corrupted,23214792
corrupted,23032522
corrupted,23180978
corrupted,23644558
corrupted,22635110
corrupted,23457548
corrupted,23101534
corrupted,23303616
corrupted,22833418
corrupted,22686130
corrupted,22421520
corrupted,23577198
corrupted,22389066
corrupted,23199962
corrupted,22394508
corrupted,23151192
corrupted,23245560
corrupted,22668528
corrupted,22853778
corrupted,22983848
corrupted,22726194
corrupted,22908082
corrupted,23113256
corrupted,23599102
corrupted,23147230
corrupted,23303930
corrupted,23870466
corrupted,23585966
corrupted,23599144
corrupted,23283518
corrupted,23333854
corrupted,22690058
corrupted,23615336
corrupted,23698480
corrupted,22894236
corrupted,23193944
corrupted,22906964
corrupted,23351018
corrupted,23094756
corrupted,23554822
corrupted,23461878
corrupted,23495082
corrupted,23709666
corrupted,22889438
corrupted,22938606
corrupted,23524926
corrupted,22852272
corrupted,23377574
corrupted,22992484
corrupted,23082828
corrupted,23462604
corrupted,23578654
corrupted,23237294
corrupted,22810744
corrupted,23035668
corrupted,22788918
corrupted,22968258
corrupted,23605592
corrupted,23167824
corrupted,22702408
corrupted,23519390
corrupted,23000340
corrupted,23315158
corrupted,23738150
corrupted,23810286
corrupted,23197600
corrupted,22877626
corrupted,23498914
corrupted,23181926
corrupted,23111902
corrupted,23032076
corrupted,22569200
corrupted,22918954
corrupted,22656948
corrupted,22303406
corrupted,22559228
corrupted,22933554
corrupted,23157154
corrupted,23114398
corrupted,21955318
corrupted,22976326
corrupted,23642370
corrupted,23275958
corrupted,23557746
corrupted,22738014
corrupted,22579732
corrupted,23259272
corrupted,22850848
corrupted,23190076
corrupted,22862054
corrupted,22603910
corrupted,23332732
corrupted,23537808
corrupted,22763998
corrupted,22946236
corrupted,23358942
corrupted,23290184
corrupted,22597756
corrupted,22756734
corrupted,23308484
corrupted,23661042
corrupted,23675146
corrupted,23112218
corrupted,23130168
corrupted,23570584
corrupted,23449052
corrupted,23128642
corrupted,22631692
corrupted,23549776
corrupted,22426454
corrupted,22723370
corrupted,23576806
corrupted,23004352
corrupted,22740782
corrupted,23090228
corrupted,22701194
corrupted,22411850
corrupted,23166110
corrupted,22932588
corrupted,23589630
corrupted,22983362
corrupted,23109820
corrupted,23561266
corrupted,22857772
corrupted,22825754
corrupted,22895196
corrupted,23420834
corrupted,22565698
corrupted,22183894
corrupted,23209716
corrupted,23286878
corrupted,23085560
corrupted,23065140
corrupted,23297304
corrupted,22825906
corrupted,23387130
corrupted,22846876
corrupted,23017124
corrupted,22446698
corrupted,23115830
corrupted,23097544
corrupted,22145638
corrupted,22630782
corrupted,23202410
corrupted,23013056
corrupted,23254686
corrupted,22829888
corrupted,23542280
corrupted,23249316
corrupted,23301362
corrupted,23217606
corrupted,22383224
corrupted,23198750
corrupted,22608020
corrupted,22334904
corrupted,23004098
corrupted,22809758
corrupted,23225522
corrupted,22574490
corrupted,22904562
corrupted,23363966
corrupted,22102492
corrupted,23324504
corrupted,23521862
corrupted,23599992
corrupted,23630238
corrupted,23955498
corrupted,23484238
corrupted,23304398
corrupted,23563908
corrupted,22586558
corrupted,22943838
corrupted,22471780
corrupted,23222818
corrupted,22499338
corrupted,22318526
corrupted,22765222
corrupted,23069426
corrupted,23339324
corrupted,22457702
corrupted,24987304
corrupted,23575778
corrupted,22941554
corrupted,23301036
corrupted,22655432
corrupted,22949924
corrupted,23439128
corrupted,23390476
corrupted,23339956
corrupted,22566684
corrupted,22426984
corrupted,23337318
corrupted,23451130
corrupted,22983572
corrupted,23140936
corrupted,23540074
corrupted,23359366
corrupted,23758082
corrupted,23645082
corrupted,23738878
corrupted,22993674
corrupted,23417122
corrupted,22847026
corrupted,23347168
corrupted,23266202
corrupted,23541042
corrupted,22994614
corrupted,23663062
corrupted,24415730
corrupted,23650744
corrupted,23904470
corrupted,22665372
corrupted,23734342
corrupted,23415832
corrupted,23531760
corrupted,23423416
corrupted,23611044
corrupted,23441470
corrupted,23455490
corrupted,23036036
corrupted,23250654
corrupted,25359590
corrupted,23341732
corrupted,23633936
corrupted,23007672
corrupted,23164966
corrupted,23465596
corrupted,22957942
corrupted,23449658
corrupted,22768846
corrupted,23112588
corrupted,23319346
corrupted,23536424
corrupted,23531888
corrupted,23257678
corrupted,22904812
corrupted,23410820
corrupted,24107456
corrupted,23524226
corrupted,23723726
corrupted,23355056
corrupted,23678932
corrupted,23418528
corrupted,23193182
corrupted,23047396
corrupted,23123902
corrupted,23066978
corrupted,24148892
corrupted,23349882
corrupted,23261356
corrupted,23107874
corrupted,23229482
corrupted,23936010
corrupted,23052294
corrupted,23397740
corrupted,23026340
corrupted,23575424
corrupted,22918108
corrupted,23387246
corrupted,22323216
corrupted,23242322
corrupted,23512216
corrupted,22714944
corrupted,23084968
corrupted,23366486
corrupted,22437502
corrupted,23507884
corrupted,23698120
corrupted,23355076
corrupted,22192454
corrupted,23510258
corrupted,23379058
corrupted,22743396
corrupted,23223944
corrupted,23196690
corrupted,23062494
corrupted,23103390
corrupted,23177378
corrupted,23567540
corrupted,23782426
corrupted,23026634
corrupted,23087298
corrupted,23750330
corrupted,23148054
corrupted,22856032
corrupted,22788506
corrupted,23590586
corrupted,22970102
corrupted,23188306
corrupted,23242572
corrupted,23245466
corrupted,23273006
corrupted,22808690
corrupted,22725210
corrupted,22517998
corrupted,23278552
corrupted,23164020
corrupted,23270272
corrupted,23284322
corrupted,23307746
corrupted,22713616
corrupted,23114370
corrupted,23235212
corrupted,23110804
corrupted,22987124
corrupted,23585732
corrupted,22830294
corrupted,22990318
corrupted,23470662
corrupted,22430534
corrupted,23628076
corrupted,23504368
corrupted,23707024
corrupted,22725950
corrupted,22322676
corrupted,22977690
corrupted,23232970
corrupted,22639548
corrupted,22391808
corrupted,23260166
corrupted,22767872
corrupted,25980086
corrupted,23536926
corrupted,22819402
corrupted,22670006
corrupted,22341968
corrupted,22533166
corrupted,23516470
corrupted,22965750
corrupted,23195768
corrupted,22999662
corrupted,23265318
corrupted,23180828
corrupted,22721296
corrupted,23235310
corrupted,23736164
corrupted,23637600
corrupted,23431904
corrupted,23848888
corrupted,23749684
corrupted,23702962
corrupted,26119862
corrupted,23200200
corrupted,22848006
corrupted,22755420
corrupted,22395832
corrupted,21716480
corrupted,21925194
corrupted,21987452
corrupted,23413490
corrupted,23803092
corrupted,23827126
corrupted,23738628
corrupted,23307564
corrupted,23500664
corrupted,22517644
corrupted,24009684
corrupted,24859408
corrupted,22897526
corrupted,22863560
corrupted,23058438
corrupted,23622234
corrupted,22366590
corrupted,22916870
corrupted,23005900
corrupted,23033318
corrupted,23206534
corrupted,23283822
corrupted,23335208
corrupted,23248496
corrupted,23577754
corrupted,23544942
corrupted,23056096
corrupted,22599716
corrupted,23200676
corrupted,22935196
corrupted,23470630
corrupted,23465504
corrupted,22835860
corrupted,22075200
corrupted,23116124
corrupted,21884540
corrupted,23160914
corrupted,22597168
corrupted,23226428
corrupted,23118472
corrupted,23516096
corrupted,22824878
corrupted,23279524
corrupted,23175096
corrupted,22924204
corrupted,22784454
corrupted,22933760
corrupted,22577990
corrupted,23069326
corrupted,23015212
corrupted,22747846
corrupted,23100714
corrupted,22800562
corrupted,22796680
corrupted,23030978
corrupted,22320430
corrupted,22826204
corrupted,24812608
corrupted,23568054
corrupted,22528288
corrupted,22161710
corrupted,22645722
corrupted,22351100
corrupted,23602696
corrupted,23641046
corrupted,22083568
corrupted,23625232
corrupted,23199372
corrupted,23091468
corrupted,22644228
corrupted,22354772
corrupted,22931436
corrupted,23723072
corrupted,22791980
corrupted,23061032
corrupted,23154028
corrupted,23166154
corrupted,23179322
corrupted,22520296
corrupted,23321510
corrupted,23736030
corrupted,23302284
corrupted,22789584
corrupted,23468510
corrupted,23587298
corrupted,23480506
corrupted,21998862
corrupted,23559882
corrupted,23438074
corrupted,22757956
corrupted,22965764
corrupted,22514514
corrupted,23513210
corrupted,22919808
corrupted,22842216
corrupted,22595212
corrupted,23105324
corrupted,22652650
corrupted,22989342
corrupted,23315984
corrupted,22114836
corrupted,22215336
corrupted,22466236
corrupted,22941472
corrupted,24865374
corrupted,26015864
corrupted,23801922
corrupted,23174630
corrupted,23242562
corrupted,23149280
corrupted,22726208
corrupted,22784284
corrupted,23066974
corrupted,23634228
corrupted,23405440
corrupted,23197122
corrupted,23417612
corrupted,23108594
corrupted,23436976
corrupted,23059524
corrupted,22527444
corrupted,23083618
corrupted,22957024
corrupted,22682364
corrupted,22245590
corrupted,22831452
corrupted,22842954
corrupted,22129868
corrupted,23320228
corrupted,22929392
corrupted,23123536
corrupted,23121474
corrupted,25398662
corrupted,22903886
corrupted,23140482
corrupted,22920682
corrupted,22169902
corrupted,22657468
corrupted,22853396
corrupted,23263154
corrupted,23122340
corrupted,23356916
corrupted,23570602
corrupted,22555840
corrupted,23685880
corrupted,22548126
corrupted,23081438
corrupted,22192076
corrupted,22666780
corrupted,22743038
corrupted,22731666
corrupted,22774838
corrupted,23445766
corrupted,22251150
corrupted,22524156
corrupted,23692802
corrupted,22809354
corrupted,22898964
corrupted,23697084
corrupted,22619274
corrupted,22705042
corrupted,22993254
corrupted,23526314
corrupted,22401326
corrupted,23593480
corrupted,23233444
corrupted,23245506
corrupted,23745870
corrupted,23925080
corrupted,23258852
corrupted,23439778
corrupted,23660324
corrupted,23271352
corrupted,23639200
corrupted,23793560
corrupted,23573494
corrupted,22677596
corrupted,23185368
corrupted,23185220
corrupted,23126326
corrupted,22020898
corrupted,22894336
corrupted,22715582
