class,cycles
corrupted,52568068
corrupted,52733226
corrupted,52954024
corrupted,52766342
corrupted,51964600
corrupted,51735168
corrupted,52988198
corrupted,52427968
corrupted,51588790
corrupted,50578244
corrupted,52498654
corrupted,51674086
corrupted,52571674
corrupted,51675314
corrupted,52244922
corrupted,52702594
corrupted,52278470
corrupted,52178294
corrupted,54474812
corrupted,54779640
corrupted,52387242
corrupted,52654502
corrupted,51655336
corrupted,52823520
corrupted,51726920
corrupted,53284698
corrupted,52550426
corrupted,52737578
corrupted,52502112
corrupted,52532830
corrupted,52356442
corrupted,51888522
corrupted,51823810
corrupted,53005926
corrupted,54557470
corrupted,52345242
corrupted,52718320
corrupted,52131470
corrupted,51970020
corrupted,52493130
corrupted,52638556
corrupted,52676186
corrupted,52339522
corrupted,52929580
corrupted,51257590
corrupted,51742536
corrupted,53612446
corrupted,53164986
corrupted,53278902
corrupted,50899382
corrupted,53560420
corrupted,52753780
corrupted,52749418
corrupted,52868300
corrupted,52582438
corrupted,52601794
corrupted,53123242
corrupted,52330740
corrupted,52469472
corrupted,52074380
corrupted,52834670
corrupted,52705080
corrupted,53017070
corrupted,52179530
corrupted,53425750
corrupted,52903560
corrupted,52543448
corrupted,51593644
corrupted,52976460
corrupted,51715596
corrupted,50952776
corrupted,52050868
corrupted,52793602
corrupted,53436642
corrupted,51993432
corrupted,52356080
corrupted,51590724
corrupted,51276398
corrupted,52693116
corrupted,52481926
corrupted,52665974
corrupted,51782508
corrupted,50764752
corrupted,55667888
corrupted,52923078
corrupted,52479178
corrupted,52427738
corrupted,52056666
corrupted,52937866
corrupted,52570618
corrupted,51976724
corrupted,51317864
corrupted,52498478
corrupted,52306296
corrupted,52060132
corrupted,52364546
corrupted,52188208
corrupted,52718496
corrupted,52274686
corrupted,52522312
corrupted,53838290
corrupted,52454196
corrupted,51444486
corrupted,51969494
corrupted,52105692
corrupted,52454690
corrupted,50969396
corrupted,52362042
corrupted,52923458
corrupted,55192392
corrupted,53635630
corrupted,51882568
corrupted,52863776
corrupted,52443110
corrupted,51854856
corrupted,51260712
corrupted,51759800
corrupted,52508740
corrupted,52115344
corrupted,52175112
corrupted,52345274
corrupted,52427482
corrupted,53135418
corrupted,53037292
corrupted,52310620
corrupted,52930906
corrupted,50937074
corrupted,51639878
corrupted,52350278
corrupted,51509964
corrupted,52400682
corrupted,52443498
corrupted,52129974
corrupted,51564780
corrupted,51787084
corrupted,52256616
corrupted,52074130
corrupted,52638992
corrupted,52224818
corrupted,51600284
corrupted,50360390
corrupted,52682146
corrupted,52650532
corrupted,53162560
corrupted,52560850
corrupted,51531964
corrupted,51267840
corrupted,53705836
corrupted,53172872
corrupted,52565944
corrupted,52746324
corrupted,52506182
corrupted,51892108
corrupted,51783408
corrupted,52383476
corrupted,51428512
corrupted,52598914
corrupted,51579796
corrupted,52270584
corrupted,51943522
corrupted,53213992
corrupted,54252392
corrupted,53149992
corrupted,52076374
corrupted,53714532
corrupted,52478396
corrupted,52023334
corrupted,53136402
corrupted,52994274
corrupted,52401984
corrupted,52055836
corrupted,52154990
corrupted,57041062
corrupted,52056556
corrupted,52269446
corrupted,51601854
corrupted,52736874
corrupted,52999138
corrupted,52030208
corrupted,52834920
corrupted,50245502
corrupted,52984528
corrupted,52041330
corrupted,50707276
corrupted,52203618
corrupted,51624864
corrupted,51825060
corrupted,52073090
corrupted,52734206
corrupted,53025076
corrupted,51727250
corrupted,52545762
corrupted,51337164
corrupted,52090460
corrupted,51820698
corrupted,53335834
corrupted,52466910
corrupted,51563830
corrupted,52689672
corrupted,52394092
corrupted,52440268
corrupted,51912596
corrupted,52175826
corrupted,52295570
corrupted,52773188
corrupted,53057760
corrupted,52942284
corrupted,52287752
corrupted,56526072
corrupted,54008314
corrupted,51501170
corrupted,53114338
corrupted,53173202
corrupted,53147626
corrupted,53051422
corrupted,52558596
corrupted,52249514
corrupted,52904834
corrupted,52476510
corrupted,52981570
corrupted,52068232
corrupted,52097796
corrupted,52403470
corrupted,51764332
corrupted,52397104
corrupted,52133532
corrupted,52851088
corrupted,53001442
corrupted,51749470
corrupted,53118534
corrupted,52769250
corrupted,51948912
corrupted,52268808
corrupted,51654074
corrupted,52639346
corrupted,52046436
corrupted,50313056
corrupted,51843470
corrupted,52636146
corrupted,52189148
corrupted,51341694
corrupted,52340968
corrupted,52700870
corrupted,51391660
corrupted,51968412
corrupted,52583142
corrupted,52054362
corrupted,52678216
corrupted,51224318
corrupted,52217574
corrupted,51967028
corrupted,52628510
corrupted,51533162
corrupted,53044958
corrupted,52475754
corrupted,52107338
corrupted,53088664
corrupted,52117670
corrupted,51933042
corrupted,52603224
corrupted,52300178
corrupted,53181146
corrupted,51608892
corrupted,52649802
corrupted,55256966
corrupted,52615132
corrupted,52977288
corrupted,53105698
corrupted,52091162
corrupted,52908840
corrupted,51692688
corrupted,52427796
corrupted,51881208
corrupted,52216236
corrupted,52950236
corrupted,52223302
corrupted,52518846
corrupted,52358930
corrupted,52947982
corrupted,54638940
corrupted,54431456
corrupted,52557970
corrupted,52896710
corrupted,52778358
corrupted,52307464
corrupted,51904560
corrupted,52331552
corrupted,51489968
corrupted,52885214
corrupted,51626096
corrupted,53064970
corrupted,52051294
corrupted,51815250
corrupted,51758442
corrupted,51460536
corrupted,52605944
corrupted,52015682
corrupted,52805128
corrupted,52732468
corrupted,52141272
corrupted,52730008
corrupted,51849332
corrupted,52443218
corrupted,52021682
corrupted,51260548
corrupted,52527882
corrupted,52043724
corrupted,54306466
corrupted,52367176
corrupted,51193330
corrupted,52113390
corrupted,51477192
corrupted,52973662
corrupted,51897740
corrupted,50997262
corrupted,52772188
corrupted,52204736
corrupted,54226614
corrupted,53308052
corrupted,51806740
corrupted,52778984
corrupted,51379422
corrupted,52629220
corrupted,52333000
corrupted,52394626
corrupted,52460242
corrupted,52440418
corrupted,52264970
corrupted,53119020
corrupted,52979570
corrupted,53430638
corrupted,53170282
corrupted,52100998
corrupted,52592244
corrupted,51771194
corrupted,51711084
corrupted,51422554
corrupted,51816368
corrupted,51953992
corrupted,51666436
corrupted,51564240
corrupted,52869290
corrupted,52543526
corrupted,51144154
corrupted,52364632
corrupted,52151086
corrupted,52916514
corrupted,52906294
corrupted,51641718
corrupted,52619096
corrupted,52381404
corrupted,52511024
corrupted,52396700
corrupted,52563950
corrupted,55324572
corrupted,52926450
corrupted,52813228
corrupted,52735250
corrupted,51828516
corrupted,52307596
corrupted,51431352
corrupted,52085242
corrupted,52218344
corrupted,52770944
corrupted,52427130
corrupted,52159984
corrupted,52149518
corrupted,56865890
corrupted,51965170
corrupted,52076336
corrupted,52330134
corrupted,52016890
corrupted,52563074
corrupted,51645132
corrupted,51359520
corrupted,52225258
corrupted,52916448
corrupted,52203636
corrupted,52775770
corrupted,54419910
corrupted,54909458
corrupted,52684940
corrupted,52307330
corrupted,52480582
corrupted,52458146
corrupted,52127370
corrupted,51830792
corrupted,52631360
corrupted,50961872
corrupted,52348980
corrupted,52076228
corrupted,53371872
corrupted,52969940
corrupted,52745248
corrupted,52417524
corrupted,51433128
corrupted,51678930
corrupted,51292862
corrupted,52107658
corrupted,50963374
corrupted,51513888
corrupted,52169786
corrupted,54501560
corrupted,52836244
corrupted,51388582
corrupted,50648976
corrupted,51178382
corrupted,51920410
corrupted,51351340
corrupted,51741344
corrupted,52792208
corrupted,52226482
corrupted,51202828
corrupted,53111304
corrupted,52331828
corrupted,51431064
corrupted,52602502
corrupted,52183732
corrupted,52276220
corrupted,53068106
corrupted,52636520
corrupted,52047588
corrupted,52253342
corrupted,51834870
corrupted,51641300
corrupted,54339810
corrupted,52477880
corrupted,52481592
corrupted,52766762
corrupted,51908794
corrupted,51494390
corrupted,53084598
corrupted,52166696
corrupted,52337002
corrupted,53381260
corrupted,52691488
corrupted,52842066
corrupted,52135546
corrupted,52537920
corrupted,53341456
corrupted,52946864
corrupted,51768708
corrupted,52194766
corrupted,52678042
corrupted,52197724
corrupted,52607892
corrupted,53005838
corrupted,53060768
corrupted,52214042
corrupted,52428498
corrupted,52993412
corrupted,52094632
corrupted,51433118
corrupted,54226328
corrupted,52137752
corrupted,53212748
corrupted,53014724
corrupted,53014580
corrupted,52960850
corrupted,52846458
corrupted,52526540
corrupted,51816956
corrupted,51550310
corrupted,51497684
corrupted,52712970
corrupted,51243368
corrupted,53232224
corrupted,51370842
corrupted,51754986
corrupted,50316388
corrupted,50820176
corrupted,51512624
corrupted,52099670
corrupted,49377694
corrupted,50521220
corrupted,51467758
corrupted,51271686
corrupted,51908954
corrupted,51463932
corrupted,51597014
corrupted,51550586
corrupted,52338494
corrupted,51979294
corrupted,52042200
corrupted,52281528
corrupted,52687174
corrupted,52949020
corrupted,50913430
corrupted,51126592
corrupted,49388082
corrupted,51227820
corrupted,53071488
corrupted,51814268
corrupted,52239602
corrupted,51165828
corrupted,51272516
corrupted,50842594
corrupted,51590804
corrupted,52852948
corrupted,51217266
corrupted,50995362
corrupted,52427110
corrupted,50951368
corrupted,51663138
corrupted,52176074
corrupted,52042690
corrupted,51538828
corrupted,51016014
corrupted,51491966
corrupted,50300294
corrupted,51591938
corrupted,57856300
corrupted,53079404
corrupted,51305404
corrupted,51574606
corrupted,51691440
corrupted,51375286
corrupted,50031542
corrupted,51904656
corrupted,50998596
corrupted,52656958
corrupted,52736280
corrupted,53031130
corrupted,51277018
corrupted,53080436
corrupted,52469886
corrupted,51622414
corrupted,52227010
corrupted,52381012
corrupted,52325088
corrupted,52117016
corrupted,51734384
corrupted,52324866
corrupted,52349088
corrupted,54040220
corrupted,52672654
corrupted,52437258
corrupted,51673132
corrupted,52271672
corrupted,50325608
corrupted,52353996
corrupted,51353096
corrupted,52390850
corrupted,51243246
corrupted,51310062
corrupted,54173798
corrupted,53986826
corrupted,51974864
corrupted,52251930
corrupted,52228274
corrupted,52204988
corrupted,52391458
corrupted,53008870
corrupted,52990854
corrupted,52974682
corrupted,53688724
corrupted,52784490
corrupted,52489614
corrupted,52023162
corrupted,52816168
corrupted,52435536
corrupted,52990014
corrupted,53193220
corrupted,52710146
corrupted,52642056
corrupted,52908806
corrupted,52099732
corrupted,52914162
corrupted,51991850
corrupted,53306828
corrupted,52697508
corrupted,52697684
corrupted,52741776
corrupted,52652636
corrupted,52470556
corrupted,53047780
corrupted,52236764
corrupted,52895782
corrupted,52550602
corrupted,52490762
corrupted,52728548
corrupted,52341858
corrupted,52802796
corrupted,52861582
corrupted,52253746
corrupted,51528026
corrupted,52980664
corrupted,53216858
corrupted,52301936
corrupted,52228102
corrupted,54872112
corrupted,52507862
corrupted,51870944
corrupted,52968594
corrupted,52261140
corrupted,51803042
corrupted,52378954
corrupted,52935460
corrupted,52342436
corrupted,52925072
corrupted,52942070
corrupted,53099148
corrupted,54195022
corrupted,53659924
corrupted,52852760
corrupted,51259190
corrupted,52964108
corrupted,52239080
corrupted,52613430
corrupted,52365090
corrupted,51751732
corrupted,52748648
corrupted,52012636
corrupted,52274794
corrupted,52305646
corrupted,52355294
corrupted,52705920
corrupted,52453110
corrupted,52729092
corrupted,52942484
corrupted,51710592
corrupted,52516800
corrupted,53113172
corrupted,52882516
corrupted,52967362
corrupted,52705664
corrupted,52543686
corrupted,52898450
corrupted,52914700
corrupted,52864738
corrupted,52956798
corrupted,52533342
corrupted,52813598
corrupted,53130792
corrupted,52655538
corrupted,53570232
corrupted,52756640
corrupted,52865150
corrupted,52768534
corrupted,56498262
corrupted,52923694
corrupted,52516742
corrupted,53141218
corrupted,52891228
corrupted,52820892
corrupted,52907138
corrupted,53257358
corrupted,52516660
corrupted,52657076
corrupted,52354314
corrupted,53165922
corrupted,53044154
corrupted,53341002
corrupted,52767324
corrupted,52960330
corrupted,52955890
corrupted,53294464
corrupted,52977914
corrupted,52946690
corrupted,52881998
corrupted,52870910
corrupted,54545612
corrupted,53516702
corrupted,52555366
corrupted,53024170
corrupted,53077164
corrupted,52465690
corrupted,52894212
corrupted,53121188
corrupted,53046602
corrupted,53234168
corrupted,53910416
corrupted,53235032
corrupted,52985882
corrupted,55051478
corrupted,56490754
corrupted,53478658
corrupted,53110692
corrupted,53007652
corrupted,53297140
corrupted,52779738
corrupted,52476610
corrupted,53775026
corrupted,52901208
corrupted,53004818
corrupted,52541006
corrupted,53139702
corrupted,53793062
corrupted,54256078
corrupted,54148238
corrupted,52943560
corrupted,52992172
corrupted,52984848
corrupted,51520082
corrupted,52629248
corrupted,53260624
corrupted,53549898
corrupted,54778104
corrupted,53191998
corrupted,52996560
corrupted,53093968
corrupted,52926788
corrupted,52469458
corrupted,53287530
corrupted,53198612
corrupted,53154202
corrupted,53040058
corrupted,52689828
corrupted,52427148
corrupted,52081324
corrupted,52306270
corrupted,52807714
corrupted,53422218
corrupted,52861110
corrupted,52393752
corrupted,52459116
corrupted,52105790
corrupted,53064564
corrupted,53336782
corrupted,53270202
corrupted,53040410
corrupted,52864380
corrupted,52188700
corrupted,52266516
corrupted,52659734
corrupted,52433202
corrupted,55446850
corrupted,52964178
corrupted,52949752
corrupted,53143368
corrupted,53438678
corrupted,52973730
corrupted,53222582
corrupted,53124246
corrupted,53021414
corrupted,53036948
corrupted,52581588
corrupted,51977980
corrupted,52412378
corrupted,52999298
corrupted,52896530
corrupted,52974676
corrupted,52263580
corrupted,53096946
corrupted,52198026
corrupted,51227138
corrupted,52945434
corrupted,53920250
corrupted,54058540
corrupted,54001086
corrupted,56396298
corrupted,53633050
corrupted,53413184
corrupted,53236772
corrupted,52960864
corrupted,52951048
corrupted,53058616
corrupted,53063830
corrupted,52979234
corrupted,53151972
corrupted,53186368
corrupted,53643310
corrupted,53283538
corrupted,53334390
corrupted,54076850
corrupted,53253100
corrupted,54750116
corrupted,53049058
corrupted,53085552
corrupted,53376624
corrupted,52930768
corrupted,52992358
corrupted,53563316
corrupted,53895054
corrupted,55248432
corrupted,53393774
corrupted,53064536
corrupted,52945910
corrupted,52981684
corrupted,53073142
corrupted,53253154
corrupted,53293664
corrupted,53185624
corrupted,52986474
corrupted,53154804
corrupted,53062692
corrupted,53844420
corrupted,52501760
corrupted,52060602
corrupted,52060430
corrupted,51410440
corrupted,52286986
corrupted,52954518
corrupted,52930590
corrupted,52960492
corrupted,52964708
corrupted,52964870
corrupted,54836580
corrupted,52952134
corrupted,52960734
corrupted,53001352
corrupted,52957628
corrupted,52969514
corrupted,53421740
corrupted,52983550
corrupted,52950826
corrupted,52975848
corrupted,53421846
corrupted,53002704
corrupted,53400102
corrupted,53185834
corrupted,53092484
corrupted,52954238
corrupted,53017774
corrupted,53120110
corrupted,53291988
corrupted,53010430
corrupted,53647364
corrupted,53885674
corrupted,53041592
corrupted,53038404
corrupted,53054264
corrupted,52987360
corrupted,53030212
corrupted,53025794
corrupted,53016374
corrupted,53040280
corrupted,53076416
corrupted,53202156
corrupted,53072816
corrupted,53053436
corrupted,53060292
corrupted,53199478
corrupted,53147992
corrupted,53262764
corrupted,53017412
corrupted,53295708
corrupted,52885436
corrupted,52962950
corrupted,52944302
corrupted,53288074
corrupted,53055442
corrupted,53115896
corrupted,52944560
corrupted,52959482
corrupted,53063966
corrupted,52950480
corrupted,52992474
corrupted,53308870
corrupted,52955060
corrupted,53301596
corrupted,53956018
corrupted,53048126
corrupted,53178228
corrupted,53132096
corrupted,53105666
corrupted,54971740
corrupted,53036636
corrupted,53903824
corrupted,54285666
corrupted,53074760
corrupted,53358600
corrupted,53334130
corrupted,53139484
corrupted,53049544
corrupted,53784312
corrupted,53032944
corrupted,53334220
corrupted,53088270
corrupted,52966672
corrupted,54914150
corrupted,53142572
corrupted,53221878
corrupted,53165728
corrupted,53279348
corrupted,53593682
corrupted,53126814
corrupted,53053138
corrupted,53141618
corrupted,53022046
corrupted,55790790
corrupted,53449912
corrupted,53283110
corrupted,52991978
corrupted,53778502
corrupted,53481072
corrupted,53292318
corrupted,52774326
corrupted,52976612
corrupted,53808764
corrupted,53178522
corrupted,53008914
corrupted,53208012
corrupted,54086908
corrupted,54594790
corrupted,53095526
corrupted,53134554
corrupted,54024268
corrupted,52406536
corrupted,52756308
corrupted,52568494
corrupted,54882570
corrupted,52841366
corrupted,52795012
corrupted,52613538
corrupted,52957014
corrupted,53015762
corrupted,53024854
corrupted,53535576
corrupted,55863214
corrupted,53830040
corrupted,53169358
corrupted,53117128
corrupted,53105830
corrupted,53310668
corrupted,54571144
corrupted,53138202
corrupted,53077678
corrupted,53719214
corrupted,52721200
corrupted,51373970
corrupted,52440858
corrupted,53091834
corrupted,53078704
corrupted,53773162
corrupted,53511386
corrupted,53105508
corrupted,53317794
corrupted,53079522
corrupted,52362038
corrupted,52478772
corrupted,51665488
corrupted,52565858
corrupted,52927398
corrupted,52886234
corrupted,52379130
corrupted,52508226
corrupted,52157184
corrupted,53073164
corrupted,53225750
corrupted,52741844
corrupted,52818222
corrupted,52555014
corrupted,54857900
corrupted,52440272
corrupted,51879758
corrupted,51498032
corrupted,51731734
corrupted,52961230
corrupted,53009024
corrupted,52746704
corrupted,52305618
corrupted,51101094
corrupted,51983968
corrupted,51430436
corrupted,52276340
corrupted,51411226
corrupted,53181182
corrupted,51444892
corrupted,51639072
corrupted,52452140
corrupted,52446538
corrupted,52075940
corrupted,52168958
corrupted,51017456
corrupted,54741272
corrupted,51250804
corrupted,51986524
corrupted,51966532
corrupted,52296780
corrupted,51831178
corrupted,52227268
corrupted,51999442
corrupted,51482306
corrupted,51163054
corrupted,53335908
corrupted,53102910
corrupted,52836542
corrupted,52554198
corrupted,51489560
corrupted,51225784
corrupted,50547666
corrupted,50722764
corrupted,51804718
corrupted,52371414
corrupted,51234538
corrupted,52226216
corrupted,54318012
corrupted,53124780
corrupted,50111880
corrupted,52110980
corrupted,51858480
corrupted,52731264
corrupted,51794780
corrupted,51766394
corrupted,51945948
corrupted,50978182
corrupted,52861444
corrupted,50929134
corrupted,53796968
corrupted,52954650
corrupted,52134968
corrupted,51209858
corrupted,52777730
corrupted,52216800
corrupted,50001986
corrupted,51057496
corrupted,50001476
corrupted,51250890
corrupted,51705384
corrupted,51881494
corrupted,52193272
corrupted,53062502
corrupted,52299818
corrupted,54180062
corrupted,51174230
corrupted,51087784
corrupted,51792196
corrupted,51249274
corrupted,51928804
corrupted,51616402
corrupted,51663816
corrupted,50409604
corrupted,51569712
corrupted,54352230
corrupted,52248226
corrupted,52509626
corrupted,51708974
corrupted,50988568
corrupted,51346376
corrupted,51775884
corrupted,52964202
corrupted,51564502
corrupted,50266516
corrupted,51842262
corrupted,52564340
corrupted,52904282
corrupted,52134352
corrupted,51712192
corrupted,51682562
corrupted,50721066
corrupted,51361706
corrupted,52640544
corrupted,51336172
corrupted,51640438
corrupted,52785632
corrupted,52716360
corrupted,52834890
corrupted,52855080
corrupted,51480820
corrupted,51976072
corrupted,50471630
corrupted,49943816
corrupted,51588786
corrupted,51777100
corrupted,52445578
corrupted,51237344
corrupted,54644954
corrupted,52700838
corrupted,52385736
corrupted,51192384
corrupted,51884842
corrupted,50488450
corrupted,50986644
corrupted,52361478
corrupted,50971140
corrupted,52268166
corrupted,50658634
corrupted,50230132
corrupted,51138340
corrupted,52219394
corrupted,52494028
corrupted,51543570
corrupted,51053928
corrupted,49848368
corrupted,50715388
corrupted,50932496
corrupted,49348254
corrupted,51408820
corrupted,53334044
corrupted,52003160
corrupted,54575196
corrupted,51218426
corrupted,52675552
corrupted,52372740
corrupted,51076270
corrupted,51751038
corrupted,51587106
corrupted,53405136
corrupted,52363850
corrupted,51463144
corrupted,51935950
corrupted,52288398
corrupted,51831120
corrupted,51326350
corrupted,51379756
corrupted,52507834
corrupted,51207026
corrupted,52082668
corrupted,51048896
corrupted,52406828
corrupted,51148194
corrupted,51549402
corrupted,51622228
corrupted,52056278
corrupted,52535268
corrupted,52642804
corrupted,50975872
corrupted,51861982
corrupted,50976876
corrupted,54031986
corrupted,52891096
corrupted,51862174
corrupted,52619074
corrupted,51512594
corrupted,51422304
corrupted,50348900
corrupted,50498778
corrupted,51680316
corrupted,52205574
corrupted,51883154
corrupted,52332304
corrupted,53503718
corrupted,52031420
corrupted,52135212
corrupted,52245442
corrupted,50518662
corrupted,52140732
corrupted,50305398
corrupted,52902310
corrupted,52469184
corrupted,51584254
corrupted,52294686
corrupted,52476000
corrupted,52216798
corrupted,51606488
corrupted,53964622
corrupted,52378760
corrupted,51863508
corrupted,52162836
corrupted,51407516
corrupted,51676230
corrupted,50574436
corrupted,50120652
corrupted,51673614
corrupted,52134894
corrupted,51249454
corrupted,51475238
corrupted,52947374
corrupted,51666112
corrupted,54570284
corrupted,52145578
corrupted,52385932
corrupted,52992588
corrupted,51015614
corrupted,51664086
corrupted,52521354
corrupted,52561236
corrupted,51327578
corrupted,51267262
corrupted,52408030
corrupted,51305718
corrupted,52135686
corrupted,51429082
corrupted,51169988
corrupted,50641684
corrupted,51580534
corrupted,51535610
corrupted,52879028
corrupted,50815854
corrupted,51156334
corrupted,50390828
corrupted,51064590
corrupted,52063728
corrupted,52246724
corrupted,51153588
corrupted,50563352
corrupted,51862540
corrupted,50559486
corrupted,52057804
corrupted,51422186
corrupted,53781874
corrupted,52857958
corrupted,51933642
corrupted,51741852
corrupted,52283072
corrupted,51637378
corrupted,51184814
corrupted,52046052
corrupted,51237142
corrupted,51979508
corrupted,53116180
corrupted,52959052
corrupted,51303816
corrupted,52329436
corrupted,51293020
corrupted,51108628
corrupted,52589004
corrupted,51582532
corrupted,50739880
corrupted,51102002
corrupted,51779958
corrupted,52874638
corrupted,53125134
corrupted,53267260
corrupted,53094168
corrupted,50201140
corrupted,51177676
corrupted,51556362
corrupted,51320022
corrupted,50384786
corrupted,52257992
corrupted,52995590
corrupted,53335802
corrupted,51614670
corrupted,51469934
corrupted,51465044
corrupted,52671550
corrupted,52872758
corrupted,52868880
corrupted,53003578
corrupted,52912942
corrupted,52716140
corrupted,52735056
corrupted,54384698
corrupted,54183590
corrupted,53035998
corrupted,53080798
corrupted,53290738
corrupted,52921128
corrupted,51551104
corrupted,51658106
corrupted,51044010
corrupted,52447056
corrupted,51714948
corrupted,54797790
corrupted,52450982
corrupted,52507010
corrupted,52131634
corrupted,51127258
corrupted,51226380
corrupted,51275576
corrupted,51002774
corrupted,50946030
corrupted,52301272
corrupted,51746544
corrupted,51969510
corrupted,52894452
corrupted,52235936
corrupted,52237586
corrupted,52508644
corrupted,52690698
corrupted,51580970
corrupted,51968134
corrupted,51229648
corrupted,51277728
corrupted,51444580
corrupted,51377858
corrupted,51777512
corrupted,50469868
corrupted,52560652
corrupted,51024052
corrupted,51563710
corrupted,51433832
corrupted,50899012
corrupted,51539972
corrupted,50271152
corrupted,51716132
corrupted,51688942
corrupted,50108088
corrupted,51670090
corrupted,51075438
corrupted,50955156
corrupted,52643286
corrupted,51477166
corrupted,52526964
corrupted,51049476
corrupted,50611374
corrupted,51232268
corrupted,51247512
corrupted,51522458
corrupted,50774738
corrupted,51031286
corrupted,51754796
corrupted,51873256
corrupted,51337656
corrupted,53841410
corrupted,51466704
corrupted,51929056
corrupted,52321232
corrupted,51395172
corrupted,51323396
corrupted,51984584
corrupted,52401648
corrupted,51117018
corrupted,51772236
corrupted,51953152
corrupted,52417026
corrupted,52765766
corrupted,52841058
corrupted,51535588
corrupted,51235004
corrupted,54121856
corrupted,51513798
corrupted,51646476
corrupted,52008312
corrupted,52035786
corrupted,50245638
corrupted,52223306
corrupted,51550158
corrupted,51447608
corrupted,51719338
corrupted,50965598
corrupted,51838812
corrupted,52155960
corrupted,53710520
corrupted,51855994
corrupted,51729412
corrupted,51390346
corrupted,51902836
corrupted,51352566
corrupted,51801918
corrupted,52043164
corrupted,52498502
corrupted,51684044
corrupted,52161154
corrupted,52673202
corrupted,52890430
corrupted,52159364
corrupted,51774836
corrupted,52282356
corrupted,52915030
corrupted,52522072
corrupted,52140046
corrupted,52801486
corrupted,52713256
corrupted,51321608
corrupted,52317376
corrupted,51868846
corrupted,51000836
corrupted,50665854
corrupted,50878724
corrupted,51929400
corrupted,52337768
corrupted,52886698
corrupted,51421692
corrupted,52200404
corrupted,53358566
corrupted,52395542
corrupted,52346998
corrupted,51546546
corrupted,51741494
corrupted,52358598
corrupted,50854468
corrupted,52001216
corrupted,50858582
corrupted,51998146
corrupted,52621908
corrupted,51349962
corrupted,52038558
corrupted,52015822
corrupted,51905808
corrupted,53208154
corrupted,50433832
corrupted,52693406
corrupted,53293934
corrupted,52335042
corrupted,52043980
corrupted,51656354
corrupted,51147046
corrupted,52437586
corrupted,50920974
corrupted,51617852
corrupted,52429600
corrupted,52509886
corrupted,52715894
corrupted,52000370
corrupted,51859104
corrupted,52878890
corrupted,52137866
corrupted,50986580
corrupted,52418894
corrupted,50576942
corrupted,51414574
corrupted,51771936
corrupted,50771272
corrupted,51681912
corrupted,51381122
corrupted,52216978
corrupted,52220516
corrupted,52138044
corrupted,50600722
corrupted,50805628
corrupted,51280754
corrupted,52494818
corrupted,51610512
corrupted,52249010
corrupted,51919996
corrupted,52485882
corrupted,51709110
corrupted,52171630
corrupted,52515882
corrupted,52559684
corrupted,51187364
corrupted,51753318
corrupted,52204236
corrupted,51673476
corrupted,50724138
corrupted,52786210
corrupted,52598998
corrupted,52265724
corrupted,52708732
corrupted,52609686
corrupted,52084652
corrupted,53229130
corrupted,51087754
corrupted,51726626
corrupted,52026634
corrupted,51356684
corrupted,52753918
corrupted,52267642
corrupted,51360762
corrupted,52596538
corrupted,52356178
corrupted,52527420
corrupted,52818544
corrupted,52813602
corrupted,52824098
corrupted,51182666
corrupted,51396560
corrupted,51017958
corrupted,52000666
corrupted,51774662
corrupted,52010900
corrupted,52466902
corrupted,52082994
corrupted,52490954
corrupted,52626198
corrupted,52341656
corrupted,52535404
corrupted,52463668
corrupted,52409372
corrupted,52843192
corrupted,52497628
corrupted,52577480
corrupted,51999408
corrupted,52287734
corrupted,52660090
corrupted,52710160
corrupted,52067756
corrupted,53146424
corrupted,52743194
corrupted,52521736
corrupted,52426118
corrupted,51348104
corrupted,52352072
corrupted,53203378
corrupted,52751152
corrupted,51757044
corrupted,53352102
corrupted,51934852
corrupted,52187210
corrupted,51951554
corrupted,52661398
corrupted,51418960
corrupted,51207602
corrupted,52933068
corrupted,52415956
corrupted,51235156
corrupted,51419408
corrupted,52518392
corrupted,51860348
corrupted,52509636
corrupted,52979776
corrupted,52549526
corrupted,52011492
corrupted,51199970
corrupted,50608370
corrupted,50940522
corrupted,50483630
corrupted,50690590
corrupted,50755204
corrupted,51684286
corrupted,51761644
corrupted,53424750
corrupted,52198894
corrupted,51853834
corrupted,52081338
corrupted,50145972
corrupted,53540458
corrupted,51531806
corrupted,52164504
corrupted,51713740
corrupted,51092492
corrupted,51442162
corrupted,50571628
corrupted,52343910
corrupted,51698866
corrupted,52058410
corrupted,52153828
corrupted,51887176
corrupted,51377834
corrupted,54908514
corrupted,50938592
corrupted,52178110
corrupted,51870718
corrupted,52118950
corrupted,51453446
corrupted,51126768
corrupted,51815394
corrupted,51798976
corrupted,51169882
corrupted,52353744
corrupted,52030542
corrupted,52684942
corrupted,51811080
corrupted,51537006
corrupted,51693312
corrupted,51704624
corrupted,52300906
corrupted,52413192
corrupted,50162862
corrupted,51044080
corrupted,52103386
corrupted,52855264
corrupted,51346738
corrupted,52203728
corrupted,51649530
corrupted,52380666
corrupted,51703186
corrupted,49830982
corrupted,50784618
corrupted,50943138
corrupted,52589530
corrupted,50575900
corrupted,52031082
corrupted,51933010
corrupted,52103002
corrupted,52651584
corrupted,57671340
corrupted,53112348
corrupted,51150190
corrupted,51944162
corrupted,51650900
corrupted,51927252
corrupted,51588284
corrupted,51494996
corrupted,51724078
corrupted,51593814
corrupted,51810156
corrupted,52051816
corrupted,50957976
corrupted,50348878
corrupted,51186700
