class,cycles
corrupted,53054514
corrupted,53059230
corrupted,52632712
corrupted,53300448
corrupted,52334754
corrupted,52928410
corrupted,53235814
corrupted,52944804
corrupted,52835756
corrupted,53301562
corrupted,53078898
corrupted,52905550
corrupted,53156652
corrupted,53080952
corrupted,52555060
corrupted,52870074
corrupted,53030114
corrupted,52862032
corrupted,52968202
corrupted,51975504
corrupted,51949320
corrupted,52675826
corrupted,52766320
corrupted,52783188
corrupted,52879772
corrupted,52147540
corrupted,51780666
corrupted,52608880
corrupted,52195644
corrupted,52845814
corrupted,53085968
corrupted,52317638
corrupted,52076058
corrupted,53088718
corrupted,52947782
corrupted,53037590
corrupted,52828724
corrupted,53288314
corrupted,51959110
corrupted,52134214
corrupted,53259482
corrupted,53035480
corrupted,52486686
corrupted,52141276
corrupted,52902586
corrupted,52360396
corrupted,51739338
corrupted,52350798
corrupted,52584070
corrupted,52691080
corrupted,51979196
corrupted,52538980
corrupted,52891278
corrupted,51940186
corrupted,52235804
corrupted,52604084
corrupted,53026256
corrupted,53678928
corrupted,52135608
corrupted,52811446
corrupted,50920834
corrupted,52617918
corrupted,52351354
corrupted,52523982
corrupted,51932056
corrupted,51767454
corrupted,53055106
corrupted,52384106
corrupted,52719862
corrupted,52378690
corrupted,51982184
corrupted,52552832
corrupted,53021792
corrupted,52046372
corrupted,51626020
corrupted,52311534
corrupted,52878382
corrupted,52582194
corrupted,52035420
corrupted,52885184
corrupted,52487820
corrupted,52848074
corrupted,52227472
corrupted,52512588
corrupted,52229834
corrupted,52247082
corrupted,52166644
corrupted,52058066
corrupted,52338958
corrupted,52037494
corrupted,52313790
corrupted,52626428
corrupted,52102908
corrupted,52209590
corrupted,51425350
corrupted,52948588
corrupted,52605960
corrupted,51786146
corrupted,52611502
corrupted,51645228
corrupted,52712308
corrupted,52875158
corrupted,52342056
corrupted,52329276
corrupted,51962194
corrupted,52295378
corrupted,51973942
corrupted,51602510
corrupted,52765132
corrupted,52330034
corrupted,52900076
corrupted,51781938
corrupted,52988256
corrupted,52313874
corrupted,52968666
corrupted,52273704
corrupted,52966952
corrupted,53085244
corrupted,52855158
corrupted,52647610
corrupted,52788740
corrupted,52530836
corrupted,51885186
corrupted,52455548
corrupted,52516294
corrupted,52390118
corrupted,52481084
corrupted,52987028
corrupted,52419450
corrupted,52923912
corrupted,53210360
corrupted,52921750
corrupted,52603164
corrupted,51675766
corrupted,53103426
corrupted,51789272
corrupted,52784634
corrupted,51810104
corrupted,52395990
corrupted,51537520
corrupted,52803494
corrupted,52394002
corrupted,52270060
corrupted,52894838
corrupted,53093284
corrupted,52377514
corrupted,52829936
corrupted,51684660
corrupted,52465516
corrupted,52620844
corrupted,51243132
corrupted,52237056
corrupted,53041110
corrupted,52779206
corrupted,52273932
corrupted,52987546
corrupted,53287740
corrupted,52435480
corrupted,52015364
corrupted,52524142
corrupted,53001770
corrupted,51573074
corrupted,52857640
corrupted,52279774
corrupted,51995586
corrupted,52605246
corrupted,51861688
corrupted,51884302
corrupted,52514578
corrupted,52879724
corrupted,52267308
corrupted,51827292
corrupted,52245420
corrupted,52778672
corrupted,51744652
corrupted,52518184
corrupted,52093844
corrupted,52299498
corrupted,52834756
corrupted,52569832
corrupted,51248650
corrupted,53172880
corrupted,53066652
corrupted,52982484
corrupted,52492110
corrupted,51827888
corrupted,52207448
corrupted,52310026
corrupted,51979328
corrupted,55639538
corrupted,53266802
corrupted,52417606
corrupted,51407250
corrupted,53029756
corrupted,52290516
corrupted,52795650
corrupted,52500158
corrupted,52903474
corrupted,53054962
corrupted,52745142
corrupted,53343700
corrupted,52276888
corrupted,53075354
corrupted,52481876
corrupted,52317874
corrupted,52727730
corrupted,53218002
corrupted,52093726
corrupted,52668864
corrupted,52582422
corrupted,53918322
corrupted,52745818
corrupted,53133810
corrupted,53081944
corrupted,53036990
corrupted,52664790
corrupted,53133832
corrupted,52939476
corrupted,52941138
corrupted,53376426
corrupted,51956062
corrupted,52456448
corrupted,52218022
corrupted,53697976
corrupted,52416294
corrupted,52696258
corrupted,52135070
corrupted,52373934
corrupted,52195296
corrupted,52110606
corrupted,51422228
corrupted,52917996
corrupted,53271340
corrupted,53091266
corrupted,52269810
corrupted,50960252
corrupted,51384062
corrupted,52743950
corrupted,52072652
corrupted,51438146
corrupted,52555252
corrupted,53238978
corrupted,52176366
corrupted,52910582
corrupted,52524082
corrupted,52652268
corrupted,52431130
corrupted,52291650
corrupted,52395550
corrupted,52812964
corrupted,52385622
corrupted,52060274
corrupted,51908218
corrupted,52102606
corrupted,52567220
corrupted,51666256
corrupted,52481692
corrupted,52370844
corrupted,52004178
corrupted,51930940
corrupted,52235856
corrupted,52498546
corrupted,51223880
corrupted,52217400
corrupted,52405142
corrupted,51387506
corrupted,52427506
corrupted,52276748
corrupted,52432356
corrupted,53032750
corrupted,52427614
corrupted,52125800
corrupted,52578964
corrupted,52876932
corrupted,52524954
corrupted,52564310
corrupted,52120346
corrupted,52756442
corrupted,53276204
corrupted,52976908
corrupted,52372388
corrupted,52366804
corrupted,52806344
corrupted,52951828
corrupted,52751264
corrupted,52882122
corrupted,52738876
corrupted,52852578
corrupted,52753826
corrupted,52096950
corrupted,53304816
corrupted,53014646
corrupted,52854888
corrupted,51757520
corrupted,51805348
corrupted,51687196
corrupted,52531806
corrupted,52326008
corrupted,51780022
corrupted,52580320
corrupted,51781332
corrupted,52599050
corrupted,53012048
corrupted,51872448
corrupted,53009238
corrupted,52767094
corrupted,52393468
corrupted,52859162
corrupted,52514570
corrupted,52592260
corrupted,52046776
corrupted,52304882
corrupted,51209640
corrupted,51749060
corrupted,52816388
corrupted,51995372
corrupted,52524098
corrupted,53135596
corrupted,52119314
corrupted,52740526
corrupted,52560534
corrupted,51424336
corrupted,51936970
corrupted,52578446
corrupted,51971480
corrupted,52096014
corrupted,51553034
corrupted,51666676
corrupted,52844986
corrupted,51981616
corrupted,52684746
corrupted,52873660
corrupted,52999622
corrupted,52194098
corrupted,52883486
corrupted,52188400
corrupted,52813362
corrupted,53167168
corrupted,52508688
corrupted,51997886
corrupted,51843774
corrupted,51654762
corrupted,52593472
corrupted,52021502
corrupted,52142914
corrupted,51570112
corrupted,52747032
corrupted,52383772
corrupted,51610460
corrupted,51509846
corrupted,52536236
corrupted,53130426
corrupted,53003078
corrupted,53095556
corrupted,51108548
corrupted,51815932
corrupted,51881326
corrupted,51658902
corrupted,52599110
corrupted,51881038
corrupted,53155462
corrupted,52815474
corrupted,52541958
corrupted,53078856
corrupted,52494430
corrupted,52704502
corrupted,52552772
corrupted,52777300
corrupted,52309332
corrupted,52382198
corrupted,52458770
corrupted,52423674
corrupted,51030382
corrupted,52392960
corrupted,53070874
corrupted,52232680
corrupted,51839852
corrupted,51863704
corrupted,51962234
corrupted,52883528
corrupted,52395564
corrupted,52659314
corrupted,52730958
corrupted,51851482
corrupted,51986784
corrupted,52156642
corrupted,52707700
corrupted,52748362
corrupted,52984906
corrupted,52044090
corrupted,51801312
corrupted,52480624
corrupted,52625766
corrupted,52308762
corrupted,53193728
corrupted,52801712
corrupted,53283584
corrupted,52729092
corrupted,52941082
corrupted,52795564
corrupted,52890418
corrupted,52762344
corrupted,53025262
corrupted,52154640
corrupted,53515370
corrupted,52972404
corrupted,52856006
corrupted,52459704
corrupted,52645150
corrupted,52934380
corrupted,52549596
corrupted,52505614
corrupted,51844688
corrupted,52185350
corrupted,52732970
corrupted,52807418
corrupted,52041368
corrupted,53135386
corrupted,52043242
corrupted,52760386
corrupted,52534824
corrupted,51521422
corrupted,52413100
corrupted,52352864
corrupted,53066566
corrupted,52729414
corrupted,52312538
corrupted,52253540
corrupted,52937072
corrupted,52907978
corrupted,52240866
corrupted,52695106
corrupted,52111422
corrupted,52342324
corrupted,53001748
corrupted,51766692
corrupted,51629498
corrupted,51997974
corrupted,50820300
corrupted,52085548
corrupted,52755140
corrupted,52090552
corrupted,52319112
corrupted,52257698
corrupted,52936742
corrupted,51865806
corrupted,52926060
corrupted,52620606
corrupted,53200508
corrupted,53049376
corrupted,53094652
corrupted,53049836
corrupted,51997958
corrupted,52342732
corrupted,52266058
corrupted,52756356
corrupted,52398800
corrupted,52527142
corrupted,51753936
corrupted,52869428
corrupted,51649282
corrupted,52201076
corrupted,53404190
corrupted,52535270
corrupted,50993774
corrupted,51954028
corrupted,51463148
corrupted,52343158
corrupted,51604330
corrupted,52639926
corrupted,52229634
corrupted,52533528
corrupted,52770950
corrupted,52380532
corrupted,52118896
corrupted,53146078
corrupted,52906758
corrupted,52018254
corrupted,52656562
corrupted,52293736
corrupted,51989932
corrupted,51408156
corrupted,53192438
corrupted,53036992
corrupted,53031428
corrupted,52521648
corrupted,53130156
corrupted,52518454
corrupted,51817768
corrupted,52315056
corrupted,52960512
corrupted,52590728
corrupted,52500520
corrupted,53047322
corrupted,53024054
corrupted,51995218
corrupted,52968876
corrupted,52101130
corrupted,51801734
corrupted,52017202
corrupted,52177266
corrupted,52702278
corrupted,52990804
corrupted,52562586
corrupted,53025274
corrupted,52707822
corrupted,53125708
corrupted,52379896
corrupted,52877352
corrupted,53036072
corrupted,52720278
corrupted,52221576
corrupted,52968534
corrupted,53301626
corrupted,52322698
corrupted,52558580
corrupted,52635222
corrupted,52185362
corrupted,52496848
corrupted,52943626
corrupted,52670054
corrupted,51996494
corrupted,52507408
corrupted,52472690
corrupted,52998322
corrupted,51460338
corrupted,52475756
corrupted,52065766
corrupted,52934468
corrupted,52843422
corrupted,52791176
corrupted,52937628
corrupted,52400070
corrupted,51376912
corrupted,53152000
corrupted,52914178
corrupted,52950232
corrupted,53111752
corrupted,52666120
corrupted,52416366
corrupted,52936018
corrupted,53036542
corrupted,53068814
corrupted,52970056
corrupted,53123186
corrupted,53022830
corrupted,52547120
corrupted,52004320
corrupted,53154670
corrupted,52039344
corrupted,52642196
corrupted,52676104
corrupted,51671552
corrupted,51722952
corrupted,52493484
corrupted,52753354
corrupted,52703064
corrupted,52004418
corrupted,53136176
corrupted,52560540
corrupted,52985536
corrupted,51661886
corrupted,52631120
corrupted,52456294
corrupted,52430206
corrupted,52232970
corrupted,51529800
corrupted,52891682
corrupted,52947662
corrupted,52987764
corrupted,52178912
corrupted,52952612
corrupted,52204250
corrupted,52250470
corrupted,52845690
corrupted,52828750
corrupted,52859222
corrupted,51711752
corrupted,53159278
corrupted,51705502
corrupted,52461466
corrupted,52715058
corrupted,52494002
corrupted,51946908
corrupted,52302182
corrupted,52081372
corrupted,53103102
corrupted,52325362
corrupted,51421976
corrupted,52195676
corrupted,52266564
corrupted,53286604
corrupted,51778140
corrupted,52312652
corrupted,53108368
corrupted,52675398
corrupted,51341734
corrupted,50995216
corrupted,51992148
corrupted,52214654
corrupted,52655782
corrupted,51636810
corrupted,53126462
corrupted,52216968
corrupted,52474512
corrupted,52471796
corrupted,52705400
corrupted,52545612
corrupted,51950770
corrupted,52314470
corrupted,52318390
corrupted,52974848
corrupted,52742070
corrupted,52925658
corrupted,52865132
corrupted,53074646
corrupted,52324180
corrupted,52291272
corrupted,52515582
corrupted,52944682
corrupted,52628978
corrupted,53162936
corrupted,52914334
corrupted,52186162
corrupted,51590882
corrupted,53670348
corrupted,52599382
corrupted,52645106
corrupted,52924106
corrupted,53055420
corrupted,52669802
corrupted,52502236
corrupted,52973482
corrupted,50784696
corrupted,51163916
corrupted,52284586
corrupted,53292484
corrupted,53057110
corrupted,51453472
corrupted,52327588
corrupted,52450338
corrupted,53070666
corrupted,51920146
corrupted,52158240
corrupted,52856174
corrupted,52158828
corrupted,52471202
corrupted,52264600
corrupted,52180470
corrupted,53223680
corrupted,51276606
corrupted,52106136
corrupted,52597472
corrupted,52289488
corrupted,52252222
corrupted,51952944
corrupted,52264034
corrupted,52491030
corrupted,51930744
corrupted,52479652
corrupted,52574020
corrupted,52296048
corrupted,52522750
corrupted,53400500
corrupted,52632310
corrupted,52246554
corrupted,52673944
corrupted,52515366
corrupted,53006434
corrupted,52904688
corrupted,52585386
corrupted,52307588
corrupted,52014488
corrupted,53030570
corrupted,52146310
corrupted,51825164
corrupted,51687540
corrupted,51934352
corrupted,52364302
corrupted,51994928
corrupted,52772642
corrupted,52666372
corrupted,53152372
corrupted,52731838
corrupted,53109848
corrupted,52495644
corrupted,53153144
corrupted,52813184
corrupted,52967348
corrupted,52425724
corrupted,52463896
corrupted,51482854
corrupted,52150854
corrupted,52821022
corrupted,51939718
corrupted,52421534
corrupted,52646168
corrupted,52491680
corrupted,53128774
corrupted,52470760
corrupted,52866852
corrupted,52000206
corrupted,52567454
corrupted,52259896
corrupted,52619166
corrupted,52901732
corrupted,52254884
corrupted,52215076
corrupted,52827788
corrupted,52156338
corrupted,52375506
corrupted,52869882
corrupted,52961680
corrupted,51983178
corrupted,53011466
corrupted,53646652
corrupted,52563050
corrupted,52422882
corrupted,53397728
corrupted,53083858
corrupted,53117084
corrupted,52594992
corrupted,52658526
corrupted,53221090
corrupted,52992842
corrupted,52447938
corrupted,53471326
corrupted,53199480
corrupted,52420826
corrupted,52441608
corrupted,52960026
corrupted,52890826
corrupted,52443518
corrupted,52977032
corrupted,53134146
corrupted,52986916
corrupted,52920260
corrupted,53186020
corrupted,53201912
corrupted,52754464
corrupted,52351416
corrupted,52898950
corrupted,52985384
corrupted,53076416
corrupted,52702888
corrupted,52707844
corrupted,51597080
corrupted,52606950
corrupted,53101066
corrupted,53028012
corrupted,52848742
corrupted,52037780
corrupted,53044886
corrupted,52892488
corrupted,52945300
corrupted,52934772
corrupted,52982486
corrupted,52963462
corrupted,52972582
corrupted,52841036
corrupted,52207350
corrupted,52144890
corrupted,53218548
corrupted,53286206
corrupted,52927160
corrupted,52913964
corrupted,53021194
corrupted,53019496
corrupted,52404638
corrupted,52852872
corrupted,52755444
corrupted,52475792
corrupted,52865786
corrupted,52407604
corrupted,52479218
corrupted,52520318
corrupted,51580422
corrupted,52586400
corrupted,52720420
corrupted,52133780
corrupted,52409918
corrupted,53045918
corrupted,52947286
corrupted,53013976
corrupted,53180986
corrupted,52908238
corrupted,52321310
corrupted,52239288
corrupted,52884814
corrupted,52688446
corrupted,52824016
corrupted,52375702
corrupted,52969796
corrupted,51872332
corrupted,52326204
corrupted,52622032
corrupted,52281700
corrupted,52962642
corrupted,53014454
corrupted,52997070
corrupted,52862558
corrupted,52535088
corrupted,52469168
corrupted,53086888
corrupted,53221898
corrupted,52906274
corrupted,52816126
corrupted,52779290
corrupted,52568922
corrupted,52417992
corrupted,52975956
corrupted,53013844
corrupted,53127512
corrupted,52837562
corrupted,55357656
corrupted,52558564
corrupted,52973956
corrupted,52863440
corrupted,53195826
corrupted,52659520
corrupted,53166606
corrupted,51929170
corrupted,53024008
corrupted,53002962
corrupted,53016264
corrupted,52586474
corrupted,52823146
corrupted,52356952
corrupted,52687320
corrupted,52964326
corrupted,53363952
corrupted,52810712
corrupted,52189720
corrupted,52420982
corrupted,52920320
corrupted,53091280
corrupted,52316464
corrupted,53061062
corrupted,53285480
corrupted,53126582
corrupted,52603726
corrupted,52833188
corrupted,52733964
corrupted,52824296
corrupted,52845114
corrupted,52923432
corrupted,52657444
corrupted,52969782
corrupted,53051494
corrupted,52039134
corrupted,52234484
corrupted,53114070
corrupted,52926714
corrupted,52287592
corrupted,53034714
corrupted,52737596
corrupted,53096908
corrupted,52994068
corrupted,52983224
corrupted,53026534
corrupted,52446332
corrupted,52599666
corrupted,52186892
corrupted,52570346
corrupted,52664000
corrupted,52488780
corrupted,52693624
corrupted,51610244
corrupted,52519776
corrupted,53098470
corrupted,52826206
corrupted,53341710
corrupted,53126744
corrupted,53035222
corrupted,53053746
corrupted,53129848
corrupted,52678640
corrupted,52622502
corrupted,52892822
corrupted,53058616
corrupted,52623458
corrupted,52237628
corrupted,52364474
corrupted,52744532
corrupted,52359152
corrupted,52872402
corrupted,52826838
corrupted,52752650
corrupted,53059068
corrupted,52151126
corrupted,51600552
corrupted,53163616
corrupted,52234872
corrupted,52179312
corrupted,52692418
corrupted,52356766
corrupted,52001368
corrupted,52666878
corrupted,52958486
corrupted,53159786
corrupted,52405598
corrupted,53215420
corrupted,52771100
corrupted,52822550
corrupted,53009482
corrupted,52375938
corrupted,53082832
corrupted,52447518
corrupted,52743336
corrupted,52077584
corrupted,52182146
corrupted,53194152
corrupted,52946136
corrupted,52611402
corrupted,52935540
corrupted,53417106
corrupted,52864388
corrupted,52989798
corrupted,52511252
corrupted,52570514
corrupted,52914276
corrupted,53374876
corrupted,52396220
corrupted,53307436
corrupted,52980076
corrupted,52206792
corrupted,52639528
corrupted,52479060
corrupted,52287932
corrupted,52338806
corrupted,52594888
corrupted,52567304
corrupted,52365942
corrupted,52667766
corrupted,52965990
corrupted,53412908
corrupted,53536678
corrupted,53742986
corrupted,53147936
corrupted,53097960
corrupted,53095846
corrupted,53241462
corrupted,53151732
corrupted,52491114
corrupted,52690130
corrupted,52304952
corrupted,52196614
corrupted,53042682
corrupted,53050462
corrupted,53065970
corrupted,52936894
corrupted,52307422
corrupted,53052690
corrupted,52910368
corrupted,53275328
corrupted,51998336
corrupted,52210592
corrupted,52269822
corrupted,52846500
corrupted,51692818
corrupted,52651584
corrupted,52647738
corrupted,53161034
corrupted,52715576
corrupted,52931650
corrupted,53019982
corrupted,52865838
corrupted,53062262
corrupted,53054808
corrupted,52933608
corrupted,52519400
corrupted,52749728
corrupted,53082942
corrupted,52655622
corrupted,53050868
corrupted,53005210
corrupted,52981024
corrupted,52640870
corrupted,52007682
corrupted,52808950
corrupted,52612216
corrupted,52152682
corrupted,52873712
corrupted,53081440
corrupted,53116362
corrupted,52965804
corrupted,53530994
corrupted,52874244
corrupted,52936160
corrupted,53008956
corrupted,52869242
corrupted,53114504
corrupted,52114182
corrupted,53048178
corrupted,52852628
corrupted,52799128
corrupted,52407738
corrupted,53137170
corrupted,52508376
corrupted,52423284
corrupted,53082848
corrupted,52309100
corrupted,53452660
corrupted,52406818
corrupted,52767600
corrupted,52286968
corrupted,52475120
corrupted,53046226
corrupted,53100226
corrupted,52998704
corrupted,52958020
corrupted,53175272
corrupted,52949440
corrupted,53065314
corrupted,52332170
corrupted,52234084
corrupted,53147224
corrupted,53054690
corrupted,53005938
corrupted,53081248
corrupted,53122838
corrupted,52852482
corrupted,53380774
corrupted,53101912
corrupted,53283240
corrupted,52876224
corrupted,51947410
corrupted,53343268
corrupted,52873660
corrupted,52913412
corrupted,53028350
corrupted,53279784
corrupted,53173632
corrupted,52893328
corrupted,52925586
corrupted,52980296
corrupted,52970532
corrupted,53145654
corrupted,52858088
corrupted,52695850
corrupted,52781128
corrupted,52344160
corrupted,52035288
corrupted,53031074
corrupted,52494638
corrupted,53023218
corrupted,52986550
corrupted,52969874
corrupted,53030522
corrupted,51826136
corrupted,52979856
corrupted,52616986
corrupted,52870156
corrupted,52625422
corrupted,52796642
corrupted,52349904
corrupted,53348218
corrupted,52653850
corrupted,52266572
corrupted,52419136
corrupted,52328198
corrupted,52859282
corrupted,52344148
corrupted,52304518
corrupted,52587364
corrupted,52677958
corrupted,52463726
corrupted,52860262
corrupted,52904468
corrupted,52745322
corrupted,52694340
corrupted,53230372
corrupted,52890028
corrupted,52945410
corrupted,53036972
corrupted,52974336
corrupted,53208700
corrupted,53078366
corrupted,53005130
corrupted,53451678
corrupted,52809834
corrupted,52985372
corrupted,52961594
corrupted,52245450
corrupted,52141802
corrupted,53264776
corrupted,52015048
corrupted,52020330
corrupted,52879462
corrupted,52667612
corrupted,52811968
corrupted,51114580
corrupted,52324148
corrupted,52959548
corrupted,52544454
corrupted,52813704
corrupted,52245050
corrupted,52463836
corrupted,52968836
corrupted,52422462
corrupted,52483150
corrupted,52707382
corrupted,52917370
corrupted,53158196
corrupted,53012332
corrupted,52899190
corrupted,52794998
corrupted,52948500
corrupted,52315742
corrupted,52583274
corrupted,52963970
corrupted,52621614
corrupted,53178540
corrupted,52561376
corrupted,52957908
corrupted,52322510
corrupted,53086086
corrupted,52218854
corrupted,53103600
corrupted,52437566
corrupted,52752130
corrupted,52553640
corrupted,52581230
corrupted,52813880
corrupted,52677720
corrupted,52976974
corrupted,52254678
corrupted,52497552
corrupted,53247104
corrupted,52590798
corrupted,52773342
corrupted,52189896
corrupted,52755174
corrupted,52166302
corrupted,52460034
corrupted,51677662
corrupted,51583692
corrupted,52061414
corrupted,52878338
corrupted,53188504
corrupted,52783396
corrupted,53198594
corrupted,53119152
corrupted,53232150
corrupted,58371794
corrupted,53119512
corrupted,52917742
corrupted,52964142
corrupted,52213732
corrupted,52595766
corrupted,53134216
corrupted,53114874
corrupted,52431460
corrupted,53292652
corrupted,51590532
corrupted,53189300
corrupted,52573130
corrupted,52465670
corrupted,52790876
corrupted,52974718
corrupted,52776778
corrupted,52763040
corrupted,52390434
corrupted,52425252
corrupted,52792498
corrupted,53193062
corrupted,52721190
corrupted,53209776
corrupted,53241380
corrupted,52928094
corrupted,53127636
corrupted,52946910
corrupted,52477210
corrupted,53095708
corrupted,53338996
corrupted,52874116
corrupted,52757636
corrupted,53102664
corrupted,52879602
corrupted,51871192
corrupted,52587956
corrupted,53141832
corrupted,53141146
corrupted,52368714
corrupted,53268562
corrupted,53170374
corrupted,53100882
corrupted,52814870
corrupted,52856094
corrupted,52882142
corrupted,52723024
corrupted,52992158
corrupted,53061136
corrupted,52334104
corrupted,52501448
corrupted,52846172
corrupted,52686704
corrupted,52705942
corrupted,52368952
corrupted,52998124
corrupted,53147514
corrupted,52789300
corrupted,52575222
corrupted,52494976
corrupted,53043014
corrupted,51975748
corrupted,52431604
corrupted,52278148
corrupted,52373188
corrupted,53391766
corrupted,52953230
corrupted,52961958
corrupted,52693580
corrupted,52783208
corrupted,51767840
corrupted,52520244
corrupted,52643464
corrupted,52978640
corrupted,52930678
corrupted,52885312
corrupted,52920964
corrupted,52201554
corrupted,52867686
corrupted,52258150
corrupted,52215698
corrupted,53743600
corrupted,53350906
corrupted,52629022
corrupted,52811402
corrupted,52424464
corrupted,52121144
corrupted,52044474
corrupted,52454488
corrupted,52087254
corrupted,51646750
corrupted,53295118
corrupted,51072246
corrupted,51440908
corrupted,51778550
corrupted,53043720
corrupted,51826478
corrupted,51851742
corrupted,52557548
corrupted,51540932
corrupted,51320318
corrupted,52459076
corrupted,52034828
corrupted,52684242
corrupted,52009462
corrupted,52987616
corrupted,52266076
corrupted,52941846
corrupted,51500060
corrupted,52897326
corrupted,52040398
corrupted,52154456
corrupted,51706752
corrupted,53186038
corrupted,51679284
corrupted,52578084
corrupted,53163214
corrupted,53420826
corrupted,52988548
corrupted,53220038
corrupted,52592206
corrupted,51435130
corrupted,52202720
corrupted,51820472
corrupted,53048538
corrupted,52582612
corrupted,52628128
corrupted,52780238
corrupted,52738546
corrupted,53150860
corrupted,52066030
corrupted,52288948
corrupted,53087272
corrupted,52905626
corrupted,53092202
corrupted,53040480
corrupted,51996808
corrupted,52911188
corrupted,52996302
corrupted,51882416
corrupted,52274216
corrupted,53227340
corrupted,52990048
corrupted,52960422
corrupted,52941712
corrupted,52406440
corrupted,52381404
corrupted,52888448
corrupted,52605420
corrupted,53184138
corrupted,52348566
corrupted,51621780
corrupted,52950330
corrupted,53049612
corrupted,51426218
corrupted,56384056
corrupted,52855630
corrupted,53054380
corrupted,52969474
corrupted,52942282
corrupted,52903098
corrupted,53137982
corrupted,52417882
corrupted,52109462
corrupted,52542192
corrupted,53821370
corrupted,52693500
corrupted,52008806
corrupted,51487028
corrupted,52862348
corrupted,52388462
corrupted,52543324
corrupted,50968776
corrupted,52277290
corrupted,52471958
corrupted,52981982
corrupted,52766618
corrupted,52812820
corrupted,52735460
corrupted,53001948
corrupted,52861000
corrupted,51286116
corrupted,53067628
corrupted,51267058
corrupted,51256326
corrupted,51373104
corrupted,52820510
corrupted,51902636
corrupted,52436056
corrupted,52459626
corrupted,52459142
corrupted,52478552
corrupted,52327210
corrupted,51696014
corrupted,52569400
corrupted,51895866
corrupted,52371196
corrupted,52378898
corrupted,51684354
corrupted,50976220
corrupted,52341702
corrupted,51931190
corrupted,51287890
corrupted,52733054
corrupted,51969932
corrupted,51510592
corrupted,51989002
corrupted,52204820
corrupted,52259462
corrupted,51795412
corrupted,52570408
corrupted,51578712
corrupted,51479406
corrupted,53485894
corrupted,52192400
corrupted,51246362
corrupted,51831934
corrupted,52582804
corrupted,52043388
corrupted,51667864
corrupted,52702068
corrupted,53001044
corrupted,51824364
corrupted,51449442
corrupted,51738150
corrupted,51923540
corrupted,52607436
corrupted,53125300
corrupted,53009112
corrupted,52888582
corrupted,52550096
corrupted,50872772
corrupted,52164188
corrupted,51373622
corrupted,53010576
corrupted,52710248
corrupted,52178388
corrupted,52849796
corrupted,52604476
corrupted,52644542
corrupted,52110186
corrupted,52932012
corrupted,52673656
corrupted,50988854
corrupted,53041276
corrupted,52055540
corrupted,52114920
corrupted,51627594
corrupted,53017820
corrupted,51802576
corrupted,51423884
corrupted,52606838
corrupted,51454006
corrupted,52367174
corrupted,54759316
corrupted,53362760
corrupted,52846134
corrupted,52950830
corrupted,52981534
corrupted,51959942
corrupted,50866214
corrupted,51386382
corrupted,51025604
corrupted,53794934
corrupted,52692242
corrupted,52976024
corrupted,53123002
corrupted,52480416
corrupted,52673352
corrupted,52673626
corrupted,51223080
corrupted,52946984
corrupted,52474458
corrupted,51341150
corrupted,52018294
corrupted,54398592
corrupted,52445566
corrupted,53789610
corrupted,52444114
corrupted,56489374
corrupted,54487168
corrupted,53273530
corrupted,52857922
corrupted,52878284
corrupted,51319202
corrupted,51965108
corrupted,51450486
corrupted,50354736
corrupted,52916924
corrupted,51391732
corrupted,52949784
corrupted,55349062
corrupted,54325476
corrupted,51939054
corrupted,52046894
corrupted,53923224
corrupted,53865488
corrupted,53668584
corrupted,52410328
corrupted,53771502
corrupted,53514654
corrupted,55072150
corrupted,52176772
corrupted,51504632
corrupted,51892330
corrupted,53761054
corrupted,55883242
corrupted,65092482
corrupted,63089536
corrupted,54936362
corrupted,51277310
corrupted,53416816
corrupted,52100278
corrupted,53748906
corrupted,54496196
corrupted,53179858
corrupted,52332342
corrupted,52694636
corrupted,53693526
corrupted,53123396
corrupted,53104560
corrupted,53085386
corrupted,53204652
corrupted,52362660
corrupted,51198472
corrupted,50983662
corrupted,53718282
corrupted,52721788
corrupted,51603874
corrupted,53084944
corrupted,51749892
corrupted,52227194
corrupted,50725688
corrupted,52705022
corrupted,54624542
corrupted,53231026
corrupted,51440692
corrupted,51803976
corrupted,52642820
corrupted,52866940
corrupted,53898808
corrupted,52795902
corrupted,52396542
corrupted,52939262
corrupted,53174224
corrupted,53074200
corrupted,53299930
corrupted,52440862
corrupted,53733278
corrupted,51792276
corrupted,54636226
corrupted,52552510
corrupted,54140350
corrupted,52868114
corrupted,52466274
corrupted,53059286
corrupted,52163982
corrupted,53346762
corrupted,53243090
corrupted,53048180
corrupted,53563078
corrupted,52348258
corrupted,52804210
corrupted,53329868
corrupted,53339104
corrupted,52254912
corrupted,53076802
corrupted,52799116
corrupted,54396366
corrupted,52530046
corrupted,52619490
corrupted,52904016
corrupted,52577208
corrupted,53447842
corrupted,52780388
corrupted,53179004
corrupted,55061508
corrupted,53349016
corrupted,52835532
corrupted,52890392
corrupted,53674990
corrupted,53478618
corrupted,54164556
corrupted,52182588
corrupted,53384398
corrupted,53432954
corrupted,53245746
corrupted,53028994
corrupted,51992486
corrupted,53329338
corrupted,52692802
corrupted,52860056
corrupted,51938156
corrupted,52305282
corrupted,52839896
corrupted,53063784
corrupted,52090414
corrupted,53788538
corrupted,53468464
corrupted,54845098
corrupted,55449484
corrupted,53456626
corrupted,53355328
corrupted,52651616
corrupted,53138220
corrupted,55595042
corrupted,63227950
corrupted,52091744
corrupted,52958164
corrupted,52924898
