class,cycles
valid,104990508
valid,106177884
valid,105286910
valid,106377500
valid,104788850
valid,106673534
valid,104781638
valid,103305908
valid,103819968
valid,105143552
valid,104516662
valid,104245090
valid,105747766
valid,105134398
valid,104668124
valid,105345712
valid,108936084
valid,104972484
valid,105643434
valid,106082338
valid,105124154
valid,104112156
valid,105290832
valid,106015032
valid,105266376
valid,105488850
valid,103832492
valid,104878478
valid,106128352
valid,104059346
valid,105136410
valid,107906946
valid,105739728
valid,105408646
valid,105606170
valid,105849612
valid,105414078
valid,105641792
valid,105196094
valid,108328390
valid,104680566
valid,104973060
valid,105056158
valid,105460434
valid,108269688
valid,104848140
valid,106447788
valid,103075708
valid,105670898
valid,105846892
valid,106325182
valid,105433364
valid,102678198
valid,104950398
valid,104397250
valid,105733980
valid,105679282
valid,105101636
valid,104607180
valid,103817598
valid,104127786
valid,104091350
valid,104438400
valid,108315210
valid,105678130
valid,105904698
valid,105965070
valid,105845654
valid,106933224
valid,106602544
valid,107706620
valid,107409002
valid,107460606
valid,105744454
valid,105703398
valid,107084458
valid,105316454
valid,105753170
valid,105684346
valid,106290860
valid,105366520
valid,108098224
valid,108439874
valid,108469112
valid,108263666
valid,107215788
valid,110931816
valid,106926604
valid,107522750
valid,106117942
valid,105773384
valid,106873484
valid,106297138
valid,106510128
valid,104930836
valid,105613282
valid,107713612
valid,107645870
valid,107559978
valid,104793860
valid,105617988
valid,107269066
valid,106868558
valid,106399490
valid,106861796
valid,106139574
valid,105903442
valid,106907278
valid,105662320
valid,106272482
valid,105918340
valid,106711618
valid,107460136
valid,107429010
valid,106567430
valid,106307218
valid,105727710
valid,107422480
valid,108384488
valid,109116142
valid,107161824
valid,108020514
valid,107527522
valid,106890884
valid,107607726
valid,106307754
valid,104038868
valid,102758546
valid,107733394
valid,106638996
valid,106887856
valid,107717836
valid,108458866
valid,106907736
valid,107001832
valid,107429082
valid,107533664
valid,107088116
valid,107691876
valid,109442562
valid,108267318
valid,107520460
valid,107370568
valid,107559748
valid,107474354
valid,109200570
valid,108501136
valid,107909744
valid,107753170
valid,108558274
valid,109044590
valid,106791242
valid,106547444
valid,107856444
valid,106880580
valid,106919690
valid,108645950
valid,107895328
valid,109113626
valid,107870616
valid,106957246
valid,107306298
valid,107103640
valid,107544126
valid,107145010
valid,107145972
valid,107144238
valid,107292680
valid,107101344
valid,107449326
valid,106952188
valid,107494614
valid,110468112
valid,108839608
valid,107201768
valid,107037396
valid,110242700
valid,107879944
valid,107188032
valid,106691518
valid,107831218
valid,106899510
valid,109461660
valid,108880620
valid,107705130
valid,108207462
valid,108604074
valid,107032604
valid,107453786
valid,107613456
valid,106930808
valid,107134770
valid,108144526
valid,106919286
valid,107086604
valid,107840352
valid,108718692
valid,107775976
valid,107586118
valid,107269046
valid,107370954
valid,106876362
valid,108154514
valid,107804782
valid,107367010
valid,106942054
valid,108202710
valid,107400332
valid,108019850
valid,107128354
valid,106690058
valid,106588512
valid,106680514
valid,106960470
valid,107107350
valid,107614978
valid,107653626
valid,108009116
valid,106763724
valid,105479402
valid,105787028
valid,105960066
valid,105158850
valid,106883378
valid,105083256
valid,104379306
valid,105835188
valid,106493400
valid,105111796
valid,106156824
valid,106509442
valid,105078462
valid,104505262
valid,104832272
valid,103562346
valid,106211588
valid,103254296
valid,104459328
valid,102923964
valid,102302946
valid,103116964
valid,105267502
valid,105686344
valid,104762070
valid,104306228
valid,106169846
valid,103334184
valid,105035402
valid,103991356
valid,105918630
valid,105145828
valid,104665132
valid,104603252
valid,102271102
valid,105347414
valid,104780462
valid,104100466
valid,104022616
valid,101576980
valid,103538286
valid,105558288
valid,104394422
valid,104314562
valid,108273128
valid,105616134
valid,105702634
valid,104437734
valid,105401390
valid,102157788
valid,105291216
valid,104204124
valid,102355116
valid,105543168
valid,101831666
valid,105431216
valid,104863094
valid,105167954
valid,104071282
valid,106485126
valid,104634982
valid,103318714
valid,104942924
valid,103034908
valid,107223770
valid,103746994
valid,103584142
valid,108429808
valid,107744934
valid,104179732
valid,103625448
valid,105116676
valid,104197030
valid,108028878
valid,105220472
valid,105025240
valid,105095062
valid,104246430
valid,106750814
valid,105787068
valid,104286974
valid,104064000
valid,102536604
valid,104038848
valid,105241190
valid,105438478
valid,106435374
valid,105319118
valid,105404488
valid,106691062
valid,105193432
valid,104153054
valid,105415444
valid,106334584
valid,107188436
valid,105281422
valid,103943604
valid,103173034
valid,105484686
valid,108020492
valid,105124760
valid,106837930
valid,105277942
valid,104671182
valid,106128108
valid,104150664
valid,104355856
valid,104374406
valid,104121096
valid,103213964
valid,103003386
valid,106920468
valid,104316500
valid,103287278
valid,107181568
valid,105076168
valid,105749876
valid,106253330
valid,104119690
valid,104171912
valid,104098936
valid,105158006
valid,105798186
valid,106162346
valid,106024728
valid,106685354
valid,105807524
valid,105415036
valid,104490600
valid,102224096
valid,104412942
valid,105901018
valid,104393856
valid,105510546
valid,104141600
valid,103579740
valid,108015406
valid,104203632
valid,105385076
valid,106918410
valid,104367928
valid,105653730
valid,105473422
valid,105020476
valid,105215438
valid,105257642
valid,104361180
valid,106691386
valid,104802240
valid,106628430
valid,104646428
valid,106072874
valid,105116332
valid,104296100
valid,102884004
valid,108139654
valid,105203476
valid,102858954
valid,102551968
valid,104612542
valid,105244596
valid,101738562
valid,103580984
valid,105669578
valid,104750688
valid,103453414
valid,105459786
valid,104400078
valid,102989150
valid,105398688
valid,104622884
valid,104916846
valid,107054484
valid,104750028
valid,105646348
valid,103047156
valid,105809882
valid,108766482
valid,106391490
valid,104528336
valid,105094866
valid,105899754
valid,109444254
valid,106093008
valid,105140818
valid,105277782
valid,104252508
valid,105271474
valid,103550910
valid,107281392
valid,105794542
valid,103573718
valid,104507406
valid,106010834
valid,104420728
valid,103893638
valid,105896146
valid,103242216
valid,105013434
valid,103327226
valid,105436508
valid,108427744
valid,105507792
valid,105369612
valid,105459028
valid,105044206
valid,101548342
valid,103874012
valid,105857424
valid,104249338
valid,104703242
valid,104766928
valid,104038362
valid,104755724
valid,104123590
valid,104790942
valid,104365168
valid,104214458
valid,104878718
valid,105650310
valid,105476670
valid,107389370
valid,103384328
valid,104203174
valid,106706224
valid,104682872
valid,103854088
valid,103009272
valid,107736214
valid,109012700
valid,103497504
valid,104967844
valid,105033636
valid,103628310
valid,103575510
valid,105712290
valid,105802016
valid,105272770
valid,104545344
valid,103568328
valid,107670408
valid,106292858
valid,105134988
valid,103501536
valid,108408074
valid,104679926
valid,107046012
valid,106849324
valid,104081814
valid,105560108
valid,104839376
valid,105494642
valid,107071050
valid,105961386
valid,105079474
valid,104553138
valid,104394966
valid,102902136
valid,104297318
valid,105199452
valid,103688880
valid,102927056
valid,102537768
valid,103906708
valid,104981262
valid,102529668
valid,105930466
valid,104545526
valid,102974610
valid,103076180
valid,103794960
valid,105115794
valid,104568506
valid,104922662
valid,105179876
valid,103393018
valid,102370330
valid,106822330
valid,105444994
valid,105217512
valid,103616998
valid,100650500
valid,103722060
valid,105067630
valid,103011686
valid,104196522
valid,101751140
valid,105682554
valid,104018968
valid,105792818
valid,102157010
valid,103390554
valid,106590802
valid,107367232
valid,103996364
valid,104699162
valid,106014884
valid,103788382
valid,107148614
valid,104823732
valid,105216240
valid,103885962
valid,103356470
valid,101397524
valid,104269226
valid,104479278
valid,103418320
valid,103530392
valid,102860126
valid,102541440
valid,102305310
valid,103494574
valid,105028762
valid,104678942
valid,104255344
valid,104707666
valid,105202162
valid,106338068
valid,104570140
valid,107210368
valid,102188542
valid,102773694
valid,104695808
valid,104590132
valid,103633190
valid,105314012
valid,104582058
valid,105565934
valid,102752338
valid,101765868
valid,103714226
valid,101768710
valid,105215860
valid,104724140
valid,104679952
valid,103816102
valid,105203142
valid,102703952
valid,103317602
valid,104025908
valid,104781400
valid,105177152
valid,103475358
valid,102476190
valid,103527226
valid,108752874
valid,102896430
valid,102682508
valid,104712696
valid,105191524
valid,103834852
valid,104974606
valid,103726156
valid,101894460
valid,102728348
valid,103460806
valid,104445290
valid,105411404
valid,103489888
valid,103824164
valid,103666960
valid,103635326
valid,103422952
valid,102727102
valid,105548714
valid,105157196
valid,103982918
valid,104923740
valid,109595078
valid,106241816
valid,105101172
valid,103638830
valid,104178744
valid,104780968
valid,108761736
valid,103116218
valid,103785286
valid,104119380
valid,103243010
valid,102649790
valid,103190328
valid,108672290
valid,102987704
valid,104979638
valid,104093932
valid,102917066
valid,100877252
valid,102254372
valid,103803050
valid,108351912
valid,109757144
valid,104200972
valid,104103334
valid,104458800
valid,105569494
valid,102661100
valid,108062164
valid,103136046
valid,104286246
valid,103823472
valid,102828964
valid,107003282
valid,104257148
valid,103923174
valid,104960302
valid,104465472
valid,102038596
valid,105982902
valid,102952910
valid,104506852
valid,104099508
valid,102352716
valid,104974758
valid,104784936
valid,105901694
valid,105128910
valid,101886216
valid,107115452
valid,107934394
valid,103617896
valid,104827818
valid,103969896
valid,104230390
valid,104685222
valid,108516282
valid,105655680
valid,105027922
valid,103856228
valid,103530330
valid,105976650
valid,104525686
valid,104268552
valid,105059930
valid,104267836
valid,105889670
valid,104207486
valid,106037566
valid,105592066
valid,104646540
valid,105208106
valid,105487756
valid,104587482
valid,104306368
valid,104668272
valid,103167590
valid,106389470
valid,104208844
valid,103573716
valid,102802482
valid,104155526
valid,107654000
valid,104642866
valid,105683968
valid,104028016
valid,104873462
valid,103543296
valid,103654680
valid,104883434
valid,101690858
valid,103493694
valid,104997554
valid,103842944
valid,104219070
valid,105030012
valid,104323850
valid,105707686
valid,103052922
valid,105135386
valid,104431644
valid,103452134
valid,104609742
valid,103694780
valid,105037918
valid,106017796
valid,108195808
valid,104624994
valid,105568806
valid,105605014
valid,104107598
valid,103279730
valid,104128160
valid,105140006
valid,105175220
valid,105701448
valid,104957688
valid,105512764
valid,104373470
valid,103916640
valid,103576150
valid,104113306
valid,103426880
valid,104129872
valid,105146396
valid,103569702
valid,101974226
valid,105247108
valid,104388710
valid,103293696
valid,104391434
valid,105037376
valid,106638728
valid,104702032
valid,105340474
valid,105368424
valid,105744102
valid,106230916
valid,106802612
valid,106598004
valid,105831390
valid,106404390
valid,105669576
valid,106160420
valid,105408712
valid,106379870
valid,106241382
valid,107086632
valid,106429922
valid,104732752
valid,103984710
valid,107231708
valid,106650448
valid,105818012
valid,106793024
valid,106389016
valid,106421416
valid,106553372
valid,106704976
valid,106680976
valid,106357570
valid,106524608
valid,106065318
valid,106744692
valid,106998512
valid,108537144
valid,108018094
valid,107687028
valid,107332768
valid,108251844
valid,107321976
valid,108367870
valid,109168390
valid,108956946
valid,107173236
valid,105958410
valid,105782812
valid,107563394
valid,105949156
valid,106290194
valid,108676944
valid,107814922
valid,106691832
valid,108440452
valid,108699536
valid,109370406
valid,109873644
valid,108182888
valid,107925894
valid,108139538
valid,106879200
valid,106485092
valid,107206104
valid,108821756
valid,106360062
valid,107227882
valid,107085930
valid,106965792
valid,106881238
valid,109435268
valid,106880480
valid,107182848
valid,108625688
valid,107460796
valid,106200778
valid,106602170
valid,106378716
valid,106245078
valid,108717702
valid,107342626
valid,107017002
valid,107693648
valid,107997260
valid,108130012
valid,107846976
valid,109928468
valid,108577192
valid,108084882
valid,107087300
valid,107442128
valid,107331986
valid,109067844
valid,107591950
valid,108749294
valid,108280342
valid,107012880
valid,110334894
