class,cycles
corrupted,23076190
corrupted,23815776
corrupted,23810090
corrupted,23248804
corrupted,23530762
corrupted,23662336
corrupted,23809966
corrupted,23320320
corrupted,22618860
corrupted,23118800
corrupted,23332356
corrupted,23842512
corrupted,23084804
corrupted,23390112
corrupted,23567146
corrupted,23642126
corrupted,23065376
corrupted,23094444
corrupted,23834196
corrupted,23010340
corrupted,23563922
corrupted,23345882
corrupted,23559638
corrupted,23456008
corrupted,23190374
corrupted,23556952
corrupted,23688824
corrupted,23342130
corrupted,23073518
corrupted,22948618
corrupted,23153298
corrupted,23656182
corrupted,23357740
corrupted,23662330
corrupted,23676870
corrupted,23821000
corrupted,23422156
corrupted,23157954
corrupted,23517792
corrupted,23654328
corrupted,23222874
corrupted,23536344
corrupted,23237392
corrupted,23543686
corrupted,22648204
corrupted,22924244
corrupted,22808560
corrupted,23247918
corrupted,22957126
corrupted,23562540
corrupted,23239180
corrupted,23087784
corrupted,23206836
corrupted,23893282
corrupted,23300522
corrupted,23330348
corrupted,23189784
corrupted,23509178
corrupted,23233888
corrupted,23715420
corrupted,22573052
corrupted,23630868
corrupted,23385048
corrupted,23517014
corrupted,23599010
corrupted,23276054
corrupted,23417354
corrupted,23627622
corrupted,23180378
corrupted,23489132
corrupted,23538422
corrupted,23112642
corrupted,22138130
corrupted,23736772
corrupted,23338492
corrupted,23729478
corrupted,22893370
corrupted,23696378
corrupted,23800220
corrupted,22809380
corrupted,24220014
corrupted,23256484
corrupted,23277948
corrupted,23469954
corrupted,23599874
corrupted,23883106
corrupted,23624388
corrupted,23091974
corrupted,23800446
corrupted,23594856
corrupted,23575928
corrupted,23805622
corrupted,23778728
corrupted,23554238
corrupted,23575584
corrupted,23710222
corrupted,23696670
corrupted,23521278
corrupted,23511830
corrupted,23224698
corrupted,23258438
corrupted,23321362
corrupted,23631314
corrupted,23733544
corrupted,23583184
corrupted,23745124
corrupted,23529574
corrupted,23768484
corrupted,23551310
corrupted,22966020
corrupted,23683504
corrupted,23760140
corrupted,23213452
corrupted,22577182
corrupted,23727570
corrupted,23807090
corrupted,23856336
corrupted,23493472
corrupted,23271442
corrupted,23243064
corrupted,23917586
corrupted,23265150
corrupted,23316470
corrupted,23866844
corrupted,23713760
corrupted,23698698
corrupted,23549378
corrupted,23896192
corrupted,23420348
corrupted,23567040
corrupted,23102556
corrupted,23515818
corrupted,23722694
corrupted,23496816
corrupted,23774426
corrupted,23654096
corrupted,23656024
corrupted,23757102
corrupted,23818666
corrupted,24035068
corrupted,23661602
corrupted,23951204
corrupted,23441416
corrupted,23568242
corrupted,24212274
corrupted,23677192
corrupted,23661634
corrupted,23786572
corrupted,23441802
corrupted,23774376
corrupted,23611380
corrupted,23163636
corrupted,23795634
corrupted,23538282
corrupted,23068742
corrupted,23584270
corrupted,23848692
corrupted,23185144
corrupted,23130182
corrupted,23572464
corrupted,23677914
corrupted,23258892
corrupted,23623384
corrupted,23482650
corrupted,23793782
corrupted,22313758
corrupted,23602154
corrupted,23676310
corrupted,23003546
corrupted,23766186
corrupted,22985364
corrupted,23746206
corrupted,23524048
corrupted,23446724
corrupted,23141440
corrupted,23254634
corrupted,23596260
corrupted,23673772
corrupted,23485170
corrupted,23477942
corrupted,23670246
corrupted,23687060
corrupted,23083438
corrupted,23752134
corrupted,23884658
corrupted,23875104
corrupted,23025774
corrupted,23780626
corrupted,23630792
corrupted,23872984
corrupted,23754264
corrupted,23825618
corrupted,23710580
corrupted,23713368
corrupted,23680388
corrupted,23523140
corrupted,23821454
corrupted,23212754
corrupted,23398364
corrupted,23618570
corrupted,23673388
corrupted,23710830
corrupted,23937606
corrupted,23596528
corrupted,22876156
corrupted,23694728
corrupted,23421730
corrupted,23400124
corrupted,23877730
corrupted,23831626
corrupted,23624450
corrupted,23651396
corrupted,23392458
corrupted,23961814
corrupted,23844616
corrupted,23773516
corrupted,23383866
corrupted,23669572
corrupted,23403486
corrupted,23217942
corrupted,23587282
corrupted,23465142
corrupted,23339016
corrupted,23756016
corrupted,23209218
corrupted,23873026
corrupted,23609312
corrupted,23453794
corrupted,23757656
corrupted,23391734
corrupted,23695874
corrupted,23672882
corrupted,22757144
corrupted,23548794
corrupted,23506596
corrupted,23399964
corrupted,23276178
corrupted,23521118
corrupted,23232784
corrupted,23470104
corrupted,23427744
corrupted,23705098
corrupted,23443588
corrupted,23595650
corrupted,23874136
corrupted,23453430
corrupted,23165940
corrupted,23387774
corrupted,23437698
corrupted,22906342
corrupted,23774218
corrupted,23841994
corrupted,23000586
corrupted,23773872
corrupted,23149672
corrupted,23708178
corrupted,23712560
corrupted,23814644
corrupted,23442606
corrupted,23735022
corrupted,23548602
corrupted,23407484
corrupted,23724734
corrupted,23484506
corrupted,23530100
corrupted,23500002
corrupted,23345758
corrupted,23702778
corrupted,23670698
corrupted,23676164
corrupted,23552648
corrupted,23166820
corrupted,23808072
corrupted,22237828
corrupted,23265286
corrupted,24042696
corrupted,23555808
corrupted,23642632
corrupted,23606962
corrupted,23536140
corrupted,23715816
corrupted,23405318
corrupted,23746180
corrupted,23773606
corrupted,23546250
corrupted,23473056
corrupted,22966872
corrupted,23790666
corrupted,23811522
corrupted,23533986
corrupted,23683812
corrupted,23530534
corrupted,23588484
corrupted,23391830
corrupted,23941144
corrupted,23721686
corrupted,25679190
corrupted,23336128
corrupted,22767782
corrupted,23997336
corrupted,23745718
corrupted,23489896
corrupted,23447574
corrupted,23027602
corrupted,23352580
corrupted,23429048
corrupted,24176250
corrupted,23497300
corrupted,23697650
corrupted,22629554
corrupted,23828782
corrupted,23823566
corrupted,23362184
corrupted,23765922
corrupted,23430562
corrupted,23542418
corrupted,23478820
corrupted,23758086
corrupted,23445916
corrupted,23507456
corrupted,23413054
corrupted,24001706
corrupted,23056336
corrupted,23898144
corrupted,23583100
corrupted,23560892
corrupted,23162700
corrupted,23390382
corrupted,23145192
corrupted,23772234
corrupted,22647168
corrupted,23825382
corrupted,23558162
corrupted,23496552
corrupted,23172634
corrupted,23433750
corrupted,23496622
corrupted,23640330
corrupted,23598374
corrupted,23360688
corrupted,23668148
corrupted,23775206
corrupted,23161296
corrupted,23665664
corrupted,23564846
corrupted,23345798
corrupted,23601428
corrupted,23218296
corrupted,23274434
corrupted,23570464
corrupted,23688798
corrupted,23607848
corrupted,24041786
corrupted,23297608
corrupted,23912810
corrupted,22961562
corrupted,23991856
corrupted,23396330
corrupted,23573794
corrupted,23197762
corrupted,23801040
corrupted,23329672
corrupted,23226638
corrupted,23529138
corrupted,23659200
corrupted,23685066
corrupted,23644240
corrupted,23505312
corrupted,23032258
corrupted,23378938
corrupted,22708978
corrupted,23758370
corrupted,23484930
corrupted,23282220
corrupted,23596542
corrupted,23477606
corrupted,23086972
corrupted,23176146
corrupted,23685680
corrupted,23598134
corrupted,23723184
corrupted,23458234
corrupted,23568564
corrupted,23077850
corrupted,23938824
corrupted,23144080
corrupted,23466102
corrupted,22864710
corrupted,23628770
corrupted,24342148
corrupted,23144356
corrupted,23398928
corrupted,23595168
corrupted,22693802
corrupted,23754738
corrupted,23629206
corrupted,24210884
corrupted,23444612
corrupted,23472752
corrupted,23926800
corrupted,23382126
corrupted,23362978
corrupted,23386866
corrupted,23907982
corrupted,23341760
corrupted,23454220
corrupted,23669642
corrupted,23246442
corrupted,23570774
corrupted,23600742
corrupted,23744616
corrupted,23112232
corrupted,23273376
corrupted,23156864
corrupted,23863726
corrupted,23536936
corrupted,23644174
corrupted,23359534
corrupted,23845264
corrupted,23738102
corrupted,23813674
corrupted,23799470
corrupted,25430620
corrupted,23871648
corrupted,23499508
corrupted,23726130
corrupted,23681560
corrupted,23546840
corrupted,23342890
corrupted,23662190
corrupted,23307364
corrupted,23427292
corrupted,23410738
corrupted,23734536
corrupted,23544476
corrupted,23661460
corrupted,23859008
corrupted,23776116
corrupted,25195268
corrupted,23523056
corrupted,23762202
corrupted,23300612
corrupted,23680698
corrupted,23466572
corrupted,23827250
corrupted,23308842
corrupted,23086602
corrupted,23734048
corrupted,23659756
corrupted,23491212
corrupted,23574586
corrupted,22961706
corrupted,23732624
corrupted,23776594
corrupted,23364116
corrupted,23318526
corrupted,23109388
corrupted,23865242
corrupted,23361544
corrupted,23626254
corrupted,23302280
corrupted,23242070
corrupted,23661374
corrupted,23574414
corrupted,23571462
corrupted,23528608
corrupted,23513412
corrupted,23577834
corrupted,23298584
corrupted,23320900
corrupted,22913038
corrupted,23274232
corrupted,23624026
corrupted,23497798
corrupted,23361356
corrupted,23202388
corrupted,23606736
corrupted,23646566
corrupted,23187022
corrupted,23531234
corrupted,23107484
corrupted,23178354
corrupted,23694246
corrupted,23693990
corrupted,23562776
corrupted,23680028
corrupted,22427394
corrupted,24034486
corrupted,23157304
corrupted,23156140
corrupted,23263868
corrupted,23290508
corrupted,23325960
corrupted,23752572
corrupted,23175816
corrupted,23465590
corrupted,22952598
corrupted,23139458
corrupted,23449770
corrupted,23879020
corrupted,23563630
corrupted,23424530
corrupted,23710128
corrupted,23420266
corrupted,23295644
corrupted,23306920
corrupted,23025354
corrupted,23406688
corrupted,22985800
corrupted,23838478
corrupted,24184644
corrupted,23846368
corrupted,23686984
corrupted,23343166
corrupted,23305038
corrupted,23499564
corrupted,23399580
corrupted,23056750
corrupted,23631922
corrupted,23572190
corrupted,23587676
corrupted,23906416
corrupted,23628798
corrupted,24081044
corrupted,23538736
corrupted,22910614
corrupted,23239186
corrupted,23404714
corrupted,23489968
corrupted,23294364
corrupted,23555222
corrupted,23879898
corrupted,23507600
corrupted,23593370
corrupted,23771182
corrupted,23761594
corrupted,23148962
corrupted,23339418
corrupted,23524334
corrupted,23314680
corrupted,23835774
corrupted,23737776
corrupted,23127596
corrupted,23794910
corrupted,23452892
corrupted,23744496
corrupted,23446766
corrupted,23010244
corrupted,23566072
corrupted,23659034
corrupted,23659994
corrupted,23740206
corrupted,23428236
corrupted,22744126
corrupted,23170880
corrupted,23777386
corrupted,23537998
corrupted,23546840
corrupted,23284378
corrupted,23749156
corrupted,23549708
corrupted,23647054
corrupted,23802206
corrupted,23859714
corrupted,23266728
corrupted,23564748
corrupted,23834706
corrupted,23731530
corrupted,23514426
corrupted,23596288
corrupted,22993940
corrupted,23627448
corrupted,23388622
corrupted,23610580
corrupted,23618186
corrupted,23499354
corrupted,23453296
corrupted,22746776
corrupted,23098428
corrupted,23712522
corrupted,23407184
corrupted,23257432
corrupted,23418042
corrupted,23543648
corrupted,23413396
corrupted,22655680
corrupted,24612356
corrupted,23715940
corrupted,23372856
corrupted,23055452
corrupted,23389038
corrupted,23203616
corrupted,23285600
corrupted,23287542
corrupted,23773476
corrupted,23510066
corrupted,23020296
corrupted,22842640
corrupted,23823250
corrupted,23476658
corrupted,23775600
corrupted,23761994
corrupted,22979664
corrupted,23340768
corrupted,23744268
corrupted,23536702
corrupted,23237350
corrupted,23884138
corrupted,23713442
corrupted,23439020
corrupted,23331138
corrupted,23732052
corrupted,23562074
corrupted,23380084
corrupted,23766096
corrupted,23231578
corrupted,22816678
corrupted,23908438
corrupted,23623746
corrupted,23402800
corrupted,23358906
corrupted,23318420
corrupted,23556458
corrupted,23627826
corrupted,23753134
corrupted,23614056
corrupted,23413698
corrupted,23374966
corrupted,23536232
corrupted,23655336
corrupted,23723188
corrupted,26613624
corrupted,23646218
corrupted,23460662
corrupted,23667906
corrupted,23584864
corrupted,23946782
corrupted,23659766
corrupted,23532176
corrupted,23951430
corrupted,23510242
corrupted,23524402
corrupted,23005590
corrupted,23720790
corrupted,22870694
corrupted,23720312
corrupted,23461806
corrupted,25013530
corrupted,23200810
corrupted,23634852
corrupted,23669892
corrupted,23766070
corrupted,23769688
corrupted,22736812
corrupted,23548536
corrupted,23378266
corrupted,23161930
corrupted,23455864
corrupted,22978706
corrupted,23826622
corrupted,23318610
corrupted,23408576
corrupted,22994716
corrupted,23689040
corrupted,23662440
corrupted,23382066
corrupted,23567620
corrupted,23059910
corrupted,23216466
corrupted,23770922
corrupted,23653008
corrupted,23452110
corrupted,23249686
corrupted,23699024
corrupted,23352374
corrupted,23730754
corrupted,23713554
corrupted,22933484
corrupted,23880154
corrupted,23510296
corrupted,23457886
corrupted,23573354
corrupted,23293614
corrupted,23643726
corrupted,23869362
corrupted,23094690
corrupted,23327984
corrupted,23736322
corrupted,23531794
corrupted,26269000
corrupted,23015342
corrupted,23173178
corrupted,23619034
corrupted,23425036
corrupted,22834710
corrupted,22935748
corrupted,23762326
corrupted,23642578
corrupted,23287150
corrupted,23317392
corrupted,23240180
corrupted,23501336
corrupted,25453952
corrupted,23729464
corrupted,23357678
corrupted,24130370
corrupted,23583866
corrupted,23408502
corrupted,23243234
corrupted,23710718
corrupted,23580038
corrupted,23814172
corrupted,23519774
corrupted,23023506
corrupted,23276384
corrupted,23150250
corrupted,23680650
corrupted,23420514
corrupted,24314598
corrupted,23711932
corrupted,23263464
corrupted,23617682
corrupted,23674102
corrupted,23707458
corrupted,23696072
corrupted,23388056
corrupted,23490588
corrupted,23735686
corrupted,23571778
corrupted,23762272
corrupted,23526832
corrupted,30492988
corrupted,23374816
corrupted,23598080
corrupted,23594098
corrupted,24097092
corrupted,23693488
corrupted,23564636
corrupted,23368800
corrupted,23486074
corrupted,23726212
corrupted,23889644
corrupted,23725278
corrupted,23668684
corrupted,23358686
corrupted,23497520
corrupted,23199130
corrupted,22866146
corrupted,23328680
corrupted,23391550
corrupted,23016342
corrupted,23383806
corrupted,23239402
corrupted,26262246
corrupted,24078814
corrupted,23524146
corrupted,23836214
corrupted,23083024
corrupted,23501214
corrupted,23093152
corrupted,23540402
corrupted,23761158
corrupted,23395188
corrupted,23879928
corrupted,23676830
corrupted,23622604
corrupted,23726816
corrupted,23662970
corrupted,23279276
corrupted,23450958
corrupted,23587544
corrupted,22586200
corrupted,23329230
corrupted,23727248
corrupted,23553838
corrupted,23399448
corrupted,23181334
corrupted,23500834
corrupted,23098148
corrupted,23489084
corrupted,23298052
corrupted,24143428
corrupted,23681778
corrupted,24414526
corrupted,23475780
corrupted,23783828
corrupted,23362154
corrupted,23363698
corrupted,23289132
corrupted,24103022
corrupted,24599948
corrupted,23865780
corrupted,23934230
corrupted,23779880
corrupted,23470790
corrupted,24687746
corrupted,23631528
corrupted,23272312
corrupted,24149922
corrupted,23872146
corrupted,23669800
corrupted,23869842
corrupted,23682408
corrupted,23706508
corrupted,23660792
corrupted,23586284
corrupted,24005638
corrupted,23324488
corrupted,23574762
corrupted,23631222
corrupted,23871536
corrupted,23612118
corrupted,23385868
corrupted,23772924
corrupted,24102854
corrupted,23685166
corrupted,23801632
corrupted,23896604
corrupted,23834130
corrupted,23763928
corrupted,23918562
corrupted,24001924
corrupted,24665564
corrupted,24336184
corrupted,25157370
corrupted,23988964
corrupted,23598758
corrupted,23543250
corrupted,23488348
corrupted,23710052
corrupted,23378516
corrupted,23809170
corrupted,23557518
corrupted,23066858
corrupted,23807108
corrupted,24753166
corrupted,24451516
corrupted,24095708
corrupted,24113382
corrupted,24024304
corrupted,25284220
corrupted,24072566
corrupted,24053950
corrupted,24651672
corrupted,24627914
corrupted,24128032
corrupted,24987344
corrupted,24741404
corrupted,23997470
corrupted,23426030
corrupted,24553812
corrupted,23751970
corrupted,24141940
corrupted,25795966
corrupted,23975162
corrupted,23303550
corrupted,23264654
corrupted,23886032
corrupted,23658654
corrupted,23483734
corrupted,24279190
corrupted,24015188
corrupted,23199468
corrupted,23601162
corrupted,23898336
corrupted,25446558
corrupted,23883880
corrupted,23324328
corrupted,23211826
corrupted,24108572
corrupted,23994916
corrupted,24037502
corrupted,24524482
corrupted,23823496
corrupted,23881464
corrupted,23736592
corrupted,23971356
corrupted,24291554
corrupted,24943366
corrupted,24659694
corrupted,24116422
corrupted,26046744
corrupted,24553562
corrupted,23766792
corrupted,23780794
corrupted,23791116
corrupted,23477106
corrupted,23258954
corrupted,23734396
corrupted,23430654
corrupted,23238734
corrupted,23704820
corrupted,24280340
corrupted,23664882
corrupted,23318554
corrupted,23592246
corrupted,23514360
corrupted,23655782
corrupted,23608738
corrupted,23224448
corrupted,23134706
corrupted,24713082
corrupted,24317194
corrupted,24216476
corrupted,24144098
corrupted,24283354
corrupted,23905240
corrupted,23640276
corrupted,23588838
corrupted,23459468
corrupted,24441370
corrupted,24440830
corrupted,24661290
corrupted,24274270
corrupted,24213952
corrupted,24584396
corrupted,23753458
corrupted,24241148
corrupted,24400162
corrupted,24353552
corrupted,24431962
corrupted,24152168
corrupted,24178946
corrupted,24603122
corrupted,24366898
corrupted,23560478
corrupted,24073018
corrupted,23588032
corrupted,23404794
corrupted,23368672
corrupted,23315372
corrupted,23322200
corrupted,24283010
corrupted,23645430
corrupted,23702598
corrupted,23488472
corrupted,23095994
corrupted,23898170
corrupted,23639118
corrupted,23813596
corrupted,24473500
corrupted,23861258
corrupted,24062910
corrupted,24308590
corrupted,24084114
corrupted,24048922
corrupted,24023880
corrupted,23808634
corrupted,23967388
corrupted,24246668
corrupted,23955654
corrupted,24212428
corrupted,23901990
corrupted,23791954
corrupted,23942740
corrupted,23886332
corrupted,23771786
corrupted,24104054
corrupted,24007978
corrupted,24478838
corrupted,24011012
corrupted,23675164
corrupted,23914094
corrupted,24398226
corrupted,24133782
corrupted,23920390
corrupted,23680446
corrupted,24179158
corrupted,24058154
corrupted,24067996
corrupted,24119788
corrupted,23992704
corrupted,24771252
corrupted,24173924
corrupted,24320336
corrupted,24023538
corrupted,23772562
corrupted,23971638
corrupted,23726828
corrupted,24198678
corrupted,23794198
corrupted,23224124
corrupted,23545232
corrupted,23126462
corrupted,23401810
corrupted,23357426
corrupted,23853146
corrupted,23785606
corrupted,25755308
corrupted,24483126
corrupted,23808870
corrupted,23760794
corrupted,23847254
corrupted,23818276
corrupted,23755746
corrupted,23784752
corrupted,23843416
corrupted,24047854
corrupted,24161942
corrupted,23692248
corrupted,24064974
corrupted,24617100
corrupted,23746192
corrupted,23747460
corrupted,23793194
corrupted,23758996
corrupted,23690778
corrupted,23719696
corrupted,24174126
corrupted,23819498
corrupted,23951996
corrupted,23755488
corrupted,23995080
corrupted,23884874
corrupted,25929804
corrupted,24259848
corrupted,23898614
corrupted,23671430
corrupted,23766532
corrupted,23688072
corrupted,23901832
corrupted,23770314
corrupted,23569072
corrupted,23340882
corrupted,23358878
corrupted,23345512
corrupted,23361132
corrupted,23436776
corrupted,24770512
corrupted,24027116
corrupted,23827504
corrupted,23828848
corrupted,23968622
corrupted,23818580
corrupted,23933376
corrupted,23404754
corrupted,23680112
corrupted,23874896
corrupted,23463610
corrupted,23359650
corrupted,23334144
corrupted,23387344
corrupted,24057060
corrupted,23757964
corrupted,23353346
corrupted,23662790
corrupted,23813410
corrupted,23788986
corrupted,23696780
corrupted,23759490
corrupted,23895736
corrupted,23698720
corrupted,23849118
corrupted,23734320
corrupted,23723182
corrupted,23729168
corrupted,25621070
corrupted,23797254
corrupted,23681340
corrupted,23876420
corrupted,23906246
corrupted,23999168
corrupted,23852668
corrupted,23709566
corrupted,23670384
corrupted,23917080
corrupted,24430636
corrupted,24055594
corrupted,24116010
corrupted,23749558
corrupted,23752986
corrupted,23728418
corrupted,23698846
corrupted,23774134
corrupted,23749292
corrupted,25630550
corrupted,23949862
corrupted,23807458
corrupted,23911072
corrupted,23725428
corrupted,23726306
corrupted,23720268
corrupted,23884456
corrupted,24225326
corrupted,23803752
corrupted,23731130
corrupted,25120950
corrupted,23722964
corrupted,23873230
corrupted,24150504
corrupted,24422740
corrupted,24036758
corrupted,23788968
corrupted,23902004
corrupted,24262944
corrupted,24144278
corrupted,23731148
corrupted,23866058
corrupted,23890638
corrupted,23786524
corrupted,23794504
corrupted,23926842
corrupted,23817302
corrupted,23987114
corrupted,23968744
corrupted,23775564
corrupted,23814746
corrupted,23801408
corrupted,23816214
corrupted,23871818
corrupted,24023276
corrupted,24096118
corrupted,23801440
corrupted,23750118
corrupted,24314050
corrupted,24279798
corrupted,24088148
corrupted,23858284
corrupted,22960692
corrupted,24335908
corrupted,23742948
corrupted,23609992
corrupted,23261508
corrupted,23383632
corrupted,23053492
corrupted,23910662
corrupted,24528448
corrupted,24826760
corrupted,23799522
corrupted,23882498
corrupted,23785614
corrupted,24105046
corrupted,23809234
corrupted,24374178
corrupted,24191486
corrupted,23807600
corrupted,23791638
corrupted,23979640
corrupted,24047358
corrupted,23850876
corrupted,23847140
corrupted,22276244
corrupted,23371490
corrupted,23758332
corrupted,23854048
corrupted,22969334
corrupted,23549982
corrupted,23870880
corrupted,23873552
corrupted,23791850
corrupted,23938852
corrupted,23920136
corrupted,24049056
corrupted,23936110
corrupted,23389000
corrupted,23320974
corrupted,23199510
corrupted,23139708
corrupted,23374604
corrupted,23288978
corrupted,23141384
corrupted,22883486
corrupted,23838406
corrupted,23901398
corrupted,23017732
corrupted,23291624
corrupted,23897700
corrupted,23801212
corrupted,24121438
corrupted,23583128
corrupted,23726088
corrupted,23201764
corrupted,23239258
corrupted,24164708
corrupted,23425258
corrupted,23048980
corrupted,22954806
corrupted,23080380
corrupted,23093888
corrupted,23281390
corrupted,22505386
corrupted,22246806
corrupted,22628054
corrupted,22762310
corrupted,23795392
corrupted,22811232
corrupted,23554420
corrupted,22835358
corrupted,22600808
corrupted,23820812
corrupted,23248716
corrupted,23599806
corrupted,23222612
corrupted,23136958
corrupted,23510260
corrupted,23151370
corrupted,23188470
corrupted,22913370
corrupted,22994192
corrupted,22968502
corrupted,23453386
corrupted,23382674
corrupted,23838278
corrupted,23336560
corrupted,23199670
corrupted,23305476
corrupted,23547130
corrupted,23449778
corrupted,23441714
corrupted,23757114
corrupted,22875986
corrupted,23174362
corrupted,23194464
corrupted,24193332
corrupted,23544898
corrupted,23244082
corrupted,23757440
corrupted,23334252
corrupted,23806670
corrupted,23132870
corrupted,22880180
corrupted,23992380
corrupted,23015710
corrupted,23537604
corrupted,23995644
corrupted,23924184
corrupted,23486074
corrupted,23001894
corrupted,23341268
corrupted,22915588
corrupted,23309210
corrupted,23344168
corrupted,22148708
corrupted,22710146
corrupted,22624730
corrupted,23146508
corrupted,22540302
corrupted,23606662
corrupted,23365852
corrupted,24951588
corrupted,23422970
corrupted,23745660
corrupted,22923748
corrupted,23391898
corrupted,22723200
corrupted,23445152
corrupted,23840832
corrupted,23344890
corrupted,23238816
corrupted,23305050
corrupted,23346220
corrupted,24195790
corrupted,22979032
corrupted,23226754
corrupted,23747500
corrupted,23344288
corrupted,22726044
corrupted,24741700
corrupted,23327356
corrupted,23390986
corrupted,23742156
corrupted,23420784
corrupted,22955424
corrupted,23074260
corrupted,23124760
corrupted,23821920
corrupted,23386818
corrupted,23172418
corrupted,23257342
corrupted,22961314
corrupted,23295710
corrupted,23375278
corrupted,23558090
corrupted,23484796
corrupted,23603352
corrupted,24215436
corrupted,23120220
corrupted,22759988
corrupted,23448458
corrupted,23408964
corrupted,23401666
corrupted,23388808
corrupted,24011934
corrupted,23248432
corrupted,23032394
corrupted,22650712
corrupted,23446074
corrupted,23428748
corrupted,22857186
corrupted,23705116
corrupted,24942368
corrupted,23564158
corrupted,23433814
corrupted,23406250
corrupted,23073466
corrupted,23804948
corrupted,23810914
corrupted,23156630
corrupted,23558670
corrupted,23724664
corrupted,23237212
corrupted,23111552
corrupted,23303686
corrupted,23383442
corrupted,22951026
corrupted,25621010
corrupted,24015054
corrupted,22743788
corrupted,23664000
corrupted,23299052
corrupted,23284094
corrupted,23646828
corrupted,23114702
corrupted,23475012
corrupted,23758230
corrupted,23753664
corrupted,23307662
corrupted,25423582
corrupted,23111076
corrupted,23469450
corrupted,23312172
corrupted,23261344
corrupted,23596076
corrupted,23462600
corrupted,23411414
corrupted,23355848
corrupted,23529356
corrupted,23458934
corrupted,22548556
corrupted,23484340
corrupted,23160454
corrupted,22764602
corrupted,23281756
corrupted,23516048
corrupted,23512440
corrupted,23554002
corrupted,23811710
corrupted,23451780
corrupted,23718202
corrupted,23943532
corrupted,23586808
corrupted,25003114
corrupted,24316158
corrupted,23558274
corrupted,23146822
corrupted,23145870
corrupted,23313682
corrupted,23145468
corrupted,23517676
corrupted,23484894
corrupted,23352934
corrupted,23346160
corrupted,23219024
corrupted,22985426
corrupted,22724474
corrupted,23399204
corrupted,25586378
corrupted,23463184
corrupted,22988290
corrupted,23270644
corrupted,23859534
corrupted,23102700
corrupted,23563278
corrupted,23395762
corrupted,23821796
corrupted,23891110
corrupted,23657090
corrupted,22854888
corrupted,23385770
corrupted,22799140
corrupted,23637780
corrupted,23254650
corrupted,23918206
corrupted,23183632
corrupted,24085134
corrupted,23652054
corrupted,23885716
corrupted,22805398
corrupted,24801060
corrupted,23788964
corrupted,23540102
corrupted,23800492
corrupted,23603874
corrupted,23915782
corrupted,23729424
corrupted,23801376
corrupted,23293674
corrupted,23651942
corrupted,23193542
corrupted,23730410
corrupted,22802552
corrupted,22723148
corrupted,23450410
corrupted,23130208
corrupted,22565976
corrupted,24936088
corrupted,23420390
corrupted,23068212
corrupted,23056164
corrupted,23651244
corrupted,23362890
corrupted,23586868
corrupted,24357050
corrupted,23934894
corrupted,23426408
corrupted,23719564
corrupted,23594756
corrupted,22976154
corrupted,22962878
corrupted,23986838
corrupted,23631608
corrupted,22681094
corrupted,23193812
corrupted,23551178
corrupted,22358376
corrupted,23313728
corrupted,23383742
corrupted,23456886
corrupted,22927696
corrupted,23624820
corrupted,23569084
corrupted,23755544
corrupted,23529386
corrupted,23871620
corrupted,23722584
corrupted,23551430
corrupted,23200364
corrupted,23147886
corrupted,23454368
corrupted,23378126
corrupted,23683834
corrupted,23321654
corrupted,23764068
corrupted,22605230
corrupted,23774616
corrupted,24194546
corrupted,23636352
corrupted,23562552
corrupted,24115712
corrupted,23621170
corrupted,23484458
corrupted,23293890
corrupted,24007028
corrupted,23493264
corrupted,23768158
corrupted,23311956
corrupted,23315460
corrupted,23512204
corrupted,23901590
corrupted,23949450
corrupted,23378704
corrupted,23724294
corrupted,23157036
corrupted,22377272
corrupted,22971080
corrupted,23095670
corrupted,23677460
corrupted,23583508
corrupted,23113876
corrupted,23410026
corrupted,23754134
corrupted,23241760
corrupted,23156546
corrupted,23329330
corrupted,22913064
corrupted,22711766
corrupted,22729806
corrupted,23160716
corrupted,24080292
corrupted,24619126
corrupted,23776350
corrupted,23957734
corrupted,23843780
corrupted,22505260
corrupted,23322352
corrupted,23660860
corrupted,23824284
corrupted,23713048
corrupted,23757660
corrupted,23239480
corrupted,22969834
corrupted,23971690
corrupted,23380340
corrupted,23531820
corrupted,23432868
corrupted,23340552
corrupted,22958974
corrupted,22160536
corrupted,23867730
corrupted,23406114
corrupted,22847826
corrupted,22930908
corrupted,23297252
corrupted,23349176
corrupted,22946182
corrupted,23895046
corrupted,23454292
corrupted,23319964
corrupted,23910752
corrupted,23100226
corrupted,23543618
corrupted,23489944
corrupted,22826290
corrupted,23645400
corrupted,22721566
corrupted,22213148
corrupted,23594880
corrupted,22787798
corrupted,22788082
corrupted,24492678
corrupted,23408428
corrupted,22256080
corrupted,23308648
corrupted,23439532
corrupted,23224804
corrupted,23431452
corrupted,23290974
corrupted,23040180
corrupted,23539934
corrupted,23551790
corrupted,22603142
corrupted,23649074
corrupted,23794490
corrupted,23371100
corrupted,23485462
corrupted,23492136
corrupted,23246990
corrupted,23478592
corrupted,23910550
corrupted,23484754
corrupted,23211220
corrupted,23498528
corrupted,22986258
corrupted,23679152
corrupted,23147726
corrupted,23147416
corrupted,22884666
corrupted,23277050
corrupted,23166408
corrupted,23844608
corrupted,22948016
corrupted,23993788
corrupted,23221492
corrupted,22756680
corrupted,25587012
corrupted,23677150
corrupted,23604224
corrupted,22831810
corrupted,22477486
corrupted,23985018
corrupted,23584622
corrupted,23840916
corrupted,23444770
corrupted,23320564
