class,cycles
valid,132166262
valid,106444418
valid,103958468
valid,103514352
valid,103884980
valid,111804778
valid,104513426
valid,105229126
valid,104039578
valid,105060022
valid,106286536
valid,106604948
valid,104426620
valid,103515492
valid,104884812
valid,103818814
valid,107594122
valid,106775082
valid,105672230
valid,104828426
valid,105830514
valid,104563864
valid,103401470
valid,106111630
valid,105509222
valid,104815194
valid,104673914
valid,105765344
valid,107415738
valid,104580142
valid,105706322
valid,105821860
valid,104868164
valid,105209666
valid,108322962
valid,105315446
valid,105680754
valid,105705978
valid,105855310
valid,103728814
valid,102711294
valid,105321710
valid,105151036
valid,104792796
valid,105726822
valid,107230944
valid,105499548
valid,103426674
valid,106186576
valid,106196296
valid,105181384
valid,104199822
valid,104482078
valid,104872718
valid,106846422
valid,104504510
valid,103745292
valid,104752686
valid,104558052
valid,109190424
valid,106639474
valid,106174730
valid,107443002
valid,105470954
valid,105415306
valid,106350704
valid,104172120
valid,108534784
valid,104537612
valid,103819424
valid,104704188
valid,103755590
valid,105502724
valid,106502114
valid,104934854
valid,111071296
valid,106400104
valid,104859778
valid,105634792
valid,104964378
valid,104536712
valid,107197702
valid,107574346
valid,109360872
valid,106812630
valid,107326434
valid,107822844
valid,107457664
valid,107465602
valid,109300898
valid,107588020
valid,107053668
valid,107158280
valid,107798452
valid,107283482
valid,107448386
valid,105542682
valid,106731528
valid,107099844
valid,106185340
valid,105710464
valid,104808216
valid,107396002
valid,104640784
valid,104352738
valid,105148528
valid,105915750
valid,105129414
valid,106144980
valid,102768614
valid,105987656
valid,105731202
valid,106603872
valid,107014194
valid,106483710
valid,108732708
valid,105035836
valid,106762050
valid,104868628
valid,107386138
valid,106925514
valid,105670042
valid,105284786
valid,105761482
valid,109959654
valid,104634560
valid,103791044
valid,104543258
valid,104446178
valid,104405476
valid,107006240
valid,103379534
valid,105139448
valid,103159400
valid,104315198
valid,102505816
valid,105120146
valid,105902332
valid,105878686
valid,106638372
valid,106229878
valid,106476388
valid,107113708
valid,107624698
valid,106328118
valid,106363110
valid,106746846
valid,107167198
valid,106189024
valid,107817002
valid,105956620
valid,105347022
valid,103947614
valid,103133850
valid,103963614
valid,106695044
valid,105561628
valid,105228034
valid,106254806
valid,105689956
valid,105295926
valid,104299082
valid,104205474
valid,103990008
valid,104738302
valid,105710730
valid,102456700
valid,104375922
valid,103922836
valid,106026170
valid,104223258
valid,105793978
valid,105144334
valid,105753216
valid,105964258
valid,107123786
valid,105452492
valid,106644538
valid,105783470
valid,105510106
valid,106128158
valid,107138108
valid,106099118
valid,106844450
valid,106283126
valid,105133090
valid,104919596
valid,104760150
valid,104142532
valid,104284536
valid,105566400
valid,104408284
valid,105006846
valid,105100622
valid,105529652
valid,105022500
valid,105520574
valid,104228318
valid,104420198
valid,103729322
valid,105023326
valid,105412578
valid,105847434
valid,104135438
valid,105212230
valid,106092382
valid,105830410
valid,105978828
valid,103974440
valid,103621022
valid,105448982
valid,103576750
valid,105482892
valid,105455342
valid,104997286
valid,106351424
valid,104442444
valid,104799710
valid,106569250
valid,106131022
valid,105614184
valid,105437332
valid,106168524
valid,107227350
valid,105303852
valid,104592452
valid,104188966
valid,105310244
valid,104495300
valid,104350644
valid,105933368
valid,105996376
valid,104989520
valid,104800538
valid,106068250
valid,105256932
valid,104332254
valid,102599324
valid,105526902
valid,105205756
valid,105128228
valid,104542088
valid,104229120
valid,103071536
valid,104361552
valid,106616216
valid,105569774
valid,104923314
valid,104856364
valid,104908550
valid,103936556
valid,104223760
valid,104226836
valid,106307742
valid,106608272
valid,107126810
valid,106763962
valid,103745960
valid,104610782
valid,105019066
valid,105140478
valid,103367540
valid,106417568
valid,106446038
valid,105976402
valid,106073988
valid,103213054
valid,105207492
valid,105876764
valid,105282672
valid,104108584
valid,105454490
valid,105297216
valid,107357450
valid,105816472
valid,105116390
valid,105517398
valid,106860510
valid,105016582
valid,105209484
valid,104365818
valid,109025284
valid,105012452
valid,104958966
valid,102665030
valid,104713552
valid,106276700
valid,105440992
valid,105146728
valid,105325344
valid,113158728
valid,102987440
valid,105534262
valid,104550454
valid,104138492
valid,109389022
valid,104350966
valid,102917234
valid,106349798
valid,103486348
valid,104765104
valid,106318884
valid,106345768
valid,105832774
valid,105613738
valid,103401026
valid,103072958
valid,105630018
valid,106899904
valid,106530138
valid,106245712
valid,105017584
valid,106613728
valid,108710856
valid,109913876
valid,106018646
valid,105414268
valid,105275668
valid,105836182
valid,105942428
valid,108928212
valid,107247632
valid,106551394
valid,106904776
valid,107440028
valid,113764414
valid,112091428
valid,108468224
valid,107076912
valid,106668646
valid,106873638
valid,108726104
valid,111084598
valid,108803560
valid,107018732
valid,106660380
valid,108113516
valid,107396226
valid,106535982
valid,107280798
valid,109229420
valid,108466004
valid,106484200
valid,106974032
valid,108949024
valid,108243378
valid,105900676
valid,107083498
valid,107342650
valid,106774126
valid,105920778
valid,107800650
valid,109111542
valid,108164856
valid,108603852
valid,107601956
valid,106895886
valid,105375396
valid,107263826
valid,107846526
valid,108216726
valid,108851746
valid,108425306
valid,106774312
valid,106296930
valid,106803308
valid,107888814
valid,106717984
valid,107357604
valid,105777910
valid,107110210
valid,107103768
valid,106876188
valid,107093212
valid,109132336
valid,111102906
valid,107124538
valid,107145130
valid,106792972
valid,111756042
valid,107399712
valid,107415644
valid,107548234
valid,105923314
valid,106584960
valid,112949724
valid,107320950
valid,107649858
valid,107100708
valid,106912032
valid,108511514
valid,106900536
valid,122109810
valid,120284824
valid,113537366
valid,106999356
valid,113405990
valid,107235048
valid,110524468
valid,107305888
valid,106945808
valid,107185320
valid,106829626
valid,107407078
valid,107695074
valid,106863666
valid,107089170
valid,108149798
valid,107476804
valid,107092764
valid,106975960
valid,106869532
valid,107226580
valid,106952222
valid,107141278
valid,108445970
valid,107601686
valid,107122282
valid,107255294
valid,107529306
valid,107357580
valid,108519714
valid,109142856
valid,107380616
valid,106743774
valid,106965762
valid,105578582
valid,106766034
valid,107015730
valid,107379296
valid,108212290
valid,107690130
valid,107446970
valid,107069708
valid,107583588
valid,107577192
valid,106476834
valid,106025972
valid,106203294
valid,106970442
valid,107747618
valid,105850710
valid,108670070
valid,107178976
valid,104831872
valid,106861788
valid,106356132
valid,105482132
valid,109747032
valid,105000368
valid,102644572
valid,101175644
valid,104983304
valid,104237768
valid,109162410
valid,103213214
valid,103551168
valid,105738270
valid,105452426
valid,101362116
valid,103194860
valid,102739180
valid,104068826
valid,102999282
valid,104013984
valid,103971502
valid,102500750
valid,101758548
valid,103188342
valid,110425212
valid,102260598
valid,104684594
valid,103523818
valid,106336130
valid,109901958
valid,103078052
valid,104083582
valid,101231002
valid,102565678
valid,107200140
valid,103544104
valid,102504746
valid,103254784
valid,104474718
valid,106374186
valid,106333416
valid,103456014
valid,104238110
valid,103753986
valid,105271490
valid,103009664
valid,105656942
valid,104779332
valid,105829824
valid,104983750
valid,104779634
valid,105073904
valid,105745710
valid,106246330
valid,105992054
valid,107402532
valid,105931274
valid,105080010
valid,104415814
valid,104266860
valid,105471504
valid,102241794
valid,104429588
valid,104245406
valid,103994606
valid,104314054
valid,104193364
valid,104847594
valid,104076288
valid,103535314
valid,107034816
valid,104596266
valid,105497994
valid,103848126
valid,104019090
valid,104270694
valid,106042872
valid,104474370
valid,104533494
valid,104644672
valid,104045758
valid,104685786
valid,104209412
valid,102827556
valid,105237038
valid,104265566
valid,105061442
valid,104768896
valid,105023338
valid,106043890
valid,102212106
valid,104352684
valid,102083316
valid,104756132
valid,105232754
valid,104348928
valid,105767684
valid,105312400
valid,104064006
valid,104587690
valid,105858228
valid,103811114
valid,105630666
valid,102570014
valid,102632282
valid,103267816
valid,102100566
valid,102833964
valid,103987250
valid,107167542
valid,106127126
valid,105211100
valid,105092324
valid,107189692
valid,104676594
valid,103577102
valid,104742986
valid,102458048
valid,104499810
valid,104430562
valid,105039342
valid,106195284
valid,105914614
valid,105512426
valid,106611328
valid,106414020
valid,105339878
valid,105700174
valid,104061670
valid,103980388
valid,106677978
valid,104268250
valid,105856166
valid,105225410
valid,108262074
valid,105246066
valid,104202988
valid,103134464
valid,102499286
valid,105180962
valid,103688914
valid,103288292
valid,104460468
valid,105666262
valid,107871440
valid,105701514
valid,106285744
valid,106689612
valid,106552532
valid,105797744
valid,105374350
valid,104667314
valid,104699748
valid,107997210
valid,104857860
valid,104056278
valid,105087568
valid,105226808
valid,106933244
valid,105159624
valid,102638414
valid,102910920
valid,104909898
valid,108423276
valid,102103224
valid,103083856
valid,104406116
valid,105322988
valid,104598056
valid,103889874
valid,106392750
valid,108543510
valid,103584718
valid,104573296
valid,104330152
valid,104014634
valid,102905446
valid,102252758
valid,101992578
valid,104609548
valid,104117128
valid,104226872
valid,104684304
valid,104658324
valid,103858720
valid,103466952
valid,104815434
valid,103218606
valid,104812938
valid,104404406
valid,104117028
valid,104404006
valid,105925136
valid,109361342
valid,106113582
valid,105208304
valid,103312664
valid,103970168
valid,102108510
valid,102607006
valid,103965214
valid,106247968
valid,105467268
valid,103475322
valid,104691454
valid,104658812
valid,106831024
valid,106233518
valid,105188220
valid,104536570
valid,104545710
valid,103379844
valid,106566786
valid,104670228
valid,103065208
valid,106271290
valid,105478086
valid,104350478
valid,105241398
valid,102800400
valid,104923534
valid,103561984
valid,104631474
valid,103416162
valid,103484144
valid,103939356
valid,111234116
valid,105100006
valid,104893288
valid,103796200
valid,104480896
valid,103512002
valid,105211806
valid,103492028
valid,104230490
valid,105885002
valid,104431300
valid,102787278
valid,106512592
valid,103685830
valid,103503168
valid,104687978
valid,103144558
valid,105063588
valid,104919872
valid,105185266
valid,103981728
valid,103373606
valid,103618546
valid,103726494
valid,104193242
valid,104710522
valid,103122324
valid,103562992
valid,101949730
valid,103049248
valid,105554268
valid,102747554
valid,107096102
valid,103416114
valid,102338844
valid,106725976
valid,103737844
valid,103658836
valid,105344500
valid,107901550
valid,104144252
valid,103969010
valid,102859754
valid,107388630
valid,106113146
valid,104211090
valid,103455400
valid,107007512
valid,107631480
valid,103065838
valid,101806818
valid,101681850
valid,102723808
valid,104352868
valid,107116816
valid,106878400
valid,105445766
valid,109506774
valid,105002140
valid,106116366
valid,103531106
valid,105913758
valid,106048536
valid,103508986
valid,103588368
valid,102481672
valid,105490514
valid,105131686
valid,102864208
valid,104559982
valid,104249456
valid,105745136
valid,105917670
valid,101955744
valid,102970354
valid,104541112
valid,104490978
valid,102193968
valid,106959468
valid,104449150
valid,104237996
valid,102713298
valid,104101228
valid,103824992
valid,106018570
valid,105014586
valid,102894966
valid,102292494
valid,107011098
valid,105895668
valid,109156568
valid,106148186
valid,105008422
valid,106015080
valid,102080480
valid,103502702
valid,106096980
valid,104527720
valid,104008388
valid,102638600
valid,104940752
valid,104272060
valid,103791400
valid,103245554
valid,104075946
valid,105241250
valid,103609276
valid,104496542
valid,104749320
valid,105252716
valid,103721710
valid,104026722
valid,101873296
valid,104385888
valid,104124918
valid,104668104
valid,101234828
valid,102713518
valid,104629400
valid,105870770
valid,105330710
valid,103620580
valid,106956152
valid,103840634
valid,103531742
valid,104681626
valid,103419888
valid,103181350
valid,104404160
valid,103490924
valid,103914688
valid,105440844
valid,108673840
valid,104339020
valid,104491582
valid,104269110
valid,104986986
valid,102190516
valid,103781832
valid,102785422
valid,103294194
valid,104629972
valid,105734156
