class,cycles
corrupted,53125368
corrupted,53068312
corrupted,53102184
corrupted,53034080
corrupted,53054474
corrupted,52808848
corrupted,53220684
corrupted,53017858
corrupted,53043752
corrupted,53063558
corrupted,53258520
corrupted,53001268
corrupted,53300344
corrupted,53093136
corrupted,53116744
corrupted,53418204
corrupted,53335944
corrupted,53031184
corrupted,53071912
corrupted,52957024
corrupted,52975210
corrupted,53019174
corrupted,53029440
corrupted,52886734
corrupted,52947868
corrupted,53012324
corrupted,53040372
corrupted,53096586
corrupted,53177634
corrupted,53115226
corrupted,52941862
corrupted,52935696
corrupted,53139858
corrupted,53067842
corrupted,52980096
corrupted,53106636
corrupted,52953896
corrupted,52918894
corrupted,52998344
corrupted,52989014
corrupted,53209650
corrupted,53143424
corrupted,53006376
corrupted,52946548
corrupted,53066538
corrupted,53090162
corrupted,52943796
corrupted,52993974
corrupted,53220108
corrupted,53047484
corrupted,53168622
corrupted,53376388
corrupted,52687832
corrupted,52905406
corrupted,52662270
corrupted,52873838
corrupted,52881184
corrupted,53052246
corrupted,53045824
corrupted,53063076
corrupted,52976878
corrupted,52567194
corrupted,53709448
corrupted,53287418
corrupted,53107998
corrupted,53086424
corrupted,52705076
corrupted,53354200
corrupted,52293964
corrupted,53931080
corrupted,53438490
corrupted,53914054
corrupted,54405354
corrupted,53894072
corrupted,54030404
corrupted,53506640
corrupted,53908582
corrupted,53357244
corrupted,52897138
corrupted,52638610
corrupted,53096354
corrupted,53103052
corrupted,52960818
corrupted,53233380
corrupted,53177442
corrupted,53799328
corrupted,54220912
corrupted,53511694
corrupted,54393984
corrupted,54113190
corrupted,54645842
corrupted,53941642
corrupted,53733728
corrupted,53489568
corrupted,54440164
corrupted,54199380
corrupted,54611812
corrupted,54131974
corrupted,54018112
corrupted,53860058
corrupted,54320632
corrupted,54054912
corrupted,53864924
corrupted,53655792
corrupted,54114182
corrupted,53791694
corrupted,53475204
corrupted,53448404
corrupted,52983294
corrupted,52623270
corrupted,53301334
corrupted,52980208
corrupted,53070950
corrupted,53045134
corrupted,52871538
corrupted,53053880
corrupted,52998632
corrupted,53221084
corrupted,53093644
corrupted,53039950
corrupted,52991880
corrupted,52832998
corrupted,53005902
corrupted,52986576
corrupted,53212958
corrupted,53013004
corrupted,52924326
corrupted,53118868
corrupted,52709532
corrupted,52987142
corrupted,53214636
corrupted,53026292
corrupted,53564798
corrupted,54128610
corrupted,53574024
corrupted,53404412
corrupted,53770480
corrupted,53509008
corrupted,54142786
corrupted,54084924
corrupted,52962164
corrupted,52915334
corrupted,53008440
corrupted,53068398
corrupted,53021230
corrupted,53028206
corrupted,52772464
corrupted,52921336
corrupted,53147078
corrupted,54716470
corrupted,53178538
corrupted,53212228
corrupted,53096778
corrupted,53047342
corrupted,53096050
corrupted,53255442
corrupted,53223550
corrupted,52991832
corrupted,53016186
corrupted,52916042
corrupted,52928162
corrupted,53117746
corrupted,53113136
corrupted,53017126
corrupted,53016666
corrupted,52986400
corrupted,53043158
corrupted,53187052
corrupted,53001898
corrupted,53074368
corrupted,52945082
corrupted,52997704
corrupted,53043772
corrupted,53001048
corrupted,53193262
corrupted,53050124
corrupted,53126334
corrupted,52956024
corrupted,53029286
corrupted,52970060
corrupted,52926166
corrupted,53014066
corrupted,53179884
corrupted,53139844
corrupted,53080682
corrupted,54070776
corrupted,53694094
corrupted,53212344
corrupted,53108398
corrupted,52968340
corrupted,52767284
corrupted,53004872
corrupted,52843426
corrupted,53143520
corrupted,53140950
corrupted,53195140
corrupted,53351052
corrupted,53132174
corrupted,53339174
corrupted,52981706
corrupted,52988126
corrupted,53057684
corrupted,53223674
corrupted,52736102
corrupted,52970506
corrupted,52978706
corrupted,52949612
corrupted,52996322
corrupted,53142922
corrupted,52874414
corrupted,52342050
corrupted,53264140
corrupted,53150090
corrupted,52886608
corrupted,53115520
corrupted,53247248
corrupted,53044802
corrupted,52990094
corrupted,52962750
corrupted,52952756
corrupted,53149876
corrupted,53121458
corrupted,53048136
corrupted,55758844
corrupted,52327988
corrupted,53015478
corrupted,53173838
corrupted,52780630
corrupted,52435522
corrupted,52028596
corrupted,53134542
corrupted,52736396
corrupted,52845372
corrupted,53062250
corrupted,52316212
corrupted,52487508
corrupted,52516314
corrupted,52916714
corrupted,52480682
corrupted,52992366
corrupted,52796202
corrupted,52872156
corrupted,52535288
corrupted,51767806
corrupted,52411098
corrupted,52753222
corrupted,52794366
corrupted,52671164
corrupted,52407158
corrupted,53199530
corrupted,52600762
corrupted,52297050
corrupted,52692890
corrupted,53008838
corrupted,52669090
corrupted,53260256
corrupted,52898882
corrupted,52220542
corrupted,53107490
corrupted,53470350
corrupted,52745026
corrupted,52749912
corrupted,52663632
corrupted,52826668
corrupted,57384454
corrupted,53288760
corrupted,53021522
corrupted,53438614
corrupted,52737792
corrupted,52804586
corrupted,52430146
corrupted,52856806
corrupted,53321540
corrupted,52828638
corrupted,53741690
corrupted,51854094
corrupted,52952030
corrupted,52313272
corrupted,52451946
corrupted,52768674
corrupted,53060054
corrupted,53067132
corrupted,52838814
corrupted,53093002
corrupted,53021968
corrupted,53299362
corrupted,52380296
corrupted,52797648
corrupted,53394714
corrupted,52496422
corrupted,53300218
corrupted,52996000
corrupted,52265944
corrupted,53268782
corrupted,52948802
corrupted,53068046
corrupted,53037726
corrupted,52732458
corrupted,53055408
corrupted,53329284
corrupted,53017316
corrupted,53016240
corrupted,53147110
corrupted,53076660
corrupted,53040724
corrupted,51709888
corrupted,52512362
corrupted,52797458
corrupted,53051126
corrupted,53150824
corrupted,53247816
corrupted,53240634
corrupted,52971998
corrupted,53103246
corrupted,52635786
corrupted,53012338
corrupted,53554432
corrupted,52980170
corrupted,52591952
corrupted,53855438
corrupted,52772120
corrupted,52816888
corrupted,53205214
corrupted,52924980
corrupted,53007204
corrupted,52555090
corrupted,52642914
corrupted,52616214
corrupted,52184758
corrupted,53166916
corrupted,53129960
corrupted,53106666
corrupted,53146900
corrupted,52969648
corrupted,53043116
corrupted,53186966
corrupted,53122784
corrupted,52971160
corrupted,52967466
corrupted,53146116
corrupted,52867250
corrupted,53087652
corrupted,53091156
corrupted,52920496
corrupted,53176296
corrupted,53308300
corrupted,53138970
corrupted,53222546
corrupted,53141106
corrupted,52600442
corrupted,52888012
corrupted,53028210
corrupted,53041670
corrupted,53121898
corrupted,53399992
corrupted,52924766
corrupted,52966250
corrupted,52846004
corrupted,53281234
corrupted,53057844
corrupted,53029030
corrupted,52942344
corrupted,52798856
corrupted,52956776
corrupted,53639164
corrupted,53152510
corrupted,52712932
corrupted,53491160
corrupted,53251162
corrupted,52953928
corrupted,53042880
corrupted,52765066
corrupted,53148658
corrupted,53066102
corrupted,53051468
corrupted,53055194
corrupted,53113142
corrupted,53304316
corrupted,52918362
corrupted,52723254
corrupted,53108032
corrupted,53143034
corrupted,53030144
corrupted,52880194
corrupted,53209552
corrupted,52924040
corrupted,53200966
corrupted,52692178
corrupted,52928266
corrupted,53097234
corrupted,52962848
corrupted,52829004
corrupted,52951938
corrupted,53176866
corrupted,53148038
corrupted,53350752
corrupted,53302820
corrupted,52804074
corrupted,53092708
corrupted,52917464
corrupted,52559110
corrupted,52782030
corrupted,52894430
corrupted,53280784
corrupted,52983216
corrupted,53146648
corrupted,53042832
corrupted,52965060
corrupted,53286846
corrupted,53111082
corrupted,53058888
corrupted,53170998
corrupted,52987598
corrupted,52928948
corrupted,52947332
corrupted,52890508
corrupted,53065442
corrupted,52832966
corrupted,53095628
corrupted,53131444
corrupted,53069684
corrupted,52967744
corrupted,53220370
corrupted,53305578
corrupted,52911174
corrupted,52771170
corrupted,52926478
corrupted,53201706
corrupted,53179494
corrupted,53367322
corrupted,53033816
corrupted,53237004
corrupted,53006958
corrupted,53444636
corrupted,53087872
corrupted,52832680
corrupted,53289790
corrupted,52990644
corrupted,53158766
corrupted,53044830
corrupted,52933102
corrupted,53114672
corrupted,53178366
corrupted,52967112
corrupted,53094702
corrupted,53043894
corrupted,52849856
corrupted,52842588
corrupted,53168398
corrupted,53337302
corrupted,52933192
corrupted,53041476
corrupted,53072346
corrupted,53116522
corrupted,53032852
corrupted,53128172
corrupted,52988410
corrupted,53073722
corrupted,52934134
corrupted,52919964
corrupted,53133116
corrupted,52874896
corrupted,52858892
corrupted,53074600
corrupted,52710558
corrupted,53047658
corrupted,52946348
corrupted,52994038
corrupted,53301814
corrupted,53069972
corrupted,53060888
corrupted,53266262
corrupted,52974944
corrupted,53110070
corrupted,53393842
corrupted,53158444
corrupted,53198928
corrupted,52962568
corrupted,53034130
corrupted,53105116
corrupted,53181060
corrupted,52840808
corrupted,53347708
corrupted,53129736
corrupted,53230896
corrupted,52981364
corrupted,53062240
corrupted,53029448
corrupted,53269414
corrupted,53117386
corrupted,53121654
corrupted,53914298
corrupted,52987102
corrupted,53382434
corrupted,53064374
corrupted,52910178
corrupted,52915938
corrupted,53097050
corrupted,52844760
corrupted,52896332
corrupted,53010750
corrupted,52994292
corrupted,53308894
corrupted,52940412
corrupted,53040056
corrupted,53083006
corrupted,53116462
corrupted,52966292
corrupted,53109850
corrupted,53000676
corrupted,52976390
corrupted,53044372
corrupted,53184544
corrupted,53053540
corrupted,53109130
corrupted,53159978
corrupted,53046914
corrupted,52936412
corrupted,52963064
corrupted,53005814
corrupted,53190100
corrupted,53259548
corrupted,53058138
corrupted,52847946
corrupted,53250372
corrupted,52949964
corrupted,52980326
corrupted,53040370
corrupted,52966098
corrupted,53033102
corrupted,52881684
corrupted,53020258
corrupted,53078714
corrupted,53084886
corrupted,53628000
corrupted,52982178
corrupted,52928060
corrupted,53178534
corrupted,53117994
corrupted,53013162
corrupted,53483338
corrupted,52842304
corrupted,52941672
corrupted,52958344
corrupted,53084898
corrupted,53095148
corrupted,52914760
corrupted,53069344
corrupted,52927758
corrupted,53377100
corrupted,53053056
corrupted,52948528
corrupted,52954592
corrupted,53016026
corrupted,52973336
corrupted,53234474
corrupted,53154296
corrupted,53050540
corrupted,53174232
corrupted,52994888
corrupted,53207544
corrupted,53425604
corrupted,52958894
corrupted,53212394
corrupted,53297422
corrupted,52962482
corrupted,53187078
corrupted,52637184
corrupted,53154250
corrupted,52983330
corrupted,53169952
corrupted,53079054
corrupted,52929234
corrupted,53282490
corrupted,53016568
corrupted,52865446
corrupted,53004602
corrupted,52941650
corrupted,53289040
corrupted,53500818
corrupted,53084258
corrupted,53068060
corrupted,53090850
corrupted,53300648
corrupted,52477344
corrupted,52593776
corrupted,52815970
corrupted,52966788
corrupted,52759278
corrupted,52716620
corrupted,52907802
corrupted,53000494
corrupted,53169862
corrupted,53063918
corrupted,53089502
corrupted,53013164
corrupted,52954918
corrupted,53150400
corrupted,53041332
corrupted,53164882
corrupted,53246060
corrupted,53122470
corrupted,53145698
corrupted,52973784
corrupted,53202766
corrupted,53060162
corrupted,53119984
corrupted,52580686
corrupted,53129732
corrupted,53044712
corrupted,53053048
corrupted,52937964
corrupted,53057952
corrupted,52979688
corrupted,53129276
corrupted,52852810
corrupted,53142246
corrupted,53180958
corrupted,52931328
corrupted,52772352
corrupted,53131628
corrupted,53120036
corrupted,52933130
corrupted,53019410
corrupted,53200620
corrupted,53337532
corrupted,53128704
corrupted,53177940
corrupted,52954370
corrupted,52970644
corrupted,53190282
corrupted,53105242
corrupted,53100858
corrupted,53150102
corrupted,52944322
corrupted,52660522
corrupted,53188322
corrupted,52596600
corrupted,53066352
corrupted,52885538
corrupted,53038646
corrupted,53091636
corrupted,53314338
corrupted,52969466
corrupted,53047414
corrupted,52951758
corrupted,53044370
corrupted,53016344
corrupted,53027144
corrupted,52965738
corrupted,52943182
corrupted,53111648
corrupted,53063340
corrupted,53535148
corrupted,53142960
corrupted,52982818
corrupted,52240256
corrupted,53132158
corrupted,53089508
corrupted,53558412
corrupted,53036360
corrupted,52980034
corrupted,53057234
corrupted,52988862
corrupted,53192242
corrupted,53060830
corrupted,52940114
corrupted,52975536
corrupted,52987892
corrupted,52450854
corrupted,52695676
corrupted,53062722
corrupted,52953990
corrupted,52394148
corrupted,53075892
corrupted,53033240
corrupted,53030154
corrupted,53055660
corrupted,52312896
corrupted,53346104
corrupted,53082186
corrupted,53100070
corrupted,53471940
corrupted,52928138
corrupted,53138066
corrupted,53328548
corrupted,53199838
corrupted,53124000
corrupted,52626290
corrupted,52976508
corrupted,52585980
corrupted,52693292
corrupted,53212622
corrupted,52165108
corrupted,53313576
corrupted,53025026
corrupted,52765472
corrupted,52677070
corrupted,53256732
corrupted,52487236
corrupted,52983024
corrupted,53343750
corrupted,52969982
corrupted,53228042
corrupted,52878128
corrupted,53080430
corrupted,53533248
corrupted,52927006
corrupted,53300222
corrupted,53056894
corrupted,52897212
corrupted,53047114
corrupted,53354292
corrupted,52920662
corrupted,53219534
corrupted,52955646
corrupted,53054238
corrupted,53039478
corrupted,52951302
corrupted,52638014
corrupted,53305824
corrupted,53181998
corrupted,53124154
corrupted,52964326
corrupted,53135040
corrupted,52892492
corrupted,53083052
corrupted,52872562
corrupted,53002146
corrupted,53004610
corrupted,53160124
corrupted,53141198
corrupted,52972672
corrupted,52952124
corrupted,52936084
corrupted,53247594
corrupted,53178482
corrupted,52536798
corrupted,52808466
corrupted,52765662
corrupted,52439354
corrupted,52773716
corrupted,53069162
corrupted,53428624
corrupted,53038928
corrupted,52069584
corrupted,52303446
corrupted,52935730
corrupted,52194742
corrupted,53163742
corrupted,53549352
corrupted,53114924
corrupted,52844398
corrupted,53055960
corrupted,53320550
corrupted,52156712
corrupted,53242202
corrupted,53179156
corrupted,52665828
corrupted,52997960
corrupted,52907116
corrupted,52517512
corrupted,53000890
corrupted,52987836
corrupted,52674208
corrupted,53029826
corrupted,52571722
corrupted,52748644
corrupted,52772998
corrupted,53312554
corrupted,52960068
corrupted,53248752
corrupted,52902004
corrupted,52926672
corrupted,53065916
corrupted,53034414
corrupted,52964310
corrupted,52704766
corrupted,53147810
corrupted,52504422
corrupted,52165132
corrupted,52552950
corrupted,52556208
corrupted,53193752
corrupted,53211050
corrupted,53016682
corrupted,53167468
corrupted,52919844
corrupted,52950772
corrupted,53200770
corrupted,52972422
corrupted,53070454
corrupted,53037190
corrupted,52822332
corrupted,52982004
corrupted,52814280
corrupted,52822022
corrupted,52566484
corrupted,52689362
corrupted,53017824
corrupted,53116770
corrupted,52760996
corrupted,53652550
corrupted,53214048
corrupted,53000776
corrupted,53007802
corrupted,53184400
corrupted,52976244
corrupted,53133726
corrupted,53059654
corrupted,52705264
corrupted,52154184
corrupted,52909000
corrupted,53005686
corrupted,53062948
corrupted,52300952
corrupted,52663616
corrupted,52962288
corrupted,53052112
corrupted,52823652
corrupted,52664774
corrupted,52612678
corrupted,53068518
corrupted,53062006
corrupted,52786786
corrupted,53054616
corrupted,53246550
corrupted,53339132
corrupted,52810784
corrupted,53301392
corrupted,53058940
corrupted,53186294
corrupted,53109236
corrupted,53264516
corrupted,53289410
corrupted,53134528
corrupted,52961608
corrupted,53140204
corrupted,52653854
corrupted,53067506
corrupted,53105292
corrupted,53090160
corrupted,52986362
corrupted,52929496
corrupted,52894540
corrupted,52994912
corrupted,52799804
corrupted,53305204
corrupted,53103414
corrupted,53032594
corrupted,53116910
corrupted,52348278
corrupted,52767602
corrupted,52818556
corrupted,53122216
corrupted,53477946
corrupted,53442048
corrupted,52640162
corrupted,53133284
corrupted,52554158
corrupted,52149878
corrupted,52535472
corrupted,52875720
corrupted,52536646
corrupted,52957488
corrupted,52422040
corrupted,52766444
corrupted,52660424
corrupted,52834580
corrupted,52596666
corrupted,52854732
corrupted,52303376
corrupted,52668842
corrupted,53082910
corrupted,52872812
corrupted,52936430
corrupted,53107614
corrupted,52995998
corrupted,53360502
corrupted,53174850
corrupted,53223584
corrupted,52618644
corrupted,52685754
corrupted,52992792
corrupted,53129296
corrupted,53131380
corrupted,53203462
corrupted,53057932
corrupted,53351268
corrupted,53173826
corrupted,52806488
corrupted,53107944
corrupted,52834194
corrupted,53024298
corrupted,52942622
corrupted,53037124
corrupted,53032056
corrupted,52974976
corrupted,53325830
corrupted,53070588
corrupted,53110206
corrupted,53259374
corrupted,52952116
corrupted,52921996
corrupted,53173254
corrupted,53151428
corrupted,52837710
corrupted,53158360
corrupted,52888354
corrupted,53304054
corrupted,52884428
corrupted,52921600
corrupted,53066390
corrupted,53132636
corrupted,52964974
corrupted,52851156
corrupted,53309642
corrupted,53106930
corrupted,53079802
corrupted,53246214
corrupted,52998660
corrupted,52903946
corrupted,52971644
corrupted,53250906
corrupted,53184522
corrupted,53184800
corrupted,53172116
corrupted,52972248
corrupted,53001786
corrupted,53090510
corrupted,53028374
corrupted,53260452
corrupted,52706076
corrupted,53034718
corrupted,53066794
corrupted,53034406
corrupted,53304886
corrupted,52986774
corrupted,53423610
corrupted,52718554
corrupted,53116574
corrupted,53091236
corrupted,53015676
corrupted,53166968
corrupted,53048734
corrupted,53058194
corrupted,53090350
corrupted,53169516
corrupted,53108146
corrupted,52668858
corrupted,53206162
corrupted,53180892
corrupted,53065190
corrupted,52794776
corrupted,53105628
corrupted,53126276
corrupted,53044378
corrupted,53212322
corrupted,52923636
corrupted,53208292
corrupted,52954264
corrupted,53090982
corrupted,52892580
corrupted,52949780
corrupted,53153618
corrupted,53164968
corrupted,53046200
corrupted,53024440
corrupted,53164042
corrupted,53016154
corrupted,53052068
corrupted,53093038
corrupted,53003888
corrupted,52980290
corrupted,53015342
corrupted,52956870
corrupted,52822348
corrupted,52969954
corrupted,53145404
corrupted,53117658
corrupted,53222092
corrupted,52789876
corrupted,53121104
corrupted,53015658
corrupted,53168824
corrupted,53033952
corrupted,53089860
corrupted,53074810
corrupted,53263116
corrupted,52964514
corrupted,53056794
corrupted,53396322
corrupted,53628636
corrupted,53145090
corrupted,52994014
corrupted,53003766
corrupted,52947386
corrupted,52529588
corrupted,53022510
corrupted,53095018
corrupted,53114784
corrupted,52967540
corrupted,53071332
corrupted,53192158
corrupted,53029276
corrupted,52856620
corrupted,52977550
corrupted,52849350
corrupted,53014630
corrupted,53006544
corrupted,53336532
corrupted,52826568
corrupted,52506742
corrupted,53019740
corrupted,52934632
corrupted,53199200
corrupted,52749340
corrupted,53161030
corrupted,53325306
corrupted,52818166
corrupted,53182844
corrupted,52639832
corrupted,53234896
corrupted,53399316
corrupted,52907972
corrupted,53148424
corrupted,53246320
corrupted,53200136
corrupted,53291888
corrupted,53043686
corrupted,53270754
corrupted,53061190
corrupted,52962768
corrupted,52970540
corrupted,53356704
corrupted,52937782
corrupted,52638338
corrupted,52871264
corrupted,53073592
corrupted,53052156
corrupted,52905056
corrupted,53108406
corrupted,52577476
corrupted,52786900
corrupted,52594166
corrupted,52837286
corrupted,52978258
corrupted,52983852
corrupted,52964948
corrupted,52965820
corrupted,52750484
corrupted,53029222
corrupted,52738022
corrupted,52937628
corrupted,53111930
corrupted,53010520
corrupted,53234522
corrupted,53111254
corrupted,53051174
corrupted,52519364
corrupted,53090134
corrupted,53303308
corrupted,53033262
corrupted,53000506
corrupted,53321014
corrupted,53272530
corrupted,53060200
corrupted,53080248
corrupted,53249620
corrupted,52840380
corrupted,52764826
corrupted,52984500
corrupted,53019348
corrupted,52976198
corrupted,53009434
corrupted,53054184
corrupted,52955258
corrupted,53247872
corrupted,53038452
corrupted,52959162
corrupted,52783022
corrupted,53031328
corrupted,52641590
corrupted,53123460
corrupted,52858884
corrupted,52951860
corrupted,52865706
corrupted,53286042
corrupted,53250318
corrupted,52703686
corrupted,53244892
corrupted,53042978
corrupted,53062396
corrupted,52858980
corrupted,52579116
corrupted,52957396
corrupted,53005924
corrupted,52647668
corrupted,52790220
corrupted,52720420
corrupted,53027516
corrupted,52590146
corrupted,53075822
corrupted,52324194
corrupted,53071460
corrupted,52307564
corrupted,53084402
corrupted,52981190
corrupted,53276824
corrupted,53016960
corrupted,53041376
corrupted,53135992
corrupted,52970818
corrupted,53059002
corrupted,53128892
corrupted,53069740
corrupted,53041776
corrupted,53315374
corrupted,53160814
corrupted,53033634
corrupted,53118120
corrupted,53239760
corrupted,52931904
corrupted,53033064
corrupted,53406148
corrupted,53108266
corrupted,52654220
corrupted,52886190
corrupted,52360886
corrupted,52641958
corrupted,53004476
corrupted,52910064
corrupted,52669554
corrupted,53009174
corrupted,53009326
corrupted,53019446
corrupted,53032700
corrupted,53468952
corrupted,53142852
corrupted,52920832
corrupted,53098922
corrupted,52585326
corrupted,52808780
corrupted,52920022
corrupted,52971980
corrupted,52710914
corrupted,53052164
corrupted,52979998
corrupted,52982572
corrupted,52868276
corrupted,52902418
corrupted,53097442
corrupted,52422682
corrupted,52889996
corrupted,52360224
corrupted,53241604
corrupted,52933920
corrupted,53135636
corrupted,52921258
corrupted,53375830
corrupted,52973164
corrupted,53390420
corrupted,53282670
corrupted,53247672
corrupted,53217256
corrupted,53012320
corrupted,53094234
corrupted,53111606
corrupted,53160906
corrupted,53073778
corrupted,53047732
corrupted,52762424
corrupted,53031146
corrupted,53164558
corrupted,53032988
corrupted,53075664
corrupted,52938834
corrupted,53002056
corrupted,52943204
corrupted,53069746
corrupted,53081966
corrupted,53006830
corrupted,52845244
corrupted,52915674
corrupted,53198220
corrupted,52922532
corrupted,52839618
corrupted,52492910
corrupted,53005456
corrupted,53053334
corrupted,53186704
corrupted,52984722
corrupted,52706990
corrupted,52949292
corrupted,53362626
corrupted,53118446
corrupted,52977704
corrupted,52519340
corrupted,52944600
corrupted,53107368
corrupted,52990206
corrupted,53285568
corrupted,52960200
corrupted,52670894
corrupted,52894048
corrupted,52220046
corrupted,52877092
corrupted,53139412
corrupted,52870434
corrupted,53610470
corrupted,53267576
corrupted,53054170
corrupted,53403584
corrupted,52999554
corrupted,53013710
corrupted,53115842
corrupted,53126902
corrupted,53024154
corrupted,52933466
corrupted,52881124
corrupted,53028630
corrupted,53074770
corrupted,52758102
corrupted,52657588
corrupted,53115400
corrupted,52904782
corrupted,53224968
corrupted,52903570
corrupted,52590566
corrupted,53112978
corrupted,52764906
corrupted,53012936
corrupted,53256190
corrupted,53018486
corrupted,52927406
corrupted,53070760
corrupted,52968548
corrupted,52945254
corrupted,52989162
corrupted,52931006
corrupted,53332190
corrupted,53253052
corrupted,52935112
corrupted,52846630
corrupted,53124590
corrupted,53041626
corrupted,53074770
corrupted,53264614
corrupted,53338818
corrupted,53386136
corrupted,53161650
corrupted,53205614
corrupted,53082394
corrupted,53239132
corrupted,53177784
corrupted,53024120
corrupted,53085900
corrupted,52989168
corrupted,53151886
corrupted,52881128
corrupted,53151896
corrupted,52887666
corrupted,53030502
corrupted,52821586
corrupted,52883078
corrupted,52876056
corrupted,53273944
corrupted,53282848
corrupted,53245786
corrupted,53014156
corrupted,53011832
corrupted,52944380
corrupted,53046934
corrupted,53118098
corrupted,53036650
corrupted,52789624
corrupted,53187230
corrupted,52152750
corrupted,53082180
corrupted,52980324
corrupted,52739438
corrupted,53276748
corrupted,52932576
corrupted,52949428
corrupted,52848012
corrupted,53251674
corrupted,52982030
corrupted,52672340
corrupted,52937400
corrupted,53118076
corrupted,52845934
corrupted,53023084
corrupted,53451450
corrupted,53050880
corrupted,53119592
corrupted,52998118
corrupted,52948586
corrupted,53013680
corrupted,52711534
corrupted,52752086
corrupted,52926466
corrupted,52452968
corrupted,53121268
corrupted,52888736
corrupted,52960398
corrupted,52754156
corrupted,53186580
corrupted,52756632
corrupted,52792290
corrupted,53032856
corrupted,52993164
corrupted,52996004
corrupted,53016864
corrupted,52978512
corrupted,53005066
corrupted,52918730
corrupted,52861028
corrupted,53523650
corrupted,52027342
corrupted,52959808
corrupted,52439740
corrupted,53303160
corrupted,53052132
corrupted,53137600
corrupted,52605638
corrupted,52792556
corrupted,53062812
corrupted,52768366
corrupted,53026882
corrupted,52936414
corrupted,52933202
corrupted,53748630
corrupted,52643906
corrupted,52380194
corrupted,53028300
corrupted,53229670
corrupted,52538284
corrupted,53028728
corrupted,53032836
corrupted,52777642
corrupted,53017804
corrupted,53070538
corrupted,52931814
corrupted,53166684
corrupted,53053464
corrupted,53037602
corrupted,53220768
corrupted,53082028
corrupted,52956128
corrupted,53199022
corrupted,52676186
corrupted,53392074
corrupted,53096604
corrupted,53093854
corrupted,52998066
corrupted,53102398
corrupted,53383580
corrupted,52846718
corrupted,53013298
corrupted,52740424
corrupted,52936362
corrupted,53133844
corrupted,53067338
corrupted,52964704
corrupted,52956348
corrupted,52911692
corrupted,53065612
corrupted,53008690
corrupted,53093282
corrupted,53180130
corrupted,53186360
corrupted,52976998
corrupted,53052850
corrupted,53179596
corrupted,53044290
corrupted,53007274
corrupted,53212268
corrupted,53013930
corrupted,52939376
corrupted,52973734
corrupted,53024014
corrupted,52973606
corrupted,53086352
corrupted,52953312
corrupted,53161708
corrupted,53185768
corrupted,53389102
corrupted,53212820
corrupted,53172988
corrupted,53017760
corrupted,53122296
corrupted,53074746
corrupted,52961524
corrupted,53025664
corrupted,53075032
corrupted,52950750
corrupted,53023170
corrupted,53412884
corrupted,53286218
corrupted,53081244
corrupted,53004332
corrupted,52642568
corrupted,52932882
corrupted,52892220
corrupted,52921144
corrupted,53167180
corrupted,52818672
corrupted,53324086
corrupted,53116274
corrupted,52942190
corrupted,53034660
corrupted,52771710
corrupted,53238696
corrupted,53173338
corrupted,52905248
corrupted,53724900
corrupted,53198674
corrupted,53259054
corrupted,53002672
corrupted,52797990
corrupted,52892900
corrupted,53020460
corrupted,53083926
corrupted,52733976
corrupted,53105738
corrupted,52829094
corrupted,53127888
corrupted,53234820
corrupted,52937314
corrupted,53060678
corrupted,52999810
corrupted,53007112
corrupted,53071464
corrupted,52883120
corrupted,53025154
corrupted,53165010
corrupted,53033740
corrupted,53055356
corrupted,53168912
corrupted,53023090
corrupted,52964140
corrupted,53007466
corrupted,53056810
corrupted,52973858
corrupted,53032062
corrupted,52904846
corrupted,53001690
corrupted,53216816
corrupted,53037684
corrupted,53098978
corrupted,53044964
corrupted,53195528
corrupted,52962362
corrupted,53291834
corrupted,53061650
corrupted,52192576
corrupted,53263028
corrupted,52680830
corrupted,52965580
corrupted,52484268
corrupted,52871906
corrupted,52929564
corrupted,52965642
corrupted,53129402
corrupted,52663710
corrupted,52700282
corrupted,53059732
corrupted,52761020
corrupted,52672852
corrupted,52880194
corrupted,52828076
corrupted,53112630
corrupted,52663932
corrupted,53087900
corrupted,52968356
corrupted,53180972
corrupted,52905518
corrupted,52927462
corrupted,53122114
corrupted,53219312
corrupted,53175808
corrupted,53020190
corrupted,52658462
corrupted,52958238
corrupted,52677374
corrupted,53021308
corrupted,52775322
corrupted,53266186
corrupted,53118518
corrupted,52423416
corrupted,53133976
corrupted,52780622
corrupted,53379054
corrupted,53193798
corrupted,53628664
corrupted,52422530
corrupted,53122078
corrupted,53110300
corrupted,52992486
corrupted,53126314
corrupted,53053102
corrupted,53235814
corrupted,52268960
corrupted,52909374
corrupted,52850620
corrupted,53026634
corrupted,53084168
corrupted,52965310
corrupted,52945770
corrupted,52741202
corrupted,52995100
corrupted,52970242
corrupted,53183086
corrupted,53111152
corrupted,53210564
corrupted,53135072
corrupted,52980404
corrupted,53142484
corrupted,53065502
corrupted,52587568
corrupted,52986498
corrupted,53026148
corrupted,52947168
corrupted,53162584
corrupted,52980072
corrupted,52730624
corrupted,52817290
corrupted,52416764
corrupted,53009966
corrupted,53091166
corrupted,52863654
corrupted,53018072
corrupted,53266362
corrupted,53000722
corrupted,53058324
corrupted,52978788
corrupted,53082180
corrupted,53195798
corrupted,53326052
corrupted,53286482
corrupted,52868358
corrupted,53040524
corrupted,52956566
corrupted,53107948
corrupted,52915420
corrupted,53043622
corrupted,53054936
corrupted,52989486
corrupted,53105662
corrupted,53133266
corrupted,53268112
corrupted,53243710
corrupted,53077762
corrupted,52846152
