class,cycles
corrupted,55407732
corrupted,53395994
corrupted,53709250
corrupted,53156664
corrupted,53275292
corrupted,53048556
corrupted,53294232
corrupted,52507138
corrupted,52396180
corrupted,52870206
corrupted,53059156
corrupted,51810894
corrupted,51906324
corrupted,52435300
corrupted,51845440
corrupted,51781750
corrupted,51066628
corrupted,52598824
corrupted,53027340
corrupted,53109740
corrupted,52804588
corrupted,52663732
corrupted,51655808
corrupted,54341780
corrupted,52839264
corrupted,51578340
corrupted,52683844
corrupted,51631438
corrupted,52988312
corrupted,53017772
corrupted,53109470
corrupted,53270140
corrupted,52817466
corrupted,52849166
corrupted,54264886
corrupted,54667710
corrupted,53688088
corrupted,51913854
corrupted,51505566
corrupted,51273310
corrupted,52458192
corrupted,53317446
corrupted,53047058
corrupted,53144338
corrupted,52064986
corrupted,53071032
corrupted,51621264
corrupted,51422076
corrupted,52717610
corrupted,51821074
corrupted,53261624
corrupted,53167246
corrupted,52891972
corrupted,53231490
corrupted,52950188
corrupted,52436780
corrupted,51432180
corrupted,53947860
corrupted,51860610
corrupted,50896008
corrupted,53258574
corrupted,53170356
corrupted,53121644
corrupted,53071122
corrupted,54462794
corrupted,53200516
corrupted,53048448
corrupted,53007714
corrupted,53049288
corrupted,52250524
corrupted,51496310
corrupted,51463164
corrupted,50786620
corrupted,53615904
corrupted,51817832
corrupted,51777708
corrupted,51617262
corrupted,51587396
corrupted,52140394
corrupted,52053632
corrupted,51073088
corrupted,51621094
corrupted,53210858
corrupted,53255124
corrupted,53111936
corrupted,53157536
corrupted,53318696
corrupted,53264462
corrupted,53127876
corrupted,53131252
corrupted,53053304
corrupted,53373020
corrupted,53619372
corrupted,53449006
corrupted,53284392
corrupted,53043756
corrupted,53242958
corrupted,53067036
corrupted,53283514
corrupted,53080516
corrupted,53110756
corrupted,52969958
corrupted,53342066
corrupted,53204492
corrupted,53064960
corrupted,53406438
corrupted,53059556
corrupted,53071056
corrupted,53066430
corrupted,53031926
corrupted,51763268
corrupted,51923622
corrupted,52502880
corrupted,52849784
corrupted,53076500
corrupted,53058052
corrupted,53062082
corrupted,53765838
corrupted,53493714
corrupted,53934008
corrupted,53621926
corrupted,53155422
corrupted,53090236
corrupted,53165382
corrupted,53071708
corrupted,53452688
corrupted,53278628
corrupted,53259272
corrupted,53106344
corrupted,53668568
corrupted,53197632
corrupted,53195482
corrupted,53731534
corrupted,53187108
corrupted,53280378
corrupted,53194908
corrupted,53183090
corrupted,53365854
corrupted,53366216
corrupted,53313598
corrupted,53538852
corrupted,53060744
corrupted,53848210
corrupted,53316058
corrupted,53115426
corrupted,53957612
corrupted,53845362
corrupted,53398564
corrupted,53051590
corrupted,53064902
corrupted,53110240
corrupted,53563270
corrupted,53065752
corrupted,53153122
corrupted,53084528
corrupted,53263228
corrupted,53075800
corrupted,53088684
corrupted,53049754
corrupted,53173222
corrupted,53352080
corrupted,53244992
corrupted,53251236
corrupted,53027876
corrupted,53103974
corrupted,53613856
corrupted,53713688
corrupted,53343672
corrupted,52856860
corrupted,53048304
corrupted,53438598
corrupted,53092354
corrupted,53125050
corrupted,53110574
corrupted,53723828
corrupted,53061602
corrupted,53750762
corrupted,53062152
corrupted,53189362
corrupted,53140162
corrupted,53332934
corrupted,53559466
corrupted,53292660
corrupted,53607974
corrupted,53133662
corrupted,52947838
corrupted,52944720
corrupted,53802352
corrupted,53543248
corrupted,52939850
corrupted,53203868
corrupted,52962462
corrupted,52958600
corrupted,53283566
corrupted,52956414
corrupted,53030600
corrupted,53275284
corrupted,53049502
corrupted,53220272
corrupted,53691974
corrupted,53117838
corrupted,53565504
corrupted,53524536
corrupted,53080626
corrupted,52953788
corrupted,52908092
corrupted,56131510
corrupted,56121188
corrupted,53506298
corrupted,53448180
corrupted,53193764
corrupted,53678992
corrupted,53032110
corrupted,53001794
corrupted,53867156
corrupted,52949466
corrupted,52969034
corrupted,52953756
corrupted,55129470
corrupted,54253200
corrupted,53689890
corrupted,53155018
corrupted,52905280
corrupted,52981116
corrupted,52954862
corrupted,53361490
corrupted,52967180
corrupted,52948070
corrupted,52868512
corrupted,52684854
corrupted,52199756
corrupted,54618940
corrupted,53170136
corrupted,52628182
corrupted,52474486
corrupted,53223292
corrupted,53333804
corrupted,54104546
corrupted,53250374
corrupted,52954308
corrupted,53147240
corrupted,52967834
corrupted,54640926
corrupted,53212608
corrupted,54092376
corrupted,53323010
corrupted,53049936
corrupted,53532050
corrupted,53011162
corrupted,52787964
corrupted,51716316
corrupted,52424408
corrupted,53053056
corrupted,51505452
corrupted,52154530
corrupted,53020342
corrupted,54861212
corrupted,53363704
corrupted,53033438
corrupted,53031256
corrupted,53007554
corrupted,53266090
corrupted,53005320
corrupted,52292278
corrupted,51691594
corrupted,50336634
corrupted,54956014
corrupted,51565298
corrupted,52578736
corrupted,52708898
corrupted,52450158
corrupted,52124640
corrupted,52842198
corrupted,52871904
corrupted,51065744
corrupted,52999760
corrupted,52179916
corrupted,51170544
corrupted,53018742
corrupted,49640224
corrupted,49384266
corrupted,50885056
corrupted,49408638
corrupted,50105196
corrupted,50062730
corrupted,50787514
corrupted,51233140
corrupted,49928566
corrupted,48950618
corrupted,50565272
corrupted,49712668
corrupted,50444184
corrupted,51603418
corrupted,50870784
corrupted,51634614
corrupted,51459356
corrupted,51762078
corrupted,50098552
corrupted,50597558
corrupted,49795702
corrupted,51196052
corrupted,51382814
corrupted,49652772
corrupted,50395688
corrupted,50483380
corrupted,50272492
corrupted,50217174
corrupted,49498760
corrupted,51665402
corrupted,52060910
corrupted,50922740
corrupted,51763612
corrupted,50391416
corrupted,51013596
corrupted,52932026
corrupted,51640736
corrupted,52016210
corrupted,52000348
corrupted,54549162
corrupted,51100800
corrupted,50375714
corrupted,52946082
corrupted,53020800
corrupted,52460482
corrupted,50109546
corrupted,50266430
corrupted,51278362
corrupted,50943780
corrupted,51092304
corrupted,49640122
corrupted,49571644
corrupted,52868862
corrupted,50972118
corrupted,52325610
corrupted,50849778
corrupted,50930620
corrupted,50209574
corrupted,51932040
corrupted,50731426
corrupted,51005704
corrupted,52320978
corrupted,50958544
corrupted,52641156
corrupted,51330242
corrupted,51531100
corrupted,51607186
corrupted,51074490
corrupted,52250174
corrupted,50641968
corrupted,51293864
corrupted,51096490
corrupted,54730754
corrupted,52171312
corrupted,52336820
corrupted,50881466
corrupted,51224560
corrupted,49551970
corrupted,50418638
corrupted,49931706
corrupted,50843628
corrupted,50172730
corrupted,50889260
corrupted,51332028
corrupted,50790096
corrupted,52458354
corrupted,51311080
corrupted,51251766
corrupted,50534568
corrupted,49748292
corrupted,52200136
corrupted,50676148
corrupted,53109086
corrupted,53350260
corrupted,51554014
corrupted,51072558
corrupted,51237488
corrupted,51291988
corrupted,51024152
corrupted,51946774
corrupted,51226872
corrupted,50967750
corrupted,52594232
corrupted,51125876
corrupted,51364812
corrupted,51605802
corrupted,52900270
corrupted,50997226
corrupted,49599844
corrupted,50439276
corrupted,50089834
corrupted,50360242
corrupted,52140930
corrupted,51549348
corrupted,50611982
corrupted,52961120
corrupted,50513328
corrupted,53057502
corrupted,50874600
corrupted,50761502
corrupted,51058706
corrupted,51159790
corrupted,50248394
corrupted,49971742
corrupted,50477276
corrupted,50804378
corrupted,49852524
corrupted,50513466
corrupted,50155626
corrupted,50449124
corrupted,52523208
corrupted,52383838
corrupted,51943460
corrupted,52306810
corrupted,51475700
corrupted,50960024
corrupted,50081976
corrupted,51340702
corrupted,50382374
corrupted,51897634
corrupted,51761818
corrupted,54138650
corrupted,52856882
corrupted,51589528
corrupted,49874344
corrupted,49088782
corrupted,51675698
corrupted,51553216
corrupted,50884572
corrupted,51863772
corrupted,51581852
corrupted,51496686
corrupted,52121570
corrupted,54988422
corrupted,50705662
corrupted,50110372
corrupted,51581408
corrupted,51434018
corrupted,49447800
corrupted,52094098
corrupted,51291032
corrupted,50093588
corrupted,50535240
corrupted,50772828
corrupted,53908632
corrupted,52794516
corrupted,51389014
corrupted,52686918
corrupted,51403832
corrupted,51967720
corrupted,51406348
corrupted,50783134
corrupted,50311020
corrupted,51747152
corrupted,52734010
corrupted,51297226
corrupted,51634610
corrupted,51670796
corrupted,51179798
corrupted,50196434
corrupted,51266322
corrupted,50712568
corrupted,50402984
corrupted,51251800
corrupted,50188960
corrupted,50069824
corrupted,52491130
corrupted,50384608
corrupted,49541406
corrupted,50408302
corrupted,51453022
corrupted,50419540
corrupted,50730760
corrupted,51935916
corrupted,50929658
corrupted,52657848
corrupted,53107484
corrupted,53126012
corrupted,50534420
corrupted,50950368
corrupted,51466754
corrupted,54416058
corrupted,51652878
corrupted,50110960
corrupted,51145010
corrupted,49232216
corrupted,51562466
corrupted,51368462
corrupted,50670044
corrupted,50792774
corrupted,50048812
corrupted,52230284
corrupted,51809870
corrupted,51533360
corrupted,50397064
corrupted,51325758
corrupted,52100838
corrupted,51710858
corrupted,50645804
corrupted,51124474
corrupted,52176626
corrupted,50660394
corrupted,49801678
corrupted,50150184
corrupted,49217496
corrupted,50340102
corrupted,50606820
corrupted,49717910
corrupted,50291578
corrupted,52360768
corrupted,51887066
corrupted,50256768
corrupted,50506290
corrupted,52604602
corrupted,50366272
corrupted,51710356
corrupted,52060462
corrupted,52778886
corrupted,51737646
corrupted,51009870
corrupted,50623618
corrupted,50921702
corrupted,50627292
corrupted,51019558
corrupted,51438822
corrupted,51796148
corrupted,50914802
corrupted,50049020
corrupted,51476730
corrupted,50638002
corrupted,51979892
corrupted,50924554
corrupted,51026644
corrupted,51058170
corrupted,51138006
corrupted,50661870
corrupted,50008874
corrupted,51159782
corrupted,52005204
corrupted,50714648
corrupted,50435496
corrupted,49827020
corrupted,49794416
corrupted,51230414
corrupted,50900926
corrupted,52527820
corrupted,50404612
corrupted,51137440
corrupted,50357326
corrupted,52810696
corrupted,51983870
corrupted,51828540
corrupted,51886088
corrupted,52465608
corrupted,52301372
corrupted,51027738
corrupted,51466058
corrupted,50792320
corrupted,50925414
corrupted,52249572
corrupted,51658964
corrupted,54692438
corrupted,51643714
corrupted,51736890
corrupted,51800996
corrupted,51302502
corrupted,51769288
corrupted,50222632
corrupted,52251522
corrupted,52820832
corrupted,51579834
corrupted,52078184
corrupted,51754124
corrupted,50448432
corrupted,50377756
corrupted,49472410
corrupted,52961100
corrupted,51993898
corrupted,51460296
corrupted,51675750
corrupted,50952948
corrupted,50757990
corrupted,53888546
corrupted,52914232
corrupted,51367162
corrupted,52594462
corrupted,51235078
corrupted,52186226
corrupted,52572272
corrupted,51699628
corrupted,50835270
corrupted,51136526
corrupted,50724650
corrupted,51435708
corrupted,50963746
corrupted,50364374
corrupted,51915522
corrupted,52333026
corrupted,52665256
corrupted,52558370
corrupted,51714050
corrupted,51246764
corrupted,51142952
corrupted,51596422
corrupted,51583272
corrupted,52716266
corrupted,53108206
corrupted,52614274
corrupted,51654670
corrupted,51024382
corrupted,50611182
corrupted,50986190
corrupted,50146066
corrupted,51718366
corrupted,50991304
corrupted,52460604
corrupted,51674990
corrupted,51765270
corrupted,51225232
corrupted,50815956
corrupted,50822352
corrupted,51823226
corrupted,51690094
corrupted,49650360
corrupted,52877536
corrupted,51662524
corrupted,51402980
corrupted,51969954
corrupted,51066812
corrupted,52216446
corrupted,51121036
corrupted,50628558
corrupted,50930742
corrupted,52404738
corrupted,51615806
corrupted,54031106
corrupted,50990462
corrupted,52047430
corrupted,50406466
corrupted,51926618
corrupted,52448710
corrupted,51076594
corrupted,50117528
corrupted,50098872
corrupted,51191448
corrupted,51251738
corrupted,51450280
corrupted,51401994
corrupted,51868212
corrupted,51306302
corrupted,50104070
corrupted,49951858
corrupted,51698756
corrupted,51993988
corrupted,52635422
corrupted,52923288
corrupted,52285426
corrupted,51364636
corrupted,51693298
corrupted,51701650
corrupted,51438818
corrupted,54045616
corrupted,51049302
corrupted,53195740
corrupted,52582152
corrupted,52155438
corrupted,50882862
corrupted,50600224
corrupted,52113212
corrupted,51634086
corrupted,54405552
corrupted,51181724
corrupted,50888278
corrupted,51153054
corrupted,51461742
corrupted,50959228
corrupted,51207820
corrupted,51724226
corrupted,50889032
corrupted,53192954
corrupted,52061026
corrupted,51343990
corrupted,52666608
corrupted,51856080
corrupted,50710876
corrupted,50421460
corrupted,50020000
corrupted,52127162
corrupted,50273678
corrupted,51468058
corrupted,52482890
corrupted,52976844
corrupted,51624830
corrupted,52454378
corrupted,51817034
corrupted,51694154
corrupted,52501928
corrupted,52038246
corrupted,50357520
corrupted,52392708
corrupted,50931112
corrupted,51319710
corrupted,51757476
corrupted,52348936
corrupted,51214160
corrupted,50377592
corrupted,50790896
corrupted,51005698
corrupted,50170212
corrupted,52227258
corrupted,51052612
corrupted,51162500
corrupted,50316686
corrupted,51068572
corrupted,51213514
corrupted,51976694
corrupted,51172492
corrupted,51383748
corrupted,51409000
corrupted,54981668
corrupted,53149242
corrupted,53029940
corrupted,52436168
corrupted,51128924
corrupted,51943652
corrupted,50117420
corrupted,51889318
corrupted,51278178
corrupted,50065262
corrupted,53749722
corrupted,52956622
corrupted,51295156
corrupted,51039296
corrupted,50252462
corrupted,50215008
corrupted,50731692
corrupted,51120614
corrupted,50263338
corrupted,51182550
corrupted,51586726
corrupted,50656412
corrupted,51404928
corrupted,50772972
corrupted,52629786
corrupted,52968016
corrupted,50417354
corrupted,51907522
corrupted,51151852
corrupted,51585666
corrupted,51525106
corrupted,53868260
corrupted,53082278
corrupted,51914240
corrupted,50481276
corrupted,50438590
corrupted,50802506
corrupted,51813750
corrupted,51243910
corrupted,51037916
corrupted,50432762
corrupted,53572016
corrupted,52429576
corrupted,51890794
corrupted,51802890
corrupted,50691044
corrupted,50287398
corrupted,52497128
corrupted,50917154
corrupted,52188288
corrupted,51939100
corrupted,50071314
corrupted,50759760
corrupted,51685294
corrupted,51852724
corrupted,50690878
corrupted,50487442
corrupted,50248988
corrupted,50456072
corrupted,51280968
corrupted,50768814
corrupted,53260788
corrupted,52488546
corrupted,52066068
corrupted,51868662
corrupted,51112706
corrupted,49349116
corrupted,53636208
corrupted,51355382
corrupted,51721354
corrupted,50752118
corrupted,50617278
corrupted,49575434
corrupted,50046318
corrupted,50877192
corrupted,51570428
corrupted,50674722
corrupted,50114176
corrupted,52598708
corrupted,52230464
corrupted,51468340
corrupted,50915108
corrupted,50458074
corrupted,50947920
corrupted,51121008
corrupted,51097974
corrupted,51416632
corrupted,51066802
corrupted,55580304
corrupted,51246916
corrupted,52121236
corrupted,51791360
corrupted,51384296
corrupted,50719830
corrupted,51529820
corrupted,51373794
corrupted,52414178
corrupted,52137254
corrupted,52961528
corrupted,52171804
corrupted,51219182
corrupted,51863418
corrupted,51195798
corrupted,51349898
corrupted,52150244
corrupted,50402740
corrupted,51380146
corrupted,51741632
corrupted,52037798
corrupted,51944224
corrupted,51564128
corrupted,49874036
corrupted,50749038
corrupted,50656964
corrupted,51893792
corrupted,53129458
corrupted,52066170
corrupted,51705910
corrupted,50530672
corrupted,51867604
corrupted,51023846
corrupted,50104026
corrupted,50861254
corrupted,50551744
corrupted,51226248
corrupted,51242466
corrupted,51824788
corrupted,51560790
corrupted,51205016
corrupted,52319842
corrupted,53919464
corrupted,52034102
corrupted,50762214
corrupted,52216076
corrupted,51145698
corrupted,50326502
corrupted,50946966
corrupted,50456356
corrupted,49166588
corrupted,52366236
corrupted,52016036
corrupted,52483978
corrupted,53114480
corrupted,51944474
corrupted,50877912
corrupted,50835858
corrupted,51039412
corrupted,51399658
corrupted,51237912
corrupted,49694586
corrupted,53062716
corrupted,51398026
corrupted,50184120
corrupted,49622586
corrupted,50828892
corrupted,51523640
corrupted,51385682
corrupted,54917946
corrupted,52039104
corrupted,50896788
corrupted,51348782
corrupted,51539434
corrupted,51263554
corrupted,52352388
corrupted,51642106
corrupted,50904006
corrupted,51066700
corrupted,56029384
corrupted,56307674
corrupted,51206394
corrupted,52553698
corrupted,51872912
corrupted,51815654
corrupted,51895036
corrupted,51450860
corrupted,49567948
corrupted,49636242
corrupted,50662100
corrupted,51400264
corrupted,52724562
corrupted,52022390
corrupted,50093176
corrupted,51456332
corrupted,52244064
corrupted,51097098
corrupted,51060620
corrupted,51353958
corrupted,50493222
corrupted,53231360
corrupted,52516916
corrupted,51210832
corrupted,50519534
corrupted,50201760
corrupted,51484312
corrupted,50994674
corrupted,51094164
corrupted,52003628
corrupted,51391482
corrupted,51380682
corrupted,50863200
corrupted,51084766
corrupted,53026356
corrupted,51958866
corrupted,51269130
corrupted,52053350
corrupted,51563298
corrupted,50566678
corrupted,50935420
corrupted,50714908
corrupted,51481454
corrupted,51709306
corrupted,51275330
corrupted,49970474
corrupted,52088946
corrupted,54847504
corrupted,53050100
corrupted,51095554
corrupted,49964710
corrupted,50498750
corrupted,51822972
corrupted,50605600
corrupted,50597140
corrupted,51643848
corrupted,52517454
corrupted,51791762
corrupted,51762556
corrupted,52277776
corrupted,50387702
corrupted,50931756
corrupted,50461168
corrupted,53017966
corrupted,52572564
corrupted,49778350
corrupted,51065402
corrupted,53199986
corrupted,50505040
corrupted,51152668
corrupted,50613362
corrupted,53251124
corrupted,51180412
corrupted,51465292
corrupted,51182442
corrupted,53414774
corrupted,52797916
corrupted,51810726
corrupted,52534158
corrupted,50637238
corrupted,51931780
corrupted,50734716
corrupted,53388324
corrupted,52984898
corrupted,50805006
corrupted,53242444
corrupted,54024384
corrupted,52482976
corrupted,52746100
corrupted,53309042
corrupted,53533564
corrupted,53081260
corrupted,51483528
corrupted,50722870
corrupted,53110062
corrupted,51935028
corrupted,51403480
corrupted,51955666
corrupted,50193156
corrupted,52133160
corrupted,51027652
corrupted,51773178
corrupted,51770870
corrupted,52931226
corrupted,52308440
corrupted,51568894
corrupted,50994088
corrupted,50094868
corrupted,50554282
corrupted,50367706
corrupted,53984696
corrupted,51252104
corrupted,52407154
corrupted,51517504
corrupted,50370718
corrupted,51408428
corrupted,51088554
corrupted,50874116
corrupted,51901678
corrupted,51910304
corrupted,52301640
corrupted,51854998
corrupted,51689652
corrupted,50363826
corrupted,51764052
corrupted,51482478
corrupted,51386850
corrupted,50909044
corrupted,50646888
corrupted,51090336
corrupted,51344494
corrupted,52129356
corrupted,50952224
corrupted,51419972
corrupted,51080026
corrupted,52645176
corrupted,52412608
corrupted,52552512
corrupted,51986376
corrupted,52134422
corrupted,51885110
corrupted,51694218
corrupted,51864396
corrupted,51880032
corrupted,51332562
corrupted,51241944
corrupted,51576620
corrupted,51913946
corrupted,50824316
corrupted,51697388
corrupted,51429626
corrupted,49716050
corrupted,53428020
corrupted,51796652
corrupted,53075910
corrupted,50890574
corrupted,51290810
corrupted,51370882
corrupted,52008108
corrupted,51024858
corrupted,50666280
corrupted,50976872
corrupted,56209728
corrupted,53249492
corrupted,51281546
corrupted,50594174
corrupted,51582192
corrupted,51507718
corrupted,52248352
corrupted,50953224
corrupted,50316688
corrupted,49826950
corrupted,52541490
corrupted,51236944
corrupted,50628666
corrupted,51903448
corrupted,51299182
corrupted,51051216
corrupted,51468438
corrupted,50061470
corrupted,51687106
corrupted,50646116
corrupted,51121042
corrupted,53479816
corrupted,52893862
corrupted,51532046
corrupted,53219658
corrupted,50251010
corrupted,51479862
corrupted,50887310
corrupted,49724058
corrupted,53542716
corrupted,52007416
corrupted,51526006
corrupted,52656918
corrupted,54575556
corrupted,51091200
corrupted,52234080
corrupted,51412864
corrupted,51102792
corrupted,52470880
corrupted,51864936
corrupted,50408674
corrupted,50938866
corrupted,51767684
corrupted,52345964
corrupted,51270042
corrupted,51834066
corrupted,50346148
corrupted,51605500
corrupted,50093440
corrupted,52214848
corrupted,52227222
corrupted,52027572
corrupted,52657726
corrupted,51735086
corrupted,52845966
corrupted,52092176
corrupted,52745850
corrupted,54388940
corrupted,53305880
corrupted,52145234
corrupted,52321606
corrupted,52923732
corrupted,51254446
corrupted,51686810
corrupted,51280738
corrupted,50689086
corrupted,52299904
corrupted,51910868
corrupted,52496366
corrupted,55966624
corrupted,52981878
corrupted,51521292
corrupted,52318592
corrupted,51297458
corrupted,50927974
corrupted,49921800
corrupted,52596412
corrupted,52070896
corrupted,51669374
corrupted,51857126
corrupted,51682080
corrupted,51476368
corrupted,50662248
corrupted,52425094
corrupted,51048002
corrupted,51109210
corrupted,51241684
corrupted,50992392
corrupted,51860754
corrupted,50768442
corrupted,51680906
corrupted,52083912
corrupted,52615906
corrupted,51475882
corrupted,50635080
corrupted,51872806
corrupted,50864542
corrupted,52113956
corrupted,50682196
corrupted,51064934
corrupted,51410820
corrupted,51228084
corrupted,51682102
corrupted,51924008
corrupted,51989384
corrupted,51114972
corrupted,51896696
corrupted,51487922
corrupted,51789188
corrupted,50782256
corrupted,50343098
corrupted,50098972
corrupted,50199632
corrupted,51012400
corrupted,50409780
corrupted,51875550
corrupted,50873978
corrupted,51263486
corrupted,51655710
corrupted,53103940
corrupted,50794782
corrupted,52853892
corrupted,52683180
corrupted,51353150
corrupted,52058744
corrupted,51594182
corrupted,52292684
corrupted,50774062
corrupted,51696800
corrupted,51375054
corrupted,52047706
corrupted,52731892
corrupted,52745518
corrupted,52132894
corrupted,51724752
corrupted,50647002
corrupted,52972450
corrupted,51760792
corrupted,51188652
corrupted,51758318
corrupted,50692360
corrupted,51444954
corrupted,51167216
corrupted,52573500
corrupted,51011588
corrupted,50822480
corrupted,53233932
corrupted,52655552
corrupted,52926472
corrupted,53047154
corrupted,52027928
corrupted,52669362
corrupted,51739270
corrupted,52053574
corrupted,52283222
corrupted,51344650
corrupted,50413306
corrupted,52052734
corrupted,51224780
corrupted,51656860
corrupted,50749492
corrupted,51340866
corrupted,51682828
corrupted,52092324
corrupted,52674838
corrupted,52063848
corrupted,55352686
corrupted,51725336
corrupted,51867248
corrupted,52558230
corrupted,52016682
corrupted,52586722
corrupted,51709478
corrupted,53364604
corrupted,51916510
corrupted,51505402
corrupted,51908276
corrupted,51998550
corrupted,51816082
corrupted,51998574
corrupted,52575846
corrupted,52422030
corrupted,52890870
corrupted,52188476
corrupted,51492206
corrupted,53915480
corrupted,52348196
corrupted,52841160
corrupted,52199036
corrupted,52216926
corrupted,51347364
corrupted,51557490
corrupted,52192186
corrupted,54096232
corrupted,51861024
corrupted,51378258
corrupted,51740736
corrupted,51262648
corrupted,51656528
corrupted,52046756
corrupted,51651672
corrupted,52127698
corrupted,51439340
corrupted,50823668
corrupted,52164436
corrupted,52191790
corrupted,52056512
corrupted,52113728
corrupted,52464486
corrupted,51648986
corrupted,51552594
corrupted,51412772
corrupted,51013152
corrupted,51810762
corrupted,53305244
corrupted,52841658
corrupted,52232836
corrupted,52661942
corrupted,51230326
corrupted,52373976
corrupted,52400286
corrupted,50317960
corrupted,52286424
corrupted,52737408
corrupted,52612730
corrupted,50883914
corrupted,52173712
corrupted,53967626
corrupted,52953946
corrupted,52376704
corrupted,52948632
corrupted,51817772
corrupted,52023860
corrupted,51140822
corrupted,52751532
corrupted,51843070
corrupted,52837262
corrupted,51539880
corrupted,52557600
corrupted,52600392
corrupted,55055360
corrupted,53234520
corrupted,52516848
corrupted,52786108
corrupted,52620608
corrupted,51722696
corrupted,52894230
corrupted,53287448
corrupted,52376026
corrupted,52252684
corrupted,50417188
corrupted,51807350
corrupted,52888644
corrupted,53409320
corrupted,52385160
corrupted,54581444
corrupted,53392982
corrupted,52384436
corrupted,52376332
corrupted,52789776
corrupted,54330308
corrupted,53249452
corrupted,53245614
corrupted,52605644
corrupted,52099662
corrupted,52864004
corrupted,53637952
corrupted,54330398
corrupted,52900858
corrupted,51954832
corrupted,52666592
corrupted,51019436
corrupted,52389606
corrupted,53222858
corrupted,52995562
corrupted,52702290
corrupted,52670326
corrupted,52582756
corrupted,53009358
corrupted,53140662
corrupted,53440258
corrupted,53606534
corrupted,52914052
corrupted,53356312
corrupted,53202362
corrupted,53129816
corrupted,52763126
corrupted,51904104
corrupted,52780700
corrupted,52931608
corrupted,52574248
corrupted,52642892
corrupted,53968626
corrupted,53165866
corrupted,52923360
corrupted,52948432
corrupted,52642918
corrupted,53034352
corrupted,53055368
corrupted,52943860
corrupted,53214910
corrupted,54110216
corrupted,53119218
corrupted,53294784
corrupted,52494828
corrupted,52012618
corrupted,52374814
corrupted,52359270
corrupted,52657664
corrupted,52244322
corrupted,52729298
corrupted,53078458
corrupted,52811908
corrupted,52602906
corrupted,52235926
corrupted,52310900
corrupted,52280168
corrupted,52439002
corrupted,53184478
corrupted,53196626
corrupted,53299196
corrupted,52643670
corrupted,51628670
corrupted,53068030
corrupted,53132382
corrupted,52842294
corrupted,53071308
corrupted,53366126
corrupted,53236042
corrupted,53216100
corrupted,56217246
corrupted,53143374
corrupted,53032136
corrupted,53015192
corrupted,53738468
corrupted,53001964
corrupted,51898304
corrupted,52201952
corrupted,52684300
corrupted,52990964
corrupted,52858766
corrupted,52997848
corrupted,54719390
corrupted,52515508
corrupted,52700678
corrupted,53031158
corrupted,52955566
corrupted,53064128
corrupted,53476650
corrupted,53205808
corrupted,52461878
corrupted,53036018
corrupted,52972442
corrupted,52643826
corrupted,53097312
corrupted,53804968
corrupted,53630980
corrupted,53232702
corrupted,53197576
corrupted,53375166
corrupted,53918260
corrupted,53639714
corrupted,52567398
corrupted,52990462
corrupted,53560194
corrupted,53121830
corrupted,53181082
corrupted,53623704
corrupted,53433712
corrupted,51874066
corrupted,52268422
corrupted,52912034
corrupted,52928298
corrupted,51918278
corrupted,52464468
corrupted,52574220
corrupted,54357668
corrupted,53511354
corrupted,52558942
corrupted,54061046
corrupted,53331274
corrupted,53060178
corrupted,52924712
corrupted,53516336
corrupted,53265348
corrupted,53019562
corrupted,52942816
corrupted,53536800
corrupted,53299528
corrupted,52964094
corrupted,53228508
corrupted,53024796
corrupted,53058904
corrupted,53860056
corrupted,52972980
corrupted,53278886
corrupted,54384002
corrupted,53230424
corrupted,53467066
corrupted,53919390
corrupted,53064702
corrupted,53403152
corrupted,52947500
corrupted,52908418
corrupted,53325426
corrupted,53405474
corrupted,53213550
corrupted,53097556
corrupted,53231278
corrupted,53540954
corrupted,52942926
corrupted,53526954
corrupted,53213196
corrupted,53015812
corrupted,53276562
corrupted,52629448
corrupted,52244276
corrupted,52355074
corrupted,53187934
corrupted,53433414
corrupted,53873174
corrupted,54086250
corrupted,53947360
corrupted,53602584
corrupted,53048852
corrupted,53190256
corrupted,52959498
corrupted,53207832
corrupted,53871394
corrupted,53494568
corrupted,57494052
corrupted,53651940
corrupted,53356946
corrupted,53358842
corrupted,53064466
corrupted,53158228
corrupted,53009580
corrupted,53169360
corrupted,53267132
corrupted,53085124
corrupted,52992640
corrupted,53043982
corrupted,54716494
corrupted,53500588
corrupted,53158676
corrupted,54105738
corrupted,53098576
corrupted,53746832
corrupted,53192818
corrupted,53241190
corrupted,53453088
corrupted,52960620
corrupted,53033938
corrupted,54531340
corrupted,53470858
corrupted,53416016
corrupted,53128812
corrupted,53094104
corrupted,53030046
corrupted,53657248
corrupted,52970338
corrupted,52961858
corrupted,53661374
corrupted,53044156
corrupted,53297520
corrupted,53126062
corrupted,54056092
corrupted,53205324
corrupted,53127908
corrupted,53574394
corrupted,53874046
corrupted,52927852
corrupted,52943138
corrupted,52976956
corrupted,53033220
corrupted,53215252
corrupted,53264774
corrupted,55090860
corrupted,53688040
corrupted,53866054
corrupted,53354996
corrupted,53151414
corrupted,53292740
corrupted,52964288
corrupted,53038594
corrupted,55677054
corrupted,53177244
corrupted,53224984
corrupted,53062450
corrupted,53571518
corrupted,52993246
corrupted,52971616
corrupted,52976960
corrupted,53249358
corrupted,53103394
corrupted,53078106
corrupted,53445486
corrupted,54833494
corrupted,53201670
corrupted,53139206
corrupted,53675532
corrupted,53913214
corrupted,53478496
corrupted,53412610
corrupted,53821910
corrupted,53706586
corrupted,53223708
